Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,0.000535,11.990045,[5 2] ; [ 1 17],[1.68 5.32] ; [ 4.32 13.68],1
p4,1,0.003619,8.465608,[6 1] ; [ 4 14],[2.8 4.2] ; [ 7.2 10.8],0
p11,1,0.018583,5.540293,[6 1] ; [ 6 12],[3.36 3.64] ; [8.64 9.36],0
p8,1,0.018583,5.540293,[6 1] ; [ 6 12],[3.36 3.64] ; [8.64 9.36],0
d1,1,0.021368,5.296517,[5 2] ; [ 4 14],[2.52 4.48] ; [ 6.48 11.52],0
a4,1,0.05773,3.601441,[5 2] ; [ 5 12],[2.91666667 4.08333333] ; [7.08333333 9.91666667],0
p7,1,0.073691,3.198832,[5 2] ; [ 5 11],[3.04347826 3.95652174] ; [6.95652174 9.04347826],0
a2,1,0.074791,3.174603,[3 4] ; [ 2 16],[1.4 5.6] ; [ 3.6 14.4],0
p5,1,0.088233,2.906325,[3 4] ; [ 2 15],[1.45833333 5.54166667] ; [ 3.54166667 13.45833333],0
d5,1,0.101707,2.678571,[6 1] ; [9 9],[4.2 2.8] ; [10.8  7.2],0
d3,1,0.101707,2.678571,[6 1] ; [9 9],[4.2 2.8] ; [10.8  7.2],0
r2,1,0.168598,1.895363,[4 3] ; [15  3],[5.32 1.68] ; [13.68  4.32],0
s7,1,0.202134,1.626891,[4 3] ; [ 5 12],[2.625 4.375] ; [ 6.375 10.625],0
n6,1,0.2253,1.470289,[5 2] ; [ 8 10],[3.64 3.36] ; [9.36 8.64],0
a5,1,0.236386,1.402019,[6 1] ; [11  7],[4.76 2.24] ; [12.24  5.76],0
n5,1,0.236386,1.402019,[6 1] ; [11  7],[4.76 2.24] ; [12.24  5.76],0
v4,1,0.236386,1.402019,[6 1] ; [11  7],[4.76 2.24] ; [12.24  5.76],0
s2,1,0.275234,1.190476,[4 3] ; [ 6 12],[2.8 4.2] ; [ 7.2 10.8],0
r4,1,0.302191,1.0645,[3 4] ; [ 4 14],[1.96 5.04] ; [ 5.04 12.96],0
n3,1,0.316565,1.003086,[2 2] ; [7 2],[2.76923077 1.23076923] ; [6.23076923 2.76923077],0
p3,1,0.323727,0.97383,[4 3] ; [ 6 11],[2.91666667 4.08333333] ; [7.08333333 9.91666667],0
a7,1,0.332474,0.939239,[5 2] ; [9 9],[3.92 3.08] ; [10.08  7.92],0
b1,1,0.340904,0.907029,[6 1] ; [12  6],[5.04 1.96] ; [12.96  5.04],0
p2,1,0.403713,0.697239,[5 2] ; [9 8],[4.08333333 2.91666667] ; [9.91666667 7.08333333],0
v3,1,0.40905,0.681561,[4 3] ; [ 7 11],[3.08 3.92] ; [ 7.92 10.08],0
u2,1,0.427355,0.63,[1 1] ; [1 4],[0.57142857 1.42857143] ; [1.42857143 3.57142857],0
b5,1,0.466985,0.529101,[5 2] ; [10  8],[4.2 2.8] ; [10.8  7.2],0
a6,1,0.466985,0.529101,[5 2] ; [10  8],[4.2 2.8] ; [10.8  7.2],0
d2,1,0.468011,0.526669,[3 4] ; [ 5 13],[2.24 4.76] ; [ 5.76 12.24],0
s8,1,0.504036,0.446429,[2 5] ; [ 3 15],[1.4 5.6] ; [ 3.6 14.4],0
n1,1,0.505985,0.442361,[3 1] ; [5 4],[2.46153846 1.53846154] ; [5.53846154 3.46153846],0
s6,1,0.568261,0.3256,[3 4] ; [10  8],[3.64 3.36] ; [9.36 8.64],0
d4,1,0.629412,0.232859,[5 2] ; [11  7],[4.48 2.52] ; [11.52  6.48],0
b4,1,0.629412,0.232859,[5 2] ; [11  7],[4.48 2.52] ; [11.52  6.48],0
p9,1,0.738568,0.11139,[5 2] ; [14  4],[5.32 1.68] ; [13.68  4.32],0
a3,1,0.795418,0.067227,[5 2] ; [13  4],[5.25 1.75] ; [12.75  4.25],0
u3,1,0.80915,0.058333,[1 1] ; [2 3],[0.85714286 1.14285714] ; [2.14285714 2.85714286],0
p10,1,0.818733,0.052521,[5 2] ; [12  6],[4.76 2.24] ; [12.24  5.76],0
s4,1,0.826403,0.0481,[1 6] ; [ 2 16],[0.84 6.16] ; [ 2.16 15.84],0
b3,1,0.832662,0.044643,[3 3] ; [4 5],[2.8 3.2] ; [4.2 4.8],0
b2,1,0.832662,0.044643,[3 3] ; [4 5],[2.8 3.2] ; [4.2 4.8],0
n4,1,0.855702,0.033069,[4 3] ; [11  7],[4.2 2.8] ; [10.8  7.2],0
p1,1,0.884077,0.021259,[1 6] ; [ 3 15],[1.12 5.88] ; [ 2.88 15.12],0
s3,1,0.897785,0.016502,[2 5] ; [ 5 11],[2.13043478 4.86956522] ; [ 4.86956522 11.13043478],0
r1,1,0.94277,0.005154,[3 4] ; [ 8 10],[3.08 3.92] ; [ 7.92 10.08],0
s5,1,0.968346,0.001575,[2 5] ; [ 5 13],[1.96 5.04] ; [ 5.04 12.96],0
