Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.000166,14.176659,[ 7 22] ; [17  5],[13.64705882 15.35294118] ; [10.35294118 11.64705882],1
p7,1,0.454152,0.560269,[ 8 22] ; [ 8 14],[ 9.23076923 20.76923077] ; [ 6.76923077 15.23076923],0
b4,1,0.457505,0.551993,[16 14] ; [14  8],[17.30769231 12.69230769] ; [12.69230769  9.30769231],0
a2,1,0.465843,0.531818,[ 3 27] ; [ 1 21],[ 2.30769231 27.69230769] ; [ 1.69230769 20.30769231],0
a4,1,0.503454,0.447649,[ 8 21] ; [ 8 14],[ 9.09803922 19.90196078] ; [ 6.90196078 15.09803922],0
d2,1,0.540031,0.375482,[12 17] ; [11 11],[13.07843137 15.92156863] ; [ 9.92156863 12.07843137],0
d4,1,0.544962,0.36642,[18 12] ; [15  7],[19.03846154 10.96153846] ; [13.96153846  8.03846154],0
a5,1,0.574536,0.315152,[14 16] ; [12 10],[15. 15.] ; [11. 11.],0
r2,1,0.614937,0.253048,[16 12] ; [11 11],[15.12 12.88] ; [11.88 10.12],0
p1,1,0.636157,0.223803,[ 4 26] ; [ 2 20],[ 3.46153846 26.53846154] ; [ 2.53846154 19.46153846],0
s5,1,0.640131,0.218571,[ 3 27] ; [ 3 18],[ 3.52941176 26.47058824] ; [ 2.47058824 18.52941176],0
n1,1,0.675706,0.175,[6 9] ; [3 3],[6.42857143 8.57142857] ; [2.57142857 3.42857143],0
s3,1,0.689272,0.159875,[ 9 20] ; [ 8 14],[ 9.66666667 19.33333333] ; [ 7.33333333 14.66666667],0
d3,1,0.694074,0.154711,[12 18] ; [10 12],[12.69230769 17.30769231] ; [ 9.30769231 12.69230769],0
b1,1,0.745851,0.105051,[15 15] ; [10 12],[14.42307692 15.57692308] ; [10.57692308 11.42307692],0
s4,1,0.745851,0.105051,[ 2 28] ; [ 2 20],[ 2.30769231 27.69230769] ; [ 1.69230769 20.30769231],0
a7,1,0.745851,0.105051,[15 15] ; [10 12],[14.42307692 15.57692308] ; [10.57692308 11.42307692],0
p12,1,0.795891,0.06691,[ 1 29] ; [ 1 20],[ 1.17647059 28.82352941] ; [ 0.82352941 20.17647059],0
a6,1,0.812126,0.056494,[14 16] ; [11 11],[14.42307692 15.57692308] ; [10.57692308 11.42307692],0
a3,1,0.841542,0.039969,[14 15] ; [10 12],[13.64705882 15.35294118] ; [10.35294118 11.64705882],0
n4,1,0.888387,0.019697,[21  9] ; [15  7],[20.76923077  9.23076923] ; [15.23076923  6.76923077],0
n2,1,0.890106,0.019091,[7 8] ; [3 3],[7.14285714 7.85714286] ; [2.85714286 3.14285714],0
s1,1,0.912519,0.01207,[ 3 27] ; [ 2 20],[ 2.88461538 27.11538462] ; [ 2.11538462 19.88461538],0
a8,1,0.92251,0.009462,[ 4 26] ; [ 3 18],[ 4.11764706 25.88235294] ; [ 2.88235294 18.11764706],0
v1,1,0.959129,0.002626,[ 7 23] ; [ 5 17],[ 6.92307692 23.07692308] ; [ 5.07692308 16.92307692],0
r1,1,0.982113,0.000503,[11 19] ; [ 8 14],[10.96153846 19.03846154] ; [ 8.03846154 13.96153846],0
