Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.000195,13.878114,[18  3] ; [16 28],[10.98461538 10.01538462] ; [23.01538462 20.98461538],1
a3,1,0.002041,9.51255,[18  3] ; [21 25],[12.2238806  8.7761194] ; [26.7761194 19.2238806],0
d2,1,0.002948,8.839379,[14  7] ; [13 33],[ 8.46268657 12.53731343] ; [18.53731343 27.46268657],0
s3,1,0.003212,8.682766,[13  8] ; [11 34],[ 7.63636364 13.36363636] ; [16.36363636 28.63636364],0
s8,1,0.003299,8.634223,[ 9 12] ; [ 5 40],[ 4.45454545 16.54545455] ; [ 9.54545455 35.45454545],0
d1,1,0.005259,7.788252,[15  6] ; [16 30],[ 9.71641791 11.28358209] ; [21.28358209 24.71641791],0
s5,1,0.011589,6.372746,[ 9 10] ; [ 7 35],[ 4.98360656 14.01639344] ; [11.01639344 30.98360656],0
p8,1,0.013137,6.150523,[ 1 20] ; [15 31],[ 5.01492537 15.98507463] ; [10.98507463 35.01492537],0
a2,1,0.015696,5.836656,[ 5 16] ; [ 2 44],[ 2.19402985 18.80597015] ; [ 4.80597015 41.19402985],0
s4,1,0.026273,4.937976,[ 9 12] ; [ 8 38],[ 5.32835821 15.67164179] ; [11.67164179 34.32835821],0
d5,1,0.030485,4.681756,[19  2] ; [30 16],[15.35820896  5.64179104] ; [33.64179104 12.35820896],0
a4,1,0.035486,4.421652,[11 10] ; [12 34],[ 7.20895522 13.79104478] ; [15.79104478 30.20895522],0
s2,1,0.043808,4.063956,[12  9] ; [14 31],[ 8.27272727 12.72727273] ; [17.72727273 27.27272727],0
a5,1,0.049648,3.853294,[15  6] ; [21 25],[11.28358209  9.71641791] ; [24.71641791 21.28358209],0
u1,1,0.05061,3.821143,[ 4 17] ; [ 2 44],[ 1.88059701 19.11940299] ; [ 4.11940299 41.88059701],0
p6,1,0.057058,3.6209,[ 7 14] ; [ 6 39],[ 4.13636364 16.86363636] ; [ 8.86363636 36.13636364],0
p10,1,0.066729,3.361693,[13  8] ; [17 28],[ 9.54545455 11.45454545] ; [20.45454545 24.54545455],0
v2,1,0.079504,3.075006,[13  6] ; [20 25],[9.796875 9.203125] ; [23.203125 21.796875],0
d4,1,0.081822,3.02834,[20  1] ; [36 10],[17.55223881  3.44776119] ; [38.44776119  7.55223881],0
b4,1,0.100547,2.69685,[15  6] ; [23 23],[11.91044776  9.08955224] ; [26.08955224 19.91044776],0
d3,1,0.110158,2.551947,[14  7] ; [21 25],[10.97014925 10.02985075] ; [24.02985075 21.97014925],0
n1,1,0.115184,2.481618,[5 5] ; [ 3 12],[3.2 6.8] ; [ 4.8 10.2],0
n4,1,0.121597,2.396627,[10 11] ; [13 33],[ 7.20895522 13.79104478] ; [15.79104478 30.20895522],0
p9,1,0.125728,2.344468,[12  7] ; [19 26],[9.203125 9.796875] ; [21.796875 23.203125],0
n3,1,0.134481,2.24,[7 2] ; [7 8],[5.25 3.75] ; [8.75 6.25],0
n6,1,0.151347,2.05862,[14  7] ; [22 24],[11.28358209  9.71641791] ; [24.71641791 21.28358209],0
r2,1,0.168626,1.895117,[19  1] ; [37  8],[17.23076923  2.76923077] ; [38.76923077  6.23076923],0
a8,1,0.177193,1.821013,[ 2 19] ; [ 1 45],[ 0.94029851 20.05970149] ; [ 2.05970149 43.94029851],0
r3,1,0.220827,1.498989,[20  1] ; [39  7],[18.49253731  2.50746269] ; [40.50746269  5.49253731],0
p11,1,0.227752,1.454844,[12  9] ; [19 27],[ 9.71641791 11.28358209] ; [21.28358209 24.71641791],0
b5,1,0.238605,1.388815,[11 10] ; [31 15],[13.1641791  7.8358209] ; [28.8358209 17.1641791],0
v1,1,0.253762,1.302475,[ 9 11] ; [14 32],[ 6.96969697 13.03030303] ; [16.03030303 29.96969697],0
p3,1,0.317767,0.998116,[ 6 15] ; [ 8 37],[ 4.45454545 16.54545455] ; [ 9.54545455 35.45454545],0
r4,1,0.329335,0.951512,[17  4] ; [32 14],[15.35820896  5.64179104] ; [33.64179104 12.35820896],0
v3,1,0.339626,0.911842,[ 7 12] ; [11 33],[ 5.42857143 13.57142857] ; [12.57142857 31.42857143],0
n2,1,0.404657,0.694444,[7 3] ; [8 7],[6. 4.] ; [9. 6.],0
p1,1,0.406819,0.688077,[ 2 19] ; [ 2 44],[ 1.25373134 19.74626866] ; [ 2.74626866 43.25373134],0
b2,1,0.517471,0.418931,[7 9] ; [ 7 14],[6.05405405 9.94594595] ; [ 7.94594595 13.05405405],0
b3,1,0.517471,0.418931,[7 9] ; [ 7 14],[6.05405405 9.94594595] ; [ 7.94594595 13.05405405],0
a6,1,0.608995,0.261641,[11 10] ; [21 25],[10.02985075 10.97014925] ; [21.97014925 24.02985075],0
u2,1,0.630297,0.231658,[2 1] ; [13 12],[1.60714286 1.39285714] ; [13.39285714 11.60714286],0
p7,1,0.70297,0.145401,[ 5 16] ; [13 33],[ 5.64179104 15.35820896] ; [12.35820896 33.64179104],0
p4,1,0.741049,0.109207,[ 6 15] ; [15 31],[ 6.58208955 14.41791045] ; [14.41791045 31.58208955],0
b1,1,0.772967,0.08323,[ 9 12] ; [18 28],[ 8.46268657 12.53731343] ; [18.53731343 27.46268657],0
r1,1,0.774165,0.082329,[14  7] ; [29 17],[13.47761194  7.52238806] ; [29.52238806 16.47761194],0
v4,1,0.85041,0.035568,[16  5] ; [36 10],[16.29850746  4.70149254] ; [35.70149254 10.29850746],0
a7,1,0.962035,0.002266,[12  9] ; [26 20],[11.91044776  9.08955224] ; [26.08955224 19.91044776],0
