Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,66.451732,[373  32] ; [13 17],[359.37931034  45.62068966] ; [26.62068966  3.37931034],1
d5,1,0.584932,0.298329,[319  84] ; [25  5],[320.16628176  82.83371824] ; [23.83371824  6.16628176],0
n2,1,0.585676,0.297148,[90 36] ; [7 4],[89.21167883 36.78832117] ; [7.78832117 3.21167883],0
d2,1,0.591644,0.287784,[194 208] ; [16 14],[195.41666667 206.58333333] ; [14.58333333 15.41666667],0
p5,1,0.638508,0.220699,[ 19 381] ; [ 2 28],[ 19.53488372 380.46511628] ; [ 1.46511628 28.53488372],0
a3,1,0.653879,0.201045,[285 119] ; [20 10],[283.91705069 120.08294931] ; [21.08294931  8.91705069],0
p1,1,0.679295,0.17092,[ 20 384] ; [ 2 28],[ 20.47926267 383.52073733] ; [ 1.52073733 28.47926267],0
d4,1,0.699299,0.149202,[325  79] ; [25  5],[325.80645161  78.19354839] ; [24.19354839  5.80645161],0
n3,1,0.704419,0.143915,[94 32] ; [8 2],[94.5 31.5] ; [7.5 2.5],0
n5,1,0.716287,0.132078,[267 134] ; [19 11],[266.09280742 134.90719258] ; [19.90719258 10.09280742],0
s1,1,0.75844,0.094575,[ 18 379] ; [ 1 29],[ 17.66510539 379.33489461] ; [ 1.33489461 28.66510539],0
n4,1,0.782666,0.076091,[286 117] ; [22  8],[286.66050808 116.33949192] ; [21.33949192  8.66050808],0
b2,1,0.810161,0.057705,[ 92 152] ; [ 7 13],[ 91.5 152.5] ; [ 7.5 12.5],0
b3,1,0.810161,0.057705,[ 92 152] ; [ 7 13],[ 91.5 152.5] ; [ 7.5 12.5],0
a1,1,0.81862,0.052588,[ 17 388] ; [ 1 29],[ 16.75862069 388.24137931] ; [ 1.24137931 28.75862069],0
b5,1,0.826943,0.047796,[262 143] ; [20 10],[262.55172414 142.44827586] ; [19.44827586 10.55172414],0
p6,1,0.907305,0.013558,[ 93 308] ; [ 7 22],[ 93.25581395 307.74418605] ; [ 6.74418605 22.25581395],0
d1,1,0.93739,0.00617,[219 186] ; [16 14],[218.79310345 186.20689655] ; [16.20689655 13.79310345],0
