Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.000671,11.568132,[36 24] ; [16 40],[26.89655172 33.10344828] ; [25.10344828 30.89655172],1
a3,1,0.429142,0.625144,[45 15] ; [47 11],[46.77966102 13.22033898] ; [45.22033898 12.77966102],0
b1,1,0.43432,0.611245,[21 40] ; [24 34],[23.06722689 37.93277311] ; [21.93277311 36.06722689],0
p10,1,0.443685,0.586734,[50  9] ; [46 12],[48.41025641 10.58974359] ; [47.58974359 10.41025641],0
u3,1,0.452651,0.564004,[11  5] ; [6 5],[10.07407407  5.92592593] ; [6.92592593 4.07407407],0
v4,1,0.473241,0.514398,[56  4] ; [52  6],[54.91525424  5.08474576] ; [53.08474576  4.91525424],0
d2,1,0.513093,0.427754,[31 30] ; [26 32],[29.21848739 31.78151261] ; [27.78151261 30.21848739],0
d1,1,0.530793,0.392873,[34 27] ; [29 29],[32.29411765 28.70588235] ; [30.70588235 27.29411765],0
p5,1,0.539141,0.377135,[ 9 52] ; [11 47],[10.25210084 50.74789916] ; [ 9.74789916 48.25210084],0
a4,1,0.550356,0.35668,[26 34] ; [22 36],[24.40677966 35.59322034] ; [23.59322034 34.40677966],0
a8,1,0.579212,0.30751,[ 6 42] ; [ 9 46],[ 6.99029126 41.00970874] ; [ 8.00970874 46.99029126],0
n2,1,0.615795,0.251821,[7 4] ; [18  7],[7.63888889 3.36111111] ; [17.36111111  7.63888889],0
r4,1,0.708137,0.140145,[53  8] ; [49  9],[52.28571429  8.71428571] ; [49.71428571  8.28571429],0
d5,1,0.71364,0.134668,[49 12] ; [45 13],[48.18487395 12.81512605] ; [45.81512605 12.18487395],0
r1,1,0.71364,0.134668,[49 12] ; [45 13],[48.18487395 12.81512605] ; [45.81512605 12.18487395],0
r2,1,0.774114,0.082368,[53  6] ; [53  5],[53.45299145  5.54700855] ; [52.54700855  5.45299145],0
n4,1,0.779662,0.078266,[46 15] ; [45 13],[46.64705882 14.35294118] ; [44.35294118 13.64705882],0
a5,1,0.792824,0.068983,[45 16] ; [44 14],[45.62184874 15.37815126] ; [43.37815126 14.62184874],0
u2,1,0.824016,0.049454,[11  5] ; [8 3],[11.25925926  4.74074074] ; [7.74074074 3.25925926],0
s6,1,0.833115,0.044398,[39 22] ; [36 22],[38.44537815 22.55462185] ; [36.55462185 21.44537815],0
s8,1,0.865683,0.02861,[33 27] ; [31 27],[32.54237288 27.45762712] ; [31.45762712 26.54237288],0
d4,1,0.895766,0.017164,[50 11] ; [47 11],[49.72268908 11.27731092] ; [47.27731092 10.72268908],0
n6,1,0.896226,0.017012,[51 10] ; [49  9],[51.2605042  9.7394958] ; [48.7394958  9.2605042],0
s4,1,0.919986,0.01009,[ 7 54] ; [ 7 51],[ 7.17647059 53.82352941] ; [ 6.82352941 51.17647059],0
p1,1,0.933594,0.006943,[ 5 56] ; [ 5 53],[ 5.12605042 55.87394958] ; [ 4.87394958 53.12605042],0
b4,1,0.943321,0.005055,[33 28] ; [31 27],[32.80672269 28.19327731] ; [31.19327731 26.80672269],0
s1,1,0.971308,0.001294,[ 1 60] ; [ 1 57],[ 1.02521008 59.97478992] ; [ 0.97478992 57.02521008],0
