Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,136.915433,[236  21] ; [14 46],[202.68138801  54.31861199] ; [47.31861199 12.68138801],1
u2,1,0.269121,1.221221,[53 55] ; [13 21],[50.1971831 57.8028169] ; [15.8028169 18.1971831],0
d2,1,0.273795,1.197636,[ 36 224] ; [12 50],[ 38.75776398 221.24223602] ; [ 9.24223602 52.75776398],0
p3,1,0.276282,1.185287,[121 140] ; [24 38],[117.16718266 143.83281734] ; [27.83281734 34.16718266],0
r1,1,0.285596,1.140265,[185  74] ; [40 22],[181.54205607  77.45794393] ; [43.45794393 18.54205607],0
a2,1,0.322678,0.978062,[ 17 244] ; [ 2 60],[ 15.35294118 245.64705882] ; [ 3.64705882 58.35294118],0
u3,1,0.32676,0.961694,[53 54] ; [14 21],[50.48591549 56.51408451] ; [16.51408451 18.48591549],0
n4,1,0.398436,0.713042,[194  66] ; [43 19],[191.36645963  68.63354037] ; [45.63354037 16.36645963],0
p6,1,0.401272,0.704511,[ 86 171] ; [17 44],[ 83.24213836 173.75786164] ; [19.75786164 41.24213836],0
b5,1,0.403996,0.696399,[149 112] ; [39 23],[151.91331269 109.08668731] ; [36.08668731 25.91331269],0
n1,1,0.409989,0.678833,[22 39] ; [8 9],[23.46153846 37.53846154] ; [ 6.53846154 10.46153846],0
p7,1,0.459914,0.546104,[160  96] ; [35 26],[157.47634069  98.52365931] ; [37.52365931 23.47634069],0
b3,1,0.470305,0.52126,[53 94] ; [11 26],[51.13043478 95.86956522] ; [12.86956522 24.13043478],0
b2,1,0.470305,0.52126,[53 94] ; [11 26],[51.13043478 95.86956522] ; [12.86956522 24.13043478],0
a1,1,0.48885,0.479057,[  8 253] ; [ 3 59],[  8.88854489 252.11145511] ; [ 2.11145511 59.88854489],0
a8,1,0.535903,0.383186,[ 34 212] ; [ 6 50],[ 32.58278146 213.41721854] ; [ 7.41721854 48.58278146],0
d3,1,0.674257,0.176662,[104 156] ; [23 39],[102.54658385 157.45341615] ; [24.45341615 37.54658385],0
v3,1,0.718288,0.130139,[ 85 172] ; [22 40],[ 86.20376176 170.79623824] ; [20.79623824 41.20376176],0
u1,1,0.820702,0.051367,[ 10 251] ; [ 2 60],[  9.69659443 251.30340557] ; [ 2.30340557 59.69659443],0
n3,1,0.821614,0.050836,[45 16] ; [13  4],[45.35897436 15.64102564] ; [12.64102564  4.35897436],0
b4,1,0.836126,0.042787,[152 109] ; [37 25],[152.72136223 108.27863777] ; [36.27863777 25.72136223],0
s4,1,0.887523,0.020005,[ 44 215] ; [11 51],[ 44.37694704 214.62305296] ; [10.62305296 51.37694704],0
n2,1,0.934153,0.006826,[48 13] ; [14  4],[47.87341772 13.12658228] ; [14.12658228  3.87341772],0
p1,1,0.990984,0.000128,[ 21 238] ; [ 5 57],[ 20.97819315 238.02180685] ; [ 5.02180685 56.97819315],0
