Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.0,32.306407,[58 21] ; [ 98 166],[35.93002915 43.06997085] ; [120.06997085 143.93002915],1
u3,1,0.144674,2.127528,[13  9] ; [42 58],[ 9.91803279 12.08196721] ; [45.08196721 54.91803279],0
p10,1,0.199358,1.647068,[56 22] ; [174  98],[51.25714286 26.74285714] ; [178.74285714  93.25714286],0
a2,1,0.229623,1.443197,[19 61] ; [ 49 227],[15.28089888 64.71910112] ; [ 52.71910112 223.28089888],0
n4,1,0.231729,1.430215,[59 20] ; [186  89],[54.67514124 24.32485876] ; [190.32485876  84.67514124],0
b3,1,0.235249,1.408839,[23 28] ; [54 97],[19.44059406 31.55940594] ; [57.55940594 93.44059406],0
b2,1,0.235249,1.408839,[23 28] ; [54 97],[19.44059406 31.55940594] ; [57.55940594 93.44059406],0
d5,1,0.298703,1.079976,[62 18] ; [197  78],[58.36619718 21.63380282] ; [200.63380282  74.36619718],0
d3,1,0.308983,1.03502,[41 39] ; [158 116],[44.97175141 35.02824859] ; [154.02824859 119.97175141],0
p5,1,0.31307,1.017679,[ 5 75] ; [ 10 263],[ 3.39943343 76.60056657] ; [ 11.60056657 261.39943343],0
u1,1,0.313265,1.016861,[12 68] ; [ 30 246],[ 9.43820225 70.56179775] ; [ 32.56179775 243.43820225],0
s3,1,0.336413,0.924054,[40 40] ; [119 152],[36.23931624 43.76068376] ; [122.76068376 148.23931624],0
p9,1,0.367645,0.811607,[59 19] ; [188  79],[55.84347826 22.15652174] ; [191.15652174  75.84347826],0
n1,1,0.3816,0.765541,[6 6] ; [37 63],[4.60714286 7.39285714] ; [38.39285714 61.60714286],0
b4,1,0.389483,0.740555,[45 35] ; [170 106],[48.31460674 31.68539326] ; [166.68539326 109.31460674],0
u2,1,0.391287,0.734938,[ 8 12] ; [50 49],[ 9.74789916 10.25210084] ; [48.25210084 50.74789916],0
p11,1,0.4197,0.651155,[58 22] ; [187  89],[55.05617978 24.94382022] ; [189.94382022  86.05617978],0
a8,1,0.482162,0.493969,[ 9 65] ; [ 40 219],[10.88888889 63.11111111] ; [ 38.11111111 220.88888889],0
s2,1,0.515941,0.421999,[30 50] ; [ 92 182],[27.57062147 52.42937853] ; [ 94.42937853 179.57062147],0
d4,1,0.543122,0.369784,[63 17] ; [206  67],[60.9631728 19.0368272] ; [208.0368272  64.9631728],0
b5,1,0.560586,0.33869,[51 29] ; [166 110],[48.76404494 31.23595506] ; [168.23595506 107.76404494],0
a4,1,0.594627,0.283176,[33 47] ; [104 170],[30.96045198 49.03954802] ; [106.03954802 167.96045198],0
r3,1,0.601237,0.273134,[72  8] ; [239  33],[70.68181818  9.31818182] ; [240.31818182  31.68181818],0
n6,1,0.631869,0.229534,[60 19] ; [200  73],[58.35227273 20.64772727] ; [201.64772727  71.35227273],0
a6,1,0.654532,0.200234,[53 26] ; [177  98],[51.32768362 27.67231638] ; [178.67231638  96.32768362],0
n5,1,0.710895,0.137385,[53 26] ; [177  96],[51.61931818 27.38068182] ; [178.38068182  94.61931818],0
a7,1,0.719266,0.129197,[52 28] ; [184  90],[53.33333333 26.66666667] ; [182.66666667  91.33333333],0
d2,1,0.749188,0.102214,[34 45] ; [112 161],[32.76704545 46.23295455] ; [113.23295455 159.76704545],0
r1,1,0.764522,0.089729,[59 20] ; [200  74],[57.9631728 21.0368272] ; [201.0368272  72.9631728],0
d1,1,0.794869,0.067597,[39 41] ; [130 146],[37.97752809 42.02247191] ; [131.02247191 144.97752809],0
p12,1,0.832427,0.04477,[ 3 75] ; [ 12 261],[ 3.33333333 74.66666667] ; [ 11.66666667 261.33333333],0
a1,1,0.878921,0.023207,[ 4 76] ; [ 15 261],[ 4.26966292 75.73033708] ; [ 14.73033708 261.26966292],0
s1,1,0.901225,0.015404,[ 3 77] ; [ 11 260],[ 3.19088319 76.80911681] ; [ 10.80911681 260.19088319],0
