Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,2e-06,22.529278,[38 78] ; [23  5],[49.13888889 66.86111111] ; [11.86111111 16.13888889],1
p4,1,0.193965,1.687244,[36 79] ; [12 15],[38.87323944 76.12676056] ; [ 9.12676056 17.87323944],0
a5,1,0.228964,1.447283,[48 69] ; [15 13],[50.83448276 66.16551724] ; [12.16551724 15.83448276],0
n5,1,0.237586,1.394858,[72 42] ; [21  7],[74.66197183 39.33802817] ; [18.33802817  9.66197183],0
r2,1,0.260496,1.266119,[93 23] ; [25  3],[95.05555556 20.94444444] ; [22.94444444  5.05555556],0
d4,1,0.276228,1.185556,[53 63] ; [16 12],[55.58333333 60.41666667] ; [13.41666667 14.58333333],0
a7,1,0.30029,1.072906,[62 54] ; [18 10],[64.44444444 51.55555556] ; [15.55555556 12.44444444],0
d2,1,0.301424,1.067882,[23 94] ; [ 8 20],[25.0137931 91.9862069] ; [ 5.9862069 22.0137931],0
s3,1,0.316404,1.003751,[47 67] ; [14 13],[49.31914894 64.68085106] ; [11.68085106 15.31914894],0
p1,1,0.35571,0.852983,[ 10 107] ; [ 4 24],[ 11.29655172 105.70344828] ; [ 2.70344828 25.29655172],0
a6,1,0.368971,0.807126,[60 57] ; [17 11],[62.13103448 54.86896552] ; [14.86896552 13.13103448],0
a1,1,0.3748,0.787687,[  7 110] ; [ 3 25],[  8.06896552 108.93103448] ; [ 1.93103448 26.06896552],0
a4,1,0.37906,0.773748,[25 90] ; [ 4 24],[23.32167832 91.67832168] ; [ 5.67832168 22.32167832],0
p6,1,0.38234,0.763165,[25 90] ; [ 8 19],[26.72535211 88.27464789] ; [ 6.27464789 20.72535211],0
u3,1,0.397118,0.717036,[26 37] ; [8 7],[27.46153846 35.53846154] ; [6.53846154 8.46153846],0
d3,1,0.433186,0.614268,[47 70] ; [ 9 19],[45.1862069 71.8137931] ; [10.8137931 17.1862069],0
p7,1,0.498568,0.457984,[52 60] ; [15 13],[53.6 58.4] ; [13.4 14.6],0
n1,1,0.502335,0.45,[14 26] ; [1 4],[13.33333333 26.66666667] ; [1.66666667 3.33333333],0
n2,1,0.573074,0.317565,[29 11] ; [5 1],[29.56521739 10.43478261] ; [4.43478261 1.56521739],0
b3,1,0.617617,0.249231,[22 44] ; [ 4 11],[21.18518519 44.81481481] ; [ 4.81481481 10.18518519],0
b2,1,0.617617,0.249231,[22 44] ; [ 4 11],[21.18518519 44.81481481] ; [ 4.81481481 10.18518519],0
r1,1,0.640897,0.217571,[69 47] ; [18 10],[70.08333333 45.91666667] ; [16.91666667 11.08333333],0
d1,1,0.72993,0.119176,[  6 111] ; [ 1 27],[  5.64827586 111.35172414] ; [ 1.35172414 26.64827586],0
n4,1,0.73898,0.111025,[70 45] ; [18 10],[70.76923077 44.23076923] ; [17.23076923 10.76923077],0
a8,1,0.781827,0.076695,[10 97] ; [ 3 24],[10.38059701 96.61940299] ; [ 2.61940299 24.38059701],0
r3,1,0.797759,0.065663,[92 23] ; [23  5],[92.48251748 22.51748252] ; [22.51748252  5.48251748],0
u2,1,0.827245,0.047627,[27 35] ; [7 8],[27.37662338 34.62337662] ; [6.62337662 8.37662338],0
v1,1,0.840738,0.04038,[45 70] ; [10 17],[44.54225352 70.45774648] ; [10.45774648 16.54225352],0
a3,1,0.846765,0.037345,[53 62] ; [13 14],[53.45070423 61.54929577] ; [12.54929577 14.45070423],0
n3,1,0.902781,0.01492,[25 14] ; [4 2],[25.13333333 13.86666667] ; [3.86666667 2.13333333],0
v3,1,0.917535,0.01072,[34 81] ; [ 8 20],[33.77622378 81.22377622] ; [ 8.22377622 19.77622378],0
b5,1,0.943995,0.004935,[66 51] ; [16 12],[66.16551724 50.83448276] ; [15.83448276 12.16551724],0
v2,1,0.97471,0.001005,[40 71] ; [10 18],[39.92805755 71.07194245] ; [10.07194245 17.92805755],0
s1,1,0.990693,0.000136,[  8 105] ; [ 2 26],[  8.0141844 104.9858156] ; [ 1.9858156 26.0141844],0
