Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.001285,10.364082,[2 8] ; [12  2],[5.83333333 4.16666667] ; [8.16666667 5.83333333],0
n4,1,0.004523,8.060739,[2 8] ; [11  3],[5.41666667 4.58333333] ; [7.58333333 6.41666667],0
b1,1,0.018678,5.531429,[9 1] ; [6 8],[6.25 3.75] ; [8.75 5.25],0
p11,1,0.050694,3.818346,[6 4] ; [13  1],[7.91666667 2.08333333] ; [11.08333333  2.91666667],0
p4,1,0.05773,3.601441,[5 5] ; [12  2],[7.08333333 2.91666667] ; [9.91666667 4.08333333],0
v2,1,0.05773,3.601441,[5 5] ; [12  2],[7.08333333 2.91666667] ; [9.91666667 4.08333333],0
d1,1,0.068817,3.31102,[2 8] ; [8 6],[4.16666667 5.83333333] ; [5.83333333 8.16666667],0
v3,1,0.134481,2.24,[2 8] ; [7 7],[3.75 6.25] ; [5.25 8.75],0
v4,1,0.134481,2.24,[8 2] ; [7 7],[6.25 3.75] ; [8.75 5.25],0
s3,1,0.18262,1.776169,[4 6] ; [ 2 11],[2.60869565 7.39130435] ; [3.39130435 9.60869565],0
p3,1,0.182803,1.774691,[2 7] ; [7 7],[3.52173913 5.47826087] ; [5.47826087 8.52173913],0
s2,1,0.191719,1.704359,[2 8] ; [6 7],[3.47826087 6.52173913] ; [4.52173913 8.47826087],0
s7,1,0.224839,1.473214,[5 5] ; [3 9],[3.63636364 6.36363636] ; [4.36363636 7.63636364],0
b4,1,0.241567,1.371429,[2 8] ; [6 8],[3.33333333 6.66666667] ; [4.66666667 9.33333333],0
a5,1,0.285049,1.142857,[5 5] ; [10  4],[6.25 3.75] ; [8.75 5.25],0
p2,1,0.323727,0.97383,[6 4] ; [11  3],[7.08333333 2.91666667] ; [9.91666667 4.08333333],0
d2,1,0.327187,0.96,[3 7] ; [7 7],[4.16666667 5.83333333] ; [5.83333333 8.16666667],0
p9,1,0.381905,0.76456,[6 4] ; [10  3],[6.95652174 3.04347826] ; [9.04347826 3.95652174],0
p10,1,0.381905,0.76456,[6 4] ; [10  3],[6.95652174 3.04347826] ; [9.04347826 3.95652174],0
s8,1,0.403713,0.697239,[2 8] ; [5 9],[2.91666667 7.08333333] ; [4.08333333 9.91666667],0
b3,1,0.474549,0.511364,[1 5] ; [3 6],[1.6 4.4] ; [2.4 6.6],0
b2,1,0.474549,0.511364,[1 5] ; [3 6],[1.6 4.4] ; [2.4 6.6],0
d3,1,0.484018,0.489796,[5 5] ; [9 5],[5.83333333 4.16666667] ; [8.16666667 5.83333333],0
p6,1,0.492519,0.471018,[2 7] ; [5 9],[2.73913043 6.26086957] ; [4.26086957 9.73913043],0
n1,1,0.504985,0.444444,[2 4] ; [1 5],[1.5 4.5] ; [1.5 4.5],0
d5,1,0.558185,0.342857,[6 4] ; [10  4],[6.66666667 3.33333333] ; [9.33333333 4.66666667],0
b5,1,0.627867,0.234965,[4 6] ; [7 7],[4.58333333 5.41666667] ; [6.41666667 7.58333333],0
p8,1,0.627867,0.234965,[4 6] ; [7 7],[4.58333333 5.41666667] ; [6.41666667 7.58333333],0
r4,1,0.632585,0.228571,[2 8] ; [ 4 10],[2.5 7.5] ; [ 3.5 10.5],0
r3,1,0.707787,0.140498,[7 3] ; [10  3],[7.39130435 2.60869565] ; [9.60869565 3.39130435],0
s4,1,0.711138,0.137143,[2 8] ; [ 2 12],[1.66666667 8.33333333] ; [ 2.33333333 11.66666667],0
a7,1,0.729165,0.11988,[5 5] ; [8 6],[5.41666667 4.58333333] ; [7.58333333 6.41666667],0
s6,1,0.729165,0.11988,[5 5] ; [8 6],[5.41666667 4.58333333] ; [7.58333333 6.41666667],0
p12,1,0.754293,0.097959,[1 9] ; [ 2 12],[1.25 8.75] ; [ 1.75 12.25],0
a2,1,0.754293,0.097959,[1 9] ; [ 2 12],[1.25 8.75] ; [ 1.75 12.25],0
r1,1,0.769698,0.085714,[3 7] ; [5 9],[3.33333333 6.66666667] ; [4.66666667 9.33333333],0
p1,1,0.802839,0.062338,[1 9] ; [ 1 13],[0.83333333 9.16666667] ; [ 1.16666667 12.83333333],0
s1,1,0.802839,0.062338,[1 9] ; [ 1 13],[0.83333333 9.16666667] ; [ 1.16666667 12.83333333],0
p7,1,0.830696,0.045714,[6 4] ; [9 5],[6.25 3.75] ; [8.75 5.25],0
a6,1,0.888683,0.019592,[6 4] ; [8 6],[5.83333333 4.16666667] ; [8.16666667 5.83333333],0
a4,1,0.888683,0.019592,[4 6] ; [6 8],[4.16666667 5.83333333] ; [5.83333333 8.16666667],0
d4,1,0.932294,0.007218,[8 2] ; [11  3],[7.91666667 2.08333333] ; [11.08333333  2.91666667],0
s5,1,0.939491,0.005762,[3 7] ; [ 4 10],[2.91666667 7.08333333] ; [4.08333333 9.91666667],0
a3,1,0.939491,0.005762,[7 3] ; [10  4],[7.08333333 2.91666667] ; [9.91666667 4.08333333],0
n3,1,1.0,0.0,[3 3] ; [3 3],[3. 3.] ; [3. 3.],0
n2,1,1.0,0.0,[4 2] ; [4 2],[4. 2.] ; [4. 2.],0
