Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.003652,8.449252,[ 3 38] ; [4 5],[ 5.74 35.26] ; [1.26 7.74],0
p8,1,0.004214,8.189352,[ 3 37] ; [4 5],[ 5.71428571 34.28571429] ; [1.28571429 7.71428571],0
a8,1,0.010156,6.607304,[ 4 37] ; [4 5],[ 6.56 34.44] ; [1.44 7.56],0
b5,1,0.016326,5.767374,[14 27] ; [7 2],[17.22 23.78] ; [3.78 5.22],0
s3,1,0.025726,4.974311,[11 29] ; [6 3],[13.87755102 26.12244898] ; [3.12244898 5.87755102],0
p3,1,0.029637,4.730229,[ 3 38] ; [3 6],[ 4.92 36.08] ; [1.08 7.92],0
p10,1,0.039246,4.250179,[12 28] ; [6 3],[14.69387755 25.30612245] ; [3.30612245 5.69387755],0
p2,1,0.064671,3.413344,[10 31] ; [5 4],[12.3 28.7] ; [2.7 6.3],0
n3,1,0.103522,2.650421,[ 7 11] ; [4 1],[8.60869565 9.39130435] ; [2.39130435 2.60869565],0
r4,1,0.112761,2.515095,[ 8 33] ; [4 5],[ 9.84 31.16] ; [2.16 6.84],0
r3,1,0.13009,2.291433,[20 20] ; [7 2],[22.04081633 17.95918367] ; [4.95918367 4.04081633],0
a6,1,0.13033,2.288565,[16 25] ; [6 3],[18.04 22.96] ; [3.96 5.04],0
d4,1,0.13793,2.200901,[26 15] ; [8 1],[27.88 13.12] ; [6.12 2.88],0
s6,1,0.189755,1.71952,[ 7 34] ; [3 5],[ 8.36734694 32.63265306] ; [1.63265306 6.36734694],0
n1,1,0.192582,1.697755,[10  9] ; [1 4],[ 8.70833333 10.29166667] ; [2.29166667 2.70833333],0
a7,1,0.269456,1.219512,[19 22] ; [6 3],[20.5 20.5] ; [4.5 4.5],0
r1,1,0.292823,1.106594,[15 26] ; [5 4],[16.4 24.6] ; [3.6 5.4],0
u3,1,0.334756,0.930411,[ 2 15] ; [1 2],[ 2.55 14.45] ; [0.45 2.55],0
d3,1,0.341636,0.904283,[16 25] ; [2 7],[14.76 26.24] ; [3.24 5.76],0
p9,1,0.348443,0.879121,[15 24] ; [5 4],[16.25 22.75] ; [3.75 5.25],0
b1,1,0.3998,0.708927,[21 20] ; [6 3],[22.14 18.86] ; [4.86 4.14],0
p11,1,0.44057,0.594798,[17 24] ; [5 4],[18.04 22.96] ; [3.96 5.04],0
s5,1,0.451402,0.56713,[ 5 35] ; [2 7],[ 5.71428571 34.28571429] ; [1.28571429 7.71428571],0
n2,1,0.474895,0.510563,[ 8 11] ; [3 2],[ 8.70833333 10.29166667] ; [2.29166667 2.70833333],0
n6,1,0.476798,0.506178,[17 23] ; [5 4],[17.95918367 22.04081633] ; [4.04081633 4.95918367],0
a5,1,0.525313,0.403449,[18 23] ; [5 4],[18.86 22.14] ; [4.14 4.86],0
u2,1,0.531168,0.392157,[ 3 14] ; [1 2],[ 3.4 13.6] ; [0.6 2.4],0
a4,1,0.545542,0.365365,[13 27] ; [2 7],[12.24489796 27.75510204] ; [2.75510204 6.24489796],0
s7,1,0.550552,0.356328,[ 9 29] ; [3 6],[ 9.70212766 28.29787234] ; [2.29787234 6.70212766],0
r2,1,0.640026,0.218708,[23 16] ; [4 4],[22.40425532 16.59574468] ; [4.59574468 3.40425532],0
d5,1,0.652109,0.203252,[24 17] ; [6 3],[24.6 16.4] ; [5.4 3.6],0
a3,1,0.710735,0.137544,[24 16] ; [6 3],[24.48979592 15.51020408] ; [5.51020408 3.48979592],0
v3,1,0.715789,0.132564,[ 7 34] ; [2 7],[ 7.38 33.62] ; [1.62 7.38],0
d1,1,0.750092,0.101453,[16 25] ; [3 6],[15.58 25.42] ; [3.42 5.58],0
n5,1,0.763753,0.090334,[25 16] ; [5 4],[24.6 16.4] ; [5.4 3.6],0
b2,1,0.802644,0.062463,[13 14] ; [3 4],[12.70588235 14.29411765] ; [3.29411765 3.70588235],0
b3,1,0.802644,0.062463,[13 14] ; [3 4],[12.70588235 14.29411765] ; [3.29411765 3.70588235],0
b4,1,0.853972,0.033875,[26 15] ; [6 3],[26.24 14.76] ; [5.76 3.24],0
s2,1,0.853972,0.033875,[ 8 33] ; [2 7],[ 8.2 32.8] ; [1.8 7.2],0
v1,1,0.861011,0.030656,[10 30] ; [2 7],[ 9.79591837 30.20408163] ; [2.20408163 6.79591837],0
v2,1,0.861011,0.030656,[10 30] ; [2 7],[ 9.79591837 30.20408163] ; [2.20408163 6.79591837],0
s1,1,0.902343,0.015056,[ 4 37] ; [1 8],[ 4.1 36.9] ; [0.9 8.1],0
a2,1,0.902343,0.015056,[ 4 37] ; [1 8],[ 4.1 36.9] ; [0.9 8.1],0
n4,1,0.924558,0.008967,[28 13] ; [6 3],[27.88 13.12] ; [6.12 2.88],0
d2,1,0.975848,0.000917,[18 22] ; [4 5],[17.95918367 22.04081633] ; [4.04081633 4.95918367],0
