Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.008463,6.93279,[19 28] ; [17  6],[24.17142857 22.82857143] ; [11.82857143 11.17142857],0
s2,1,0.012743,6.204505,[12 40] ; [12 11],[16.64 35.36] ; [ 7.36 15.64],0
p10,1,0.019032,5.498587,[14 36] ; [13 10],[18.49315068 31.50684932] ; [ 8.50684932 14.49315068],0
u3,1,0.022856,5.179414,[ 5 19] ; [8 6],[ 8.21052632 15.78947368] ; [4.78947368 9.21052632],0
s5,1,0.023211,5.152652,[ 7 43] ; [ 8 13],[10.56338028 39.43661972] ; [ 4.43661972 16.56338028],0
s8,1,0.030704,4.669411,[ 4 48] ; [ 6 17],[ 6.93333333 45.06666667] ; [ 3.06666667 19.93333333],0
s6,1,0.038578,4.279342,[12 40] ; [10 11],[15.67123288 36.32876712] ; [ 6.32876712 14.67123288],0
p2,1,0.047156,3.939815,[21 31] ; [15  8],[24.96 27.04] ; [11.04 11.96],0
s7,1,0.056807,3.628234,[ 7 40] ; [ 8 15],[10.07142857 36.92857143] ; [ 4.92857143 18.07142857],0
a6,1,0.067268,3.348466,[30 22] ; [ 8 15],[26.34666667 25.65333333] ; [11.65333333 11.34666667],0
v3,1,0.104843,2.63028,[ 9 42] ; [ 8 15],[11.71621622 39.28378378] ; [ 5.28378378 17.71621622],0
p3,1,0.11959,2.422681,[14 38] ; [10 12],[16.86486486 35.13513514] ; [ 7.13513514 14.86486486],0
p4,1,0.124606,2.35845,[15 36] ; [11 12],[17.91891892 33.08108108] ; [ 8.08108108 14.91891892],0
p8,1,0.156205,2.010583,[ 8 42] ; [ 7 16],[10.2739726 39.7260274] ; [ 4.7260274 18.2739726],0
n2,1,0.185116,1.756067,[10 11] ; [6 2],[11.5862069  9.4137931] ; [4.4137931 3.5862069],0
p6,1,0.189595,1.720763,[11 39] ; [ 2 20],[ 9.02777778 40.97222222] ; [ 3.97222222 18.02777778],0
s3,1,0.193211,1.692958,[16 34] ; [11 12],[18.49315068 31.50684932] ; [ 8.50684932 14.49315068],0
v4,1,0.205186,1.605075,[33 19] ; [18  5],[35.36 16.64] ; [15.64  7.36],0
a7,1,0.209171,1.577153,[23 28] ; [14  9],[25.5 25.5] ; [11.5 11.5],0
r2,1,0.235308,1.408483,[34 15] ; [19  4],[36.06944444 12.93055556] ; [16.93055556  6.06944444],0
a3,1,0.239835,1.381561,[28 24] ; [ 9 14],[25.65333333 26.34666667] ; [11.34666667 11.65333333],0
u2,1,0.301468,1.067688,[ 7 17] ; [6 7],[ 8.43243243 15.56756757] ; [4.56756757 8.43243243],0
d4,1,0.358561,0.842926,[28 24] ; [15  8],[29.81333333 22.18666667] ; [13.18666667  9.81333333],0
d1,1,0.375962,0.783863,[19 33] ; [ 6 17],[17.33333333 34.66666667] ; [ 7.66666667 15.33333333],0
b3,1,0.379041,0.77381,[15 15] ; [3 6],[13.84615385 16.15384615] ; [4.15384615 4.84615385],0
b2,1,0.379041,0.77381,[15 15] ; [3 6],[13.84615385 16.15384615] ; [4.15384615 4.84615385],0
s1,1,0.388768,0.742793,[ 2 50] ; [ 2 21],[ 2.77333333 49.22666667] ; [ 1.22666667 21.77333333],0
d2,1,0.405178,0.692906,[23 28] ; [ 8 15],[21.36486486 29.63513514] ; [ 9.63513514 13.36486486],0
a4,1,0.408479,0.683223,[15 36] ; [ 9 14],[16.54054054 34.45945946] ; [ 7.45945946 15.54054054],0
v2,1,0.411859,0.673429,[13 38] ; [ 8 15],[14.47297297 36.52702703] ; [ 6.52702703 16.47297297],0
p1,1,0.462593,0.539614,[ 4 48] ; [ 3 20],[ 4.85333333 47.14666667] ; [ 2.14666667 20.85333333],0
d5,1,0.487167,0.482777,[31 20] ; [12 11],[29.63513514 21.36486486] ; [13.36486486  9.63513514],0
p7,1,0.539615,0.376254,[22 30] ; [ 8 15],[20.8 31.2] ; [ 9.2 13.8],0
n6,1,0.547959,0.360987,[31 21] ; [12 11],[29.81333333 22.18666667] ; [13.18666667  9.81333333],0
a8,1,0.595303,0.282138,[ 4 46] ; [ 1 21],[ 3.47222222 46.52777778] ; [ 1.52777778 20.47222222],0
a5,1,0.602168,0.271739,[26 26] ; [10 13],[24.96 27.04] ; [11.04 11.96],0
d3,1,0.60436,0.26847,[25 25] ; [13 10],[26.02739726 23.97260274] ; [11.97260274 11.02739726],0
u1,1,0.639435,0.219482,[ 3 49] ; [ 2 21],[ 3.46666667 48.53333333] ; [ 1.53333333 21.46666667],0
r3,1,0.645969,0.21102,[31 21] ; [15  8],[31.89333333 20.10666667] ; [14.10666667  8.89333333],0
r4,1,0.682591,0.167224,[20 32] ; [10 13],[20.8 31.2] ; [ 9.2 13.8],0
a1,1,0.713054,0.135246,[ 6 46] ; [ 2 21],[ 5.54666667 46.45333333] ; [ 2.45333333 20.54666667],0
n4,1,0.773037,0.083177,[29 23] ; [12 11],[28.42666667 23.57333333] ; [12.57333333 10.42666667],0
b1,1,0.80191,0.062939,[31 21] ; [13 10],[30.50666667 21.49333333] ; [13.49333333  9.50666667],0
b4,1,0.830058,0.046065,[24 28] ; [10 13],[23.57333333 28.42666667] ; [10.42666667 12.57333333],0
n1,1,0.832894,0.044518,[ 7 14] ; [3 5],[ 7.24137931 13.75862069] ; [2.75862069 5.24137931],0
a2,1,0.853272,0.034205,[ 6 46] ; [ 3 20],[ 6.24 45.76] ; [ 2.76 20.24],0
s4,1,0.898466,0.016281,[12 40] ; [ 5 18],[11.78666667 40.21333333] ; [ 5.21333333 17.78666667],0
n3,1,0.908697,0.013152,[10 11] ; [4 4],[10.13793103 10.86206897] ; [3.86206897 4.13793103],0
b5,1,0.918572,0.010452,[31 21] ; [14  9],[31.2 20.8] ; [13.8  9.2],0
n5,1,0.951727,0.003665,[29 23] ; [13 10],[29.12 22.88] ; [12.88 10.12],0
