Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,5e-06,20.737303,[ 4 40] ; [36 35],[15.30434783 28.69565217] ; [24.69565217 46.30434783],1
s7,1,0.609827,0.260427,[15 28] ; [27 41],[16.27027027 26.72972973] ; [25.72972973 42.27027027],0
b3,1,0.680052,0.170067,[ 6 17] ; [13 29],[ 6.72307692 16.27692308] ; [12.27692308 29.72307692],0
b2,1,0.680052,0.170067,[ 6 17] ; [13 29],[ 6.72307692 16.27692308] ; [12.27692308 29.72307692],0
p2,1,0.721468,0.12709,[32 12] ; [53 17],[32.80701754 11.19298246] ; [52.19298246 17.80701754],0
b4,1,0.730546,0.11861,[23 21] ; [40 32],[23.89655172 20.10344828] ; [39.10344828 32.89655172],0
s3,1,0.745582,0.105281,[24 20] ; [36 34],[23.15789474 20.84210526] ; [36.84210526 33.15789474],0
v4,1,0.746363,0.104612,[38  5] ; [65  7],[38.51304348  4.48695652] ; [64.48695652  7.51304348],0
u3,1,0.747115,0.103972,[16  9] ; [9 4],[16.44736842  8.55263158] ; [8.55263158 4.44736842],0
a1,1,0.781704,0.076784,[ 3 41] ; [ 4 68],[ 2.65517241 41.34482759] ; [ 4.34482759 67.65517241],0
s5,1,0.798383,0.06525,[ 9 33] ; [16 52],[ 9.54545455 32.45454545] ; [15.45454545 52.54545455],0
n1,1,0.831657,0.045189,[5 7] ; [10 12],[5.29411765 6.70588235] ; [ 9.70588235 12.29411765],0
n2,1,0.911815,0.012266,[10  2] ; [18  4],[9.88235294 2.11764706] ; [18.11764706  3.88235294],0
s1,1,0.914309,0.011579,[ 2 41] ; [ 3 68],[ 1.88596491 41.11403509] ; [ 3.11403509 67.88596491],0
n5,1,0.921635,0.009677,[21 22] ; [34 37],[20.74561404 22.25438596] ; [34.25438596 36.74561404],0
r2,1,0.953222,0.003441,[38  5] ; [63  8],[38.09649123  4.90350877] ; [62.90350877  8.09649123],0
