Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a7,1,0.002113,9.448733,[61 16] ; [5 8],[56.46666667 20.53333333] ; [9.53333333 3.46666667],0
p8,1,0.006169,7.500212,[49 28] ; [ 3 10],[44.48888889 32.51111111] ; [7.51111111 5.48888889],0
p7,1,0.006818,7.320314,[53 23] ; [4 9],[48.6741573 27.3258427] ; [8.3258427 4.6741573],0
a6,1,0.007573,7.131661,[54 24] ; [4 9],[49.71428571 28.28571429] ; [8.28571429 4.71428571],0
p10,1,0.032677,4.562639,[67 11] ; [8 5],[64.28571429 13.71428571] ; [10.71428571  2.28571429],0
r1,1,0.034958,4.447208,[66 11] ; [8 5],[63.31111111 13.68888889] ; [10.68888889  2.31111111],0
p3,1,0.04735,3.932925,[47 31] ; [4 9],[43.71428571 34.28571429] ; [7.28571429 5.71428571],0
p4,1,0.064704,3.4125,[51 27] ; [5 8],[48. 30.] ; [8. 5.],0
d5,1,0.06658,3.365385,[69  9] ; [9 4],[66.85714286 11.14285714] ; [11.14285714  1.85714286],0
b3,1,0.092197,2.835597,[22 26] ; [2 9],[19.52542373 28.47457627] ; [4.47457627 6.52542373],0
b2,1,0.092197,2.835597,[22 26] ; [2 9],[19.52542373 28.47457627] ; [4.47457627 6.52542373],0
s4,1,0.133753,2.248392,[11 67] ; [4 9],[12.85714286 65.14285714] ; [ 2.14285714 10.85714286],0
a3,1,0.18452,1.760836,[51 27] ; [6 7],[48.85714286 29.14285714] ; [8.14285714 4.85714286],0
s5,1,0.210739,1.566339,[20 54] ; [5 6],[21.76470588 52.23529412] ; [3.23529412 7.76470588],0
a2,1,0.237289,1.396626,[17 61] ; [ 1 12],[15.42857143 62.57142857] ; [ 2.57142857 10.42857143],0
a5,1,0.237324,1.396419,[60 18] ; [8 5],[58.28571429 19.71428571] ; [9.71428571 3.28571429],0
p11,1,0.254966,1.295886,[69  9] ; [10  3],[67.71428571 10.28571429] ; [11.28571429  1.71428571],0
r2,1,0.268229,1.225779,[72  5] ; [11  2],[71.01111111  5.98888889] ; [11.98888889  1.01111111],0
d1,1,0.274636,1.193443,[54 24] ; [7 6],[52.28571429 25.71428571] ; [8.71428571 4.28571429],0
d4,1,0.282664,1.154236,[64 14] ; [9 4],[62.57142857 15.42857143] ; [10.42857143  2.57142857],0
d2,1,0.295787,1.093093,[48 30] ; [6 7],[46.28571429 31.71428571] ; [7.71428571 5.28571429],0
a1,1,0.337687,0.919192,[ 2 76] ; [ 1 12],[ 2.57142857 75.42857143] ; [ 0.42857143 12.57142857],0
r3,1,0.337687,0.919192,[76  2] ; [12  1],[75.42857143  2.57142857] ; [12.57142857  0.42857143],0
u2,1,0.352587,0.864123,[14 13] ; [5 2],[15.08823529 11.91176471] ; [3.91176471 3.08823529],0
s1,1,0.356602,0.849826,[ 2 73] ; [ 1 12],[ 2.55681818 72.44318182] ; [ 0.44318182 12.55681818],0
b1,1,0.387154,0.747863,[32 46] ; [7 6],[33.42857143 44.57142857] ; [5.57142857 7.42857143],0
p9,1,0.406371,0.689394,[67 11] ; [10  3],[66. 12.] ; [11.  2.],0
n1,1,0.422678,0.642857,[ 4 10] ; [2 2],[4.66666667 9.33333333] ; [1.33333333 2.66666667],0
d3,1,0.423042,0.64185,[51 27] ; [7 6],[49.71428571 28.28571429] ; [8.28571429 4.71428571],0
b4,1,0.423042,0.64185,[51 27] ; [7 6],[49.71428571 28.28571429] ; [8.28571429 4.71428571],0
s3,1,0.430452,0.621605,[44 32] ; [6 7],[42.69662921 33.30337079] ; [7.30337079 5.69662921],0
v3,1,0.465333,0.533036,[29 46] ; [3 8],[27.90697674 47.09302326] ; [4.09302326 6.90697674],0
