Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,1.8e-05,18.34223,[22  6] ; [46 87],[11.82608696 16.17391304] ; [56.17391304 76.82608696],1
a1,1,0.711985,0.136302,[ 2 27] ; [ 12 121],[ 2.50617284 26.49382716] ; [ 11.49382716 121.50617284],0
s1,1,0.732386,0.116932,[ 2 26] ; [ 12 119],[ 2.46540881 25.53459119] ; [ 11.53459119 119.46540881],0
p7,1,0.770567,0.08505,[13 15] ; [56 73],[12.30573248 15.69426752] ; [56.69426752 72.30573248],0
a7,1,0.77443,0.082131,[18 11] ; [85 46],[18.66875 10.33125] ; [84.33125 46.66875],0
b1,1,0.803802,0.061717,[16 13] ; [70 63],[15.39506173 13.60493827] ; [70.60493827 62.39506173],0
n5,1,0.837884,0.041861,[16 13] ; [75 56],[16.49375 12.50625] ; [74.50625 56.49375],0
a2,1,0.845076,0.038183,[ 5 24] ; [ 25 108],[ 5.37037037 23.62962963] ; [ 24.62962963 108.37037037],0
p1,1,0.858152,0.031943,[ 2 27] ; [  8 125],[ 1.79012346 27.20987654] ; [  8.20987654 124.79012346],0
n3,1,0.917221,0.010802,[5 4] ; [31 23],[5.14285714 3.85714286] ; [30.85714286 23.14285714],0
r1,1,0.92717,0.008355,[17 12] ; [78 53],[17.21875 11.78125] ; [77.78125 53.21875],0
n1,1,0.950263,0.003891,[3 5] ; [20 35],[2.92063492 5.07936508] ; [20.07936508 34.92063492],0
