Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.001673,9.877874,[3 3] ; [26  1],[5.27272727 0.72727273] ; [23.72727273  3.27272727],0
s7,1,0.00288,8.881746,[1 5] ; [20  5],[4.06451613 1.93548387] ; [16.93548387  8.06451613],0
p3,1,0.007148,7.235468,[3 3] ; [26  2],[5.11764706 0.88235294] ; [23.88235294  4.11764706],0
p6,1,0.020773,5.345748,[1 5] ; [19  9],[3.52941176 2.47058824] ; [16.47058824 11.52941176],0
p11,1,0.021979,5.247449,[3 3] ; [25  3],[4.94117647 1.05882353] ; [23.05882353  4.94117647],0
s6,1,0.033169,4.537037,[4 2] ; [23  1],[5.4 0.6] ; [21.6  2.4],0
p7,1,0.056527,3.636447,[3 3] ; [23  4],[4.72727273 1.27272727] ; [21.27272727  5.72727273],0
r4,1,0.07077,3.265079,[4 2] ; [26  2],[5.29411765 0.70588235] ; [24.70588235  3.29411765],0
r3,1,0.078403,3.097701,[4 2] ; [25  2],[5.27272727 0.72727273] ; [23.72727273  3.27272727],0
p8,1,0.103604,2.649167,[3 3] ; [22  5],[4.54545455 1.45454545] ; [20.45454545  6.54545455],0
b5,1,0.114295,2.493808,[4 2] ; [ 9 19],[2.29411765 3.70588235] ; [10.70588235 17.29411765],0
s8,1,0.137916,2.201058,[1 5] ; [13 13],[2.625 3.375] ; [11.375 14.625],0
s5,1,0.149613,2.076196,[2 4] ; [17  9],[3.5625 2.4375] ; [15.4375 10.5625],0
d4,1,0.149987,2.072381,[3 3] ; [22  6],[4.41176471 1.58823529] ; [20.58823529  7.41176471],0
r2,1,0.155707,2.015435,[4 2] ; [25  3],[5.11764706 0.88235294] ; [23.88235294  4.11764706],0
p4,1,0.169686,1.885714,[3 2] ; [24  4],[4.09090909 0.90909091] ; [22.90909091  5.09090909],0
p10,1,0.169686,1.885714,[3 2] ; [24  4],[4.09090909 0.90909091] ; [22.90909091  5.09090909],0
a8,1,0.185061,1.756505,[2 4] ; [ 3 23],[0.9375 5.0625] ; [ 4.0625 21.9375],0
d5,1,0.222605,1.4875,[3 3] ; [21  7],[4.23529412 1.76470588] ; [19.76470588  8.23529412],0
s3,1,0.248652,1.330864,[2 4] ; [16 11],[3.27272727 2.72727273] ; [14.72727273 12.27272727],0
r1,1,0.266716,1.23356,[4 2] ; [24  4],[4.94117647 1.05882353] ; [23.05882353  4.94117647],0
n4,1,0.266716,1.23356,[4 2] ; [24  4],[4.94117647 1.05882353] ; [23.05882353  4.94117647],0
v2,1,0.267505,1.229497,[1 5] ; [11 16],[2.18181818 3.81818182] ; [ 9.81818182 17.18181818],0
b2,1,0.26939,1.21985,[1 4] ; [ 9 10],[2.08333333 2.91666667] ; [ 7.91666667 11.08333333],0
b3,1,0.26939,1.21985,[1 4] ; [ 9 10],[2.08333333 2.91666667] ; [ 7.91666667 11.08333333],0
p1,1,0.292743,1.106962,[1 5] ; [11 17],[2.11764706 3.88235294] ; [ 9.88235294 18.11764706],0
a3,1,0.30859,1.036702,[3 3] ; [20  8],[4.05882353 1.94117647] ; [18.94117647  9.05882353],0
a6,1,0.365437,0.819123,[5 1] ; [18 10],[4.05882353 1.94117647] ; [18.94117647  9.05882353],0
a4,1,0.365437,0.819123,[1 5] ; [10 18],[1.94117647 4.05882353] ; [ 9.05882353 18.94117647],0
b1,1,0.406186,0.689935,[3 3] ; [ 9 19],[2.11764706 3.88235294] ; [ 9.88235294 18.11764706],0
v3,1,0.442695,0.589286,[3 3] ; [ 9 18],[2.18181818 3.81818182] ; [ 9.81818182 17.18181818],0
s1,1,0.455434,0.557092,[1 5] ; [ 2 26],[0.52941176 5.47058824] ; [ 2.47058824 25.52941176],0
s4,1,0.455434,0.557092,[1 5] ; [ 2 26],[0.52941176 5.47058824] ; [ 2.47058824 25.52941176],0
v4,1,0.47546,0.509259,[5 1] ; [25  2],[5.45454545 0.54545455] ; [24.54545455  2.45454545],0
d3,1,0.513464,0.427002,[3 3] ; [18 10],[3.70588235 2.29411765] ; [17.29411765 10.70588235],0
b4,1,0.557706,0.343693,[4 2] ; [15 13],[3.35294118 2.64705882] ; [15.64705882 12.35294118],0
d1,1,0.557706,0.343693,[2 4] ; [13 15],[2.64705882 3.35294118] ; [12.35294118 15.64705882],0
u2,1,0.621014,0.244444,[1 2] ; [4 4],[1.36363636 1.63636364] ; [3.63636364 4.36363636],0
u3,1,0.621014,0.244444,[1 2] ; [4 4],[1.36363636 1.63636364] ; [3.63636364 4.36363636],0
n2,1,0.735317,0.114286,[2 1] ; [5 4],[1.75 1.25] ; [5.25 3.75],0
d2,1,0.749139,0.102256,[3 3] ; [12 16],[2.64705882 3.35294118] ; [12.35294118 15.64705882],0
n5,1,0.793488,0.068531,[5 1] ; [22  6],[4.76470588 1.23529412] ; [22.23529412  5.76470588],0
a5,1,0.793488,0.068531,[5 1] ; [22  6],[4.76470588 1.23529412] ; [22.23529412  5.76470588],0
n1,1,0.886508,0.02037,[1 1] ; [4 5],[0.90909091 1.09090909] ; [4.09090909 4.90909091],0
p12,1,0.944658,0.004819,[1 5] ; [ 5 23],[1.05882353 4.94117647] ; [ 4.94117647 23.05882353],0
a7,1,0.954891,0.0032,[4 2] ; [19  9],[4.05882353 1.94117647] ; [18.94117647  9.05882353],0
n3,1,1.0,0.0,[2 1] ; [6 3],[2. 1.] ; [6. 3.],0
