Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.0,50.448979,[262 114] ; [136 181],[215.94227994 160.05772006] ; [182.05772006 134.94227994],1
d1,1,0.05432,3.702828,[238 151] ; [179 152],[225.29583333 163.70416667] ; [191.70416667 139.29583333],0
b4,1,0.066835,3.359099,[239 150] ; [181 150],[226.91666667 162.08333333] ; [193.08333333 137.91666667],0
a3,1,0.079746,3.070077,[285 101] ; [224 106],[274.40502793 111.59497207] ; [234.59497207  95.40502793],0
u3,1,0.107223,2.59468,[64 40] ; [53 52],[58.22009569 45.77990431] ; [58.77990431 46.22009569],0
a2,1,0.116264,2.466939,[103 286] ; [ 71 260],[ 94.00833333 294.99166667] ; [ 79.99166667 251.00833333],0
a4,1,0.125267,2.350197,[184 202] ; [138 191],[173.83496503 212.16503497] ; [148.16503497 180.83496503],0
d5,1,0.15065,2.065654,[318  69] ; [257  73],[310.35564854  76.64435146] ; [264.64435146  65.35564854],0
u2,1,0.177387,1.819383,[61 41] ; [53 52],[56.17391304 45.82608696] ; [57.82608696 47.17391304],0
d3,1,0.208139,1.584322,[268 120] ; [212 116],[260.11173184 127.88826816] ; [219.88826816 108.11173184],0
u1,1,0.225067,1.471766,[ 72 317] ; [ 50 281],[ 65.91388889 323.08611111] ; [ 56.08611111 274.91388889],0
p1,1,0.256982,1.284942,[ 39 348] ; [ 25 302],[ 34.68907563 352.31092437] ; [ 29.31092437 297.68907563],0
b1,1,0.460163,0.545497,[147 242] ; [134 197],[151.81805556 237.18194444] ; [129.18194444 201.81805556],0
d2,1,0.547253,0.362262,[191 196] ; [154 173],[186.99579832 200.00420168] ; [158.00420168 168.99579832],0
s1,1,0.553521,0.351047,[ 12 370] ; [ 13 315],[ 13.45070423 368.54929577] ; [ 11.54929577 316.45070423],0
a7,1,0.643959,0.213601,[282 106] ; [234  95],[279.23012552 108.76987448] ; [236.76987448  92.23012552],0
a1,1,0.723508,0.125156,[ 20 369] ; [ 19 312],[ 21.07083333 367.92916667] ; [ 17.92916667 313.07083333],0
a6,1,0.784837,0.074541,[266 121] ; [223 106],[264.30586592 122.69413408] ; [224.69413408 104.30586592],0
