Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a5,1,0.034258,4.481793,[11  6] ; [11 22],[7.48 9.52] ; [14.52 18.48],0
v3,1,0.044378,4.042105,[ 6 10] ; [ 4 28],[ 3.33333333 12.66666667] ; [ 6.66666667 25.33333333],0
s3,1,0.053027,3.743056,[10  6] ; [11 22],[6.85714286 9.14285714] ; [14.14285714 18.85714286],0
v1,1,0.071383,3.250918,[8 8] ; [ 8 25],[ 5.2244898 10.7755102] ; [10.7755102 22.2244898],0
r1,1,0.087952,2.911468,[13  4] ; [17 16],[10.2  6.8] ; [19.8 13.2],0
b5,1,0.130269,2.289297,[13  4] ; [18 15],[10.54  6.46] ; [20.46 12.54],0
a4,1,0.163373,1.942722,[ 4 13] ; [ 3 30],[ 2.38 14.62] ; [ 4.62 28.38],0
p1,1,0.177733,1.816483,[ 4 13] ; [ 3 29],[ 2.42857143 14.57142857] ; [ 4.57142857 27.42857143],0
b4,1,0.196798,1.665981,[11  6] ; [15 18],[8.84 8.16] ; [17.16 15.84],0
p3,1,0.215793,1.532128,[ 7 10] ; [ 8 25],[ 5.1 11.9] ; [ 9.9 23.1],0
a2,1,0.217971,1.51768,[ 2 15] ; [ 1 32],[ 1.02 15.98] ; [ 1.98 31.02],0
p4,1,0.260561,1.265773,[9 8] ; [12 21],[7.14 9.86] ; [13.86 19.14],0
b1,1,0.260561,1.265773,[9 8] ; [12 21],[7.14 9.86] ; [13.86 19.14],0
a6,1,0.275633,1.188498,[11  6] ; [16 17],[9.18 7.82] ; [17.82 15.18],0
a7,1,0.2985,1.080882,[8 9] ; [20 12],[9.71428571 7.28571429] ; [18.28571429 13.71428571],0
d3,1,0.353749,0.859963,[ 7 10] ; [ 9 23],[ 5.55102041 11.44897959] ; [10.44897959 21.55102041],0
s6,1,0.362427,0.829467,[8 8] ; [12 21],[6.53061224 9.46938776] ; [13.46938776 19.53061224],0
s8,1,0.409667,0.679767,[ 6 11] ; [ 8 25],[ 4.76 12.24] ; [ 9.24 23.76],0
s5,1,0.410004,0.678788,[ 1 14] ; [ 5 28],[ 1.875 13.125] ; [ 4.125 28.875],0
p2,1,0.416871,0.659119,[14  3] ; [23  9],[12.83673469  4.16326531] ; [24.16326531  7.83673469],0
s2,1,0.426349,0.632748,[ 4 12] ; [12 21],[ 5.2244898 10.7755102] ; [10.7755102 22.2244898],0
r4,1,0.450282,0.569941,[14  3] ; [24  9],[12.92  4.08] ; [25.08  7.92],0
p8,1,0.479677,0.499597,[9 8] ; [14 19],[7.82 9.18] ; [15.18 17.82],0
a8,1,0.483309,0.491388,[ 1 15] ; [ 4 27],[ 1.70212766 14.29787234] ; [ 3.29787234 27.70212766],0
v2,1,0.487147,0.482821,[ 7 10] ; [10 22],[ 5.89795918 11.10204082] ; [11.10204082 20.89795918],0
d2,1,0.557659,0.343774,[ 2 15] ; [ 6 27],[ 2.72 14.28] ; [ 5.28 27.72],0
u2,1,0.56917,0.324074,[5 5] ; [ 7 11],[4.28571429 5.71428571] ; [ 7.71428571 10.28571429],0
d5,1,0.571274,0.320556,[ 5 12] ; [12 20],[ 5.89795918 11.10204082] ; [11.10204082 20.89795918],0
b2,1,0.580498,0.30543,[ 2 11] ; [ 4 13],[ 2.6 10.4] ; [ 3.4 13.6],0
b3,1,0.580498,0.30543,[ 2 11] ; [ 4 13],[ 2.6 10.4] ; [ 3.4 13.6],0
n6,1,0.584156,0.299564,[10  7] ; [22 11],[10.88  6.12] ; [21.12 11.88],0
p11,1,0.623022,0.241643,[12  5] ; [21 12],[11.22  5.78] ; [21.78 11.22],0
p12,1,0.625893,0.237671,[ 1 16] ; [ 1 32],[ 0.68 16.32] ; [ 1.32 31.68],0
p10,1,0.631573,0.229933,[10  7] ; [16 15],[9.20833333 7.79166667] ; [16.79166667 14.20833333],0
n2,1,0.647743,0.208757,[4 1] ; [9 4],[3.61111111 1.38888889] ; [9.38888889 3.61111111],0
n1,1,0.647743,0.208757,[1 4] ; [4 9],[1.38888889 3.61111111] ; [3.61111111 9.38888889],0
v4,1,0.711923,0.136364,[15  1] ; [29  3],[14.66666667  1.33333333] ; [29.33333333  2.66666667],0
r3,1,0.765291,0.089127,[15  2] ; [30  3],[15.3  1.7] ; [29.7  3.3],0
a3,1,0.772822,0.083339,[ 7 10] ; [15 18],[7.48 9.52] ; [14.52 18.48],0
p7,1,0.824582,0.049131,[9 8] ; [18 14],[9.36734694 7.63265306] ; [17.63265306 14.36734694],0
p6,1,0.851364,0.03511,[ 4 13] ; [ 7 26],[ 3.74 13.26] ; [ 7.26 25.74],0
s7,1,0.953884,0.003344,[ 4 12] ; [ 8 25],[ 3.91836735 12.08163265] ; [ 8.08163265 24.91836735],0
s4,1,0.962813,0.002174,[ 3 14] ; [ 6 27],[ 3.06 13.94] ; [ 5.94 27.06],0
p9,1,0.970177,0.001398,[10  7] ; [19 13],[10.06122449  6.93877551] ; [18.93877551 13.06122449],0
r2,1,0.970686,0.00135,[15  2] ; [29  4],[14.96  2.04] ; [29.04  3.96],0
u3,1,1.0,0.0,[5 5] ; [9 9],[5. 5.] ; [9. 9.],0
