Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,69.422744,[325   8] ; [43 20],[309.45454545  23.54545455] ; [58.54545455  4.45454545],1
b2,1,0.203493,1.617126,[103 124] ; [15 28],[ 99.20740741 127.79259259] ; [18.79259259 24.20740741],0
b3,1,0.203493,1.617126,[103 124] ; [15 28],[ 99.20740741 127.79259259] ; [18.79259259 24.20740741],0
p7,1,0.203844,1.61462,[232  88] ; [40 22],[227.85340314  92.14659686] ; [44.14659686 17.85340314],0
s1,1,0.228093,1.452714,[  7 320] ; [ 3 60],[  8.38461538 318.61538462] ; [ 1.61538462 61.38461538],0
s7,1,0.244575,1.354029,[170 150] ; [26 32],[165.92592593 154.07407407] ; [30.07407407 27.92592593],0
a3,1,0.279461,1.169711,[258  74] ; [45 18],[254.67341772  77.32658228] ; [48.32658228 14.67341772],0
p4,1,0.345283,0.890717,[227 102] ; [39 23],[223.82097187 105.17902813] ; [42.17902813 19.82097187],0
d4,1,0.393364,0.728518,[282  49] ; [51 12],[279.75380711  51.24619289] ; [53.24619289  9.75380711],0
n5,1,0.396835,0.717897,[278  54] ; [50 13],[275.68607595  56.31392405] ; [52.31392405 10.68607595],0
p9,1,0.404992,0.693453,[302  26] ; [56  7],[300.31713555  27.68286445] ; [57.68286445  5.31713555],0
p3,1,0.471995,0.517302,[186 144] ; [38 24],[188.57142857 141.42857143] ; [35.42857143 26.57142857],0
v2,1,0.480482,0.497769,[223  99] ; [45 16],[225.31592689  96.68407311] ; [42.68407311 18.31592689],0
s4,1,0.485127,0.487317,[ 46 281] ; [11 52],[ 47.79230769 279.20769231] ; [ 9.20769231 53.79230769],0
p12,1,0.493119,0.469714,[ 36 292] ; [ 5 57],[ 34.48205128 293.51794872] ; [ 6.51794872 55.48205128],0
v3,1,0.506798,0.440673,[168 154] ; [29 32],[165.62402089 156.37597911] ; [31.37597911 29.62402089],0
n3,1,0.522411,0.40913,[35 13] ; [11  6],[33.96923077 14.03076923] ; [12.03076923  4.96923077],0
n6,1,0.528917,0.396472,[293  38] ; [54  9],[291.51522843  39.48477157] ; [55.48477157  7.51522843],0
u4,1,0.530643,0.393161,[ 10 323] ; [ 1 62],[  9.25 323.75] ; [ 1.75 61.25],0
n2,1,0.530845,0.392773,[40  8] ; [13  4],[39.13846154  8.86153846] ; [13.86153846  3.13846154],0
s6,1,0.531067,0.39235,[228 101] ; [44 16],[230.04627249  98.95372751] ; [41.95372751 18.04627249],0
u2,1,0.578051,0.309396,[47 28] ; [10  8],[45.96774194 29.03225806] ; [11.03225806  6.96774194],0
s2,1,0.64172,0.2165,[176 150] ; [32 31],[174.31362468 151.68637532] ; [33.68637532 29.31362468],0
p1,1,0.66592,0.186411,[ 32 299] ; [ 5 58],[ 31.08375635 299.91624365] ; [ 5.91624365 57.08375635],0
b4,1,0.783713,0.075342,[200 133] ; [39 24],[200.97727273 132.02272727] ; [38.02272727 24.97727273],0
d5,1,0.838617,0.041478,[275  56] ; [53 10],[275.55329949  55.44670051] ; [52.44670051 10.55329949],0
b5,1,0.841629,0.039924,[207 126] ; [40 23],[207.70454545 125.29545455] ; [39.29545455 23.70454545],0
p10,1,0.85248,0.03458,[293  35] ; [54  7],[292.58611825  35.41388175] ; [54.41388175  6.58611825],0
s3,1,0.856447,0.032725,[184 140] ; [35 28],[183.34883721 140.65116279] ; [35.65116279 27.34883721],0
p5,1,0.899026,0.016102,[ 50 278] ; [10 53],[ 50.33248082 277.66751918] ; [ 9.66751918 53.33248082],0
a1,1,0.909181,0.013012,[ 17 316] ; [ 3 60],[ 16.81818182 316.18181818] ; [ 3.18181818 59.81818182],0
p6,1,0.917037,0.010851,[143 180] ; [27 33],[143.36814621 179.63185379] ; [26.63185379 33.36814621],0
n1,1,0.930592,0.007586,[22 26] ; [8 9],[22.15384615 25.84615385] ; [7.84615385 9.15384615],0
