Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.000379,12.63369,[21  3] ; [13 19],[14.57142857  9.42857143] ; [19.42857143 12.57142857],1
s7,1,0.000639,11.657634,[17  7] ; [ 8 24],[10.71428571 13.28571429] ; [14.28571429 17.71428571],1
s3,1,0.001194,10.5,[18  6] ; [10 22],[12. 12.] ; [16. 16.],0
s6,1,0.002484,9.152076,[21  3] ; [15 16],[15.70909091  8.29090909] ; [20.29090909 10.70909091],0
d1,1,0.008542,6.916239,[16  8] ; [10 22],[11.14285714 12.85714286] ; [14.85714286 17.14285714],0
p1,1,0.011724,6.352125,[ 6 17] ; [ 1 31],[ 2.92727273 20.07272727] ; [ 4.07272727 27.92727273],0
b5,1,0.011839,6.334842,[21  3] ; [18 14],[16.71428571  7.28571429] ; [22.28571429  9.71428571],0
s5,1,0.022054,5.241544,[13 10] ; [ 8 23],[ 8.94444444 14.05555556] ; [12.05555556 18.94444444],0
d4,1,0.022359,5.217651,[22  2] ; [21 11],[18.42857143  5.57142857] ; [24.57142857  7.42857143],0
v1,1,0.028903,4.773368,[14 10] ; [ 9 22],[10.03636364 13.96363636] ; [12.96363636 18.03636364],0
p9,1,0.038614,4.277778,[22  2] ; [22 10],[18.85714286  5.14285714] ; [25.14285714  6.85714286],0
p3,1,0.053604,3.724989,[16  8] ; [13 19],[12.42857143 11.57142857] ; [16.57142857 15.42857143],0
a5,1,0.088815,2.895726,[16  8] ; [14 18],[12.85714286 11.14285714] ; [17.14285714 14.85714286],0
u1,1,0.10247,2.666667,[ 5 19] ; [ 2 30],[ 3. 21.] ; [ 4. 28.],0
v3,1,0.141645,2.16,[ 6 18] ; [ 3 27],[ 4. 20.] ; [ 5. 25.],0
s4,1,0.155097,2.02139,[12 12] ; [10 22],[ 9.42857143 14.57142857] ; [12.57142857 19.42857143],0
r2,1,0.170082,1.882222,[23  1] ; [27  5],[21.42857143  2.57142857] ; [28.57142857  3.42857143],0
d3,1,0.205461,1.603125,[19  5] ; [19 11],[16.88888889  7.11111111] ; [21.11111111  8.88888889],0
p10,1,0.212317,1.555556,[20  4] ; [22 10],[18.  6.] ; [24.  8.],0
a2,1,0.225269,1.470486,[ 5 19] ; [ 3 29],[ 3.42857143 20.57142857] ; [ 4.57142857 27.42857143],0
n3,1,0.241696,1.370677,[3 4] ; [11  5],[4.26086957 2.73913043] ; [9.73913043 6.26086957],0
p5,1,0.279146,1.171242,[ 1 23] ; [ 4 28],[ 2.14285714 21.85714286] ; [ 2.85714286 29.14285714],0
p4,1,0.321593,0.982456,[18  6] ; [20 12],[16.28571429  7.71428571] ; [21.71428571 10.28571429],0
p8,1,0.321593,0.982456,[18  6] ; [20 12],[16.28571429  7.71428571] ; [21.71428571 10.28571429],0
d5,1,0.345429,0.890177,[19  5] ; [21 10],[17.45454545  6.54545455] ; [22.54545455  8.45454545],0
n1,1,0.381905,0.76456,[4 3] ; [ 6 10],[3.04347826 3.95652174] ; [6.95652174 9.04347826],0
b4,1,0.395764,0.721158,[14 10] ; [15 17],[12.42857143 11.57142857] ; [16.57142857 15.42857143],0
n5,1,0.437163,0.603719,[11 13] ; [11 20],[ 9.6 14.4] ; [12.4 18.6],0
a1,1,0.453899,0.560897,[ 1 23] ; [ 3 29],[ 1.71428571 22.28571429] ; [ 2.28571429 29.71428571],0
r3,1,0.453899,0.560897,[23  1] ; [29  3],[22.28571429  1.71428571] ; [29.71428571  2.28571429],0
v4,1,0.453899,0.560897,[23  1] ; [29  3],[22.28571429  1.71428571] ; [29.71428571  2.28571429],0
u2,1,0.465209,0.533333,[6 3] ; [12  3],[6.75 2.25] ; [11.25  3.75],0
a3,1,0.482953,0.492188,[15  9] ; [17 15],[13.71428571 10.28571429] ; [18.28571429 13.71428571],0
b2,1,0.521692,0.410547,[6 7] ; [ 7 13],[5.12121212 7.87878788] ; [ 7.87878788 12.12121212],0
b3,1,0.521692,0.410547,[6 7] ; [ 7 13],[5.12121212 7.87878788] ; [ 7.87878788 12.12121212],0
p7,1,0.563607,0.333498,[18  4] ; [28  4],[18.74074074  3.25925926] ; [27.25925926  4.74074074],0
p2,1,0.572702,0.318182,[18  6] ; [26  6],[18.85714286  5.14285714] ; [25.14285714  6.85714286],0
d2,1,0.576999,0.311111,[10 14] ; [11 21],[ 9. 15.] ; [12. 20.],0
b1,1,0.589154,0.291667,[11 13] ; [17 15],[12. 12.] ; [16. 16.],0
n2,1,0.599275,0.276091,[5 2] ; [13  3],[5.47826087 1.52173913] ; [12.52173913  3.47826087],0
r4,1,0.627336,0.23569,[20  4] ; [25  7],[19.28571429  4.71428571] ; [25.71428571  6.28571429],0
a6,1,0.638018,0.221344,[15  9] ; [18 14],[14.14285714  9.85714286] ; [18.85714286 13.14285714],0
a7,1,0.739136,0.110887,[18  6] ; [22  9],[17.45454545  6.54545455] ; [22.54545455  8.45454545],0
u3,1,0.743971,0.106667,[6 3] ; [9 6],[5.625 3.375] ; [9.375 5.625],0
n6,1,0.783784,0.075291,[14  9] ; [20 11],[14.48148148  8.51851852] ; [19.51851852 11.48148148],0
p11,1,0.793839,0.068293,[18  6] ; [23  9],[17.57142857  6.42857143] ; [23.42857143  8.57142857],0
r1,1,0.812688,0.05615,[15  9] ; [19 13],[14.57142857  9.42857143] ; [19.42857143 12.57142857],0
a4,1,0.812688,0.05615,[ 9 15] ; [13 19],[ 9.42857143 14.57142857] ; [12.57142857 19.42857143],0
s1,1,0.835331,0.04321,[ 1 23] ; [ 1 31],[ 0.85714286 23.14285714] ; [ 1.14285714 30.85714286],0
v2,1,0.87361,0.025305,[12 11] ; [16 16],[11.70909091 11.29090909] ; [16.29090909 15.70909091],0
p12,1,0.892391,0.018301,[ 2 22] ; [ 3 29],[ 2.14285714 21.85714286] ; [ 2.85714286 29.14285714],0
a8,1,0.942619,0.005181,[ 2 20] ; [ 3 28],[ 2.0754717 19.9245283] ; [ 2.9245283 28.0754717],0
