Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.000232,13.552124,[22  4] ; [15 24],[14.8 11.2] ; [22.2 16.8],1
p5,1,0.01077,6.502887,[ 6 21] ; [ 1 38],[ 2.86363636 24.13636364] ; [ 4.13636364 34.86363636],0
p3,1,0.021765,5.264505,[18 10] ; [14 25],[13.37313433 14.62686567] ; [18.62686567 20.37313433],0
p2,1,0.023574,5.125681,[24  3] ; [25 14],[20.04545455  6.95454545] ; [28.95454545 10.04545455],0
v2,1,0.060341,3.527985,[10 18] ; [23 16],[13.79104478 14.20895522] ; [19.20895522 19.79104478],0
p12,1,0.071741,3.242727,[ 4 24] ; [ 1 38],[ 2.08955224 25.91044776] ; [ 2.91044776 36.08955224],0
u1,1,0.082468,3.015574,[ 2 26] ; [ 9 30],[ 4.59701493 23.40298507] ; [ 6.40298507 32.59701493],0
a2,1,0.082468,3.015574,[ 2 26] ; [ 9 30],[ 4.59701493 23.40298507] ; [ 6.40298507 32.59701493],0
a4,1,0.097277,2.749627,[ 8 20] ; [19 20],[11.28358209 16.71641791] ; [15.71641791 23.28358209],0
n3,1,0.112123,2.524038,[7 1] ; [7 6],[5.33333333 2.66666667] ; [8.66666667 4.33333333],0
p11,1,0.117526,2.449991,[21  7] ; [22 17],[17.97014925 10.02985075] ; [25.02985075 13.97014925],0
s6,1,0.127544,2.32215,[25  3] ; [29 10],[22.56716418  5.43283582] ; [31.43283582  7.56716418],0
r4,1,0.129835,2.294473,[26  2] ; [31  8],[23.82089552  4.17910448] ; [33.17910448  5.82089552],0
b5,1,0.130381,2.287959,[12 16] ; [24 15],[15.04477612 12.95522388] ; [20.95522388 18.04477612],0
r1,1,0.178097,1.813436,[22  6] ; [24 14],[19.51515152  8.48484848] ; [26.48484848 11.51515152],0
d4,1,0.195407,1.676375,[24  4] ; [37  2],[25.49253731  2.50746269] ; [35.50746269  3.49253731],0
b1,1,0.20178,1.62944,[ 6 22] ; [14 25],[ 8.35820896 19.64179104] ; [11.64179104 27.35820896],0
a3,1,0.219025,1.51075,[15 13] ; [26 12],[17.39393939 10.60606061] ; [23.60606061 14.39393939],0
u3,1,0.233703,1.418182,[6 7] ; [9 4],[7.5 5.5] ; [7.5 5.5],0
v3,1,0.243452,1.360491,[10 17] ; [ 9 29],[ 7.89230769 19.10769231] ; [11.10769231 26.89230769],0
p6,1,0.256163,1.289377,[12 15] ; [12 27],[ 9.81818182 17.18181818] ; [14.18181818 24.81818182],0
d2,1,0.331386,0.943475,[11 17] ; [20 19],[12.95522388 15.04477612] ; [18.04477612 20.95522388],0
a5,1,0.342934,0.899433,[21  7] ; [25 14],[19.2238806  8.7761194] ; [26.7761194 12.2238806],0
p10,1,0.366608,0.815128,[22  5] ; [28 11],[20.45454545  6.54545455] ; [29.54545455  9.45454545],0
p4,1,0.374873,0.787448,[16 12] ; [18 21],[14.20895522 13.79104478] ; [19.79104478 19.20895522],0
n2,1,0.40227,0.701531,[6 2] ; [8 6],[5.09090909 2.90909091] ; [8.90909091 5.09090909],0
r2,1,0.408157,0.684161,[25  3] ; [36  2],[25.87878788  2.12121212] ; [35.12121212  2.87878788],0
s3,1,0.409597,0.679971,[19  9] ; [22 16],[17.39393939 10.60606061] ; [23.60606061 14.39393939],0
s2,1,0.458399,0.549802,[19  9] ; [23 16],[17.55223881 10.44776119] ; [24.44776119 14.55223881],0
v4,1,0.488386,0.480079,[26  1] ; [35  3],[25.33846154  1.66153846] ; [35.66153846  2.33846154],0
s4,1,0.528829,0.39664,[ 8 20] ; [14 25],[ 9.19402985 18.80597015] ; [12.80597015 26.19402985],0
p1,1,0.537541,0.380117,[ 4 22] ; [ 4 35],[ 3.2 22.8] ; [ 4.8 34.2],0
