Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,0.002261,9.324626,[43 10] ; [1 4],[40.20689655 12.79310345] ; [3.79310345 1.20689655],0
r4,1,0.002261,9.324626,[43 10] ; [1 4],[40.20689655 12.79310345] ; [3.79310345 1.20689655],0
d5,1,0.006085,7.524888,[41 12] ; [1 4],[38.37931034 14.62068966] ; [3.62068966 1.37931034],0
r3,1,0.02274,5.188292,[49  4] ; [3 2],[47.51724138  5.48275862] ; [4.48275862 0.51724138],0
r2,1,0.024552,5.055204,[48  4] ; [3 2],[46.52631579  5.47368421] ; [4.47368421 0.52631579],0
n6,1,0.052687,3.75381,[38 15] ; [1 3],[36.26315789 16.73684211] ; [2.73684211 1.26315789],0
n4,1,0.053705,3.721842,[34 19] ; [1 4],[31.98275862 21.01724138] ; [3.01724138 1.98275862],0
n2,1,0.064458,3.418803,[11  2] ; [1 2],[9.75 3.25] ; [2.25 0.75],0
b1,1,0.066613,3.364558,[33 20] ; [1 4],[31.06896552 21.93103448] ; [2.93103448 2.06896552],0
d3,1,0.068202,3.325774,[41 12] ; [2 3],[39.29310345 13.70689655] ; [3.70689655 1.29310345],0
r1,1,0.089806,2.877853,[40 13] ; [2 3],[38.37931034 14.62068966] ; [3.62068966 1.37931034],0
d1,1,0.098055,2.736901,[31 22] ; [1 4],[29.24137931 23.75862069] ; [2.75862069 2.24137931],0
n5,1,0.098055,2.736901,[31 22] ; [1 4],[29.24137931 23.75862069] ; [2.75862069 2.24137931],0
v2,1,0.160468,1.969811,[28 25] ; [1 4],[26.5 26.5] ; [2.5 2.5],0
p5,1,0.226426,1.463173,[ 3 50] ; [1 4],[ 3.65517241 49.34482759] ; [0.34482759 4.65517241],0
b4,1,0.330629,0.946434,[33 20] ; [2 3],[31.98275862 21.01724138] ; [3.01724138 1.98275862],0
b5,1,0.38735,0.747246,[32 21] ; [4 1],[32.89655172 20.10344828] ; [3.10344828 1.89655172],0
s6,1,0.396153,0.719974,[31 21] ; [2 3],[30.10526316 21.89473684] ; [2.89473684 2.10526316],0
p11,1,0.475447,0.509289,[30 23] ; [2 3],[29.24137931 23.75862069] ; [2.75862069 2.24137931],0
v1,1,0.476004,0.508004,[19 34] ; [1 4],[18.27586207 34.72413793] ; [1.72413793 3.27586207],0
s2,1,0.498922,0.457229,[23 29] ; [3 2],[23.71929825 28.28070175] ; [2.28070175 2.71929825],0
p3,1,0.498922,0.457229,[23 29] ; [3 2],[23.71929825 28.28070175] ; [2.28070175 2.71929825],0
n3,1,0.521839,0.410256,[7 6] ; [1 2],[6.5 6.5] ; [1.5 1.5],0
a3,1,0.583129,0.301204,[28 25] ; [2 3],[27.4137931 25.5862069] ; [2.5862069 2.4137931],0
s3,1,0.583129,0.301204,[28 25] ; [2 3],[27.4137931 25.5862069] ; [2.5862069 2.4137931],0
d2,1,0.639904,0.218868,[27 26] ; [2 3],[26.5 26.5] ; [2.5 2.5],0
v3,1,0.671475,0.179882,[16 36] ; [2 3],[16.42105263 35.57894737] ; [1.57894737 3.42105263],0
a7,1,0.718165,0.130257,[36 17] ; [3 2],[35.63793103 17.36206897] ; [3.36206897 1.63793103],0
u2,1,0.724263,0.124444,[14 11] ; [2 1],[14.28571429 10.71428571] ; [1.71428571 1.28571429],0
a6,1,0.78599,0.073724,[35 18] ; [3 2],[34.72413793 18.27586207] ; [3.27586207 1.72413793],0
p4,1,0.809578,0.058067,[34 18] ; [3 2],[33.75438596 18.24561404] ; [3.24561404 1.75438596],0
a5,1,0.853529,0.034084,[34 19] ; [3 2],[33.81034483 19.18965517] ; [3.18965517 1.81034483],0
d4,1,0.892297,0.018333,[41 12] ; [4 1],[41.12068966 11.87931034] ; [3.87931034 1.12068966],0
p6,1,0.930062,0.007703,[19 31] ; [2 3],[19.09090909 30.90909091] ; [1.90909091 3.09090909],0
p7,1,0.934983,0.006655,[40 11] ; [4 1],[40.07142857 10.92857143] ; [3.92857143 1.07142857],0
