Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,1e-06,23.272793,[56  8] ; [31 34],[43.1627907 20.8372093] ; [43.8372093 21.1627907],1
p4,1,6e-06,20.358665,[51 13] ; [27 39],[38.4 25.6] ; [39.6 26.4],1
p6,1,2.8e-05,17.553382,[38 26] ; [15 50],[26.29457364 37.70542636] ; [26.70542636 38.29457364],1
p3,1,0.0004,12.53128,[45 19] ; [26 40],[34.95384615 29.04615385] ; [36.04615385 29.95384615],1
p2,1,0.00159,9.971591,[56  8] ; [42 24],[48.24615385 15.75384615] ; [49.75384615 16.24615385],0
p5,1,0.007526,7.142857,[13 51] ; [ 3 61],[ 8. 56.] ; [ 8. 56.],0
s8,1,0.01762,5.633568,[51 13] ; [40 26],[44.8 19.2] ; [46.2 19.8],0
b5,1,0.020725,5.349807,[22 42] ; [36 30],[28.55384615 35.44615385] ; [29.44615385 36.55384615],0
s7,1,0.035999,4.397163,[52 10] ; [42 20],[47. 15.] ; [47. 15.],0
u2,1,0.046939,3.947587,[12  5] ; [4 8],[9.37931034 7.62068966] ; [6.62068966 5.37931034],0
s5,1,0.048707,3.885419,[35 26] ; [25 38],[29.51612903 31.48387097] ; [30.48387097 32.51612903],0
s6,1,0.049506,3.858115,[57  5] ; [51 13],[53.14285714  8.85714286] ; [54.85714286  9.14285714],0
r4,1,0.084496,2.976225,[56  8] ; [50 16],[52.18461538 11.81538462] ; [53.81538462 12.18461538],0
p9,1,0.086964,2.929691,[55  9] ; [48 17],[51.10077519 12.89922481] ; [51.89922481 13.10077519],0
r3,1,0.092977,2.822057,[62  2] ; [59  7],[59.56923077  4.43076923] ; [61.43076923  4.56923077],0
d3,1,0.114939,2.48497,[36 28] ; [28 38],[31.50769231 32.49230769] ; [32.49230769 33.50769231],0
n6,1,0.118599,2.435728,[55  9] ; [48 16],[51.5 12.5] ; [51.5 12.5],0
s1,1,0.150542,2.066752,[ 2 62] ; [ 6 59],[ 3.96899225 60.03100775] ; [ 4.03100775 60.96899225],0
p10,1,0.153006,2.042026,[53 11] ; [47 18],[49.6124031 14.3875969] ; [50.3875969 14.6124031],0
s4,1,0.202744,1.6225,[19 45] ; [13 52],[15.87596899 48.12403101] ; [16.12403101 48.87596899],0
n3,1,0.214847,1.538462,[6 7] ; [18  9],[7.8 5.2] ; [16.2 10.8],0
a4,1,0.215923,1.531263,[27 37] ; [35 31],[30.52307692 33.47692308] ; [31.47692308 34.52307692],0
n4,1,0.216777,1.525579,[53 11] ; [48 17],[50.10852713 13.89147287] ; [50.89147287 14.10852713],0
d2,1,0.218371,1.515044,[28 36] ; [36 30],[31.50769231 32.49230769] ; [32.49230769 33.50769231],0
n5,1,0.229354,1.44486,[52 12] ; [47 18],[49.11627907 14.88372093] ; [49.88372093 15.11627907],0
s3,1,0.242427,1.366425,[57  7] ; [54 12],[54.64615385  9.35384615] ; [56.35384615  9.64615385],0
a3,1,0.251174,1.31676,[47 17] ; [54 12],[49.72307692 14.27692308] ; [51.27692308 14.72307692],0
r1,1,0.285713,1.139713,[49 15] ; [45 21],[46.27692308 17.72307692] ; [47.72307692 18.27692308],0
a5,1,0.296301,1.09077,[48 16] ; [44 22],[45.29230769 18.70769231] ; [46.70769231 19.29230769],0
v3,1,0.323388,0.975195,[32 32] ; [26 37],[29.22834646 34.77165354] ; [28.77165354 34.22834646],0
p11,1,0.351844,0.866797,[51 13] ; [48 18],[48.73846154 15.26153846] ; [50.26153846 15.73846154],0
v4,1,0.38685,0.748819,[59  4] ; [59  7],[57.62790698  5.37209302] ; [60.37209302  5.62790698],0
a2,1,0.412967,0.670244,[ 5 59] ; [ 8 58],[ 6.4 57.6] ; [ 6.6 59.4],0
a1,1,0.412967,0.670244,[ 5 59] ; [ 8 58],[ 6.4 57.6] ; [ 6.6 59.4],0
b3,1,0.417005,0.658741,[19 23] ; [20 34],[17.0625 24.9375] ; [21.9375 32.0625],0
b2,1,0.417005,0.658741,[19 23] ; [20 34],[17.0625 24.9375] ; [21.9375 32.0625],0
v1,1,0.423004,0.641955,[37 26] ; [42 22],[39.18897638 23.81102362] ; [39.81102362 24.18897638],0
n1,1,0.427801,0.628786,[8 5] ; [12 13],[6.84210526 6.15789474] ; [13.15789474 11.84210526],0
d4,1,0.456028,0.555626,[52 11] ; [51 15],[50.30232558 12.69767442] ; [52.69767442 13.30232558],0
v2,1,0.581998,0.303016,[35 27] ; [33 31],[33.46031746 28.53968254] ; [34.53968254 29.46031746],0
a8,1,0.592126,0.287037,[ 9 53] ; [ 7 55],[ 8. 54.] ; [ 8. 54.],0
d1,1,0.592675,0.286187,[35 29] ; [33 33],[33.47692308 30.52307692] ; [34.52307692 31.47692308],0
b4,1,0.596765,0.279903,[30 34] ; [34 32],[31.50769231 32.49230769] ; [32.49230769 33.50769231],0
b1,1,0.600515,0.27422,[33 31] ; [31 35],[31.50769231 32.49230769] ; [32.49230769 33.50769231],0
n2,1,0.604027,0.268966,[9 4] ; [20  6],[9.66666667 3.33333333] ; [19.33333333  6.66666667],0
r2,1,0.635434,0.224764,[57  6] ; [58  8],[56.1627907  6.8372093] ; [58.8372093  7.1627907],0
p1,1,0.694029,0.154759,[ 5 59] ; [ 4 62],[ 4.43076923 59.56923077] ; [ 4.56923077 61.43076923],0
u1,1,0.76593,0.088627,[ 4 60] ; [ 5 61],[ 4.43076923 59.56923077] ; [ 4.56923077 61.43076923],0
d5,1,0.889362,0.019352,[49 14] ; [52 14],[49.3255814 13.6744186] ; [51.6744186 14.3255814],0
a6,1,0.896707,0.016854,[23 41] ; [23 43],[22.64615385 41.35384615] ; [23.35384615 42.64615385],0
u3,1,0.97894,0.000697,[10  7] ; [7 5],[9.96551724 7.03448276] ; [7.03448276 4.96551724],0
p12,1,0.979637,0.000651,[ 5 59] ; [ 5 60],[ 4.96124031 59.03875969] ; [ 5.03875969 59.96124031],0
