Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,43.10703,[28  8] ; [17 81],[12.08955224 23.91044776] ; [32.91044776 65.08955224],1
b2,1,0.162005,1.955407,[ 4 12] ; [27 34],[6.44155844 9.55844156] ; [24.55844156 36.44155844],0
b3,1,0.162005,1.955407,[ 4 12] ; [27 34],[6.44155844 9.55844156] ; [24.55844156 36.44155844],0
v2,1,0.185028,1.756766,[18 18] ; [35 59],[14.67692308 21.32307692] ; [38.32307692 55.67692308],0
a3,1,0.19727,1.662469,[26 11] ; [57 41],[22.74814815 14.25185185] ; [60.25185185 37.74814815],0
d4,1,0.226909,1.460133,[28  8] ; [67 33],[25.14705882 10.85294118] ; [69.85294118 30.14705882],0
a6,1,0.264873,1.243108,[17 19] ; [58 42],[19.85294118 16.14705882] ; [55.14705882 44.85294118],0
v3,1,0.270073,1.216377,[13 23] ; [25 70],[10.44274809 25.55725191] ; [27.55725191 67.44274809],0
n5,1,0.299013,1.078591,[19 18] ; [60 38],[21.65185185 15.34814815] ; [57.34814815 40.65185185],0
r2,1,0.320756,0.985863,[32  5] ; [75 20],[29.99242424  7.00757576] ; [77.00757576 17.99242424],0
p11,1,0.328158,0.956153,[19 18] ; [42 58],[16.47445255 20.52554745] ; [44.52554745 55.47445255],0
n3,1,0.344401,0.893982,[8 4] ; [21 20],[6.56603774 5.43396226] ; [22.43396226 18.56603774],0
d2,1,0.419106,0.652822,[13 23] ; [43 55],[15.04477612 20.95522388] ; [40.95522388 57.04477612],0
p5,1,0.430287,0.622049,[ 1 36] ; [ 6 93],[ 1.90441176 35.09558824] ; [ 5.09558824 93.90441176],0
b5,1,0.500044,0.454843,[22 15] ; [53 47],[20.25547445 16.74452555] ; [54.74452555 45.25547445],0
u3,1,0.538631,0.378083,[6 5] ; [19 24],[5.09259259 5.90740741] ; [19.90740741 23.09259259],0
a7,1,0.575001,0.314386,[24 13] ; [59 40],[22.58088235 14.41911765] ; [60.41911765 38.58088235],0
d1,1,0.678777,0.171505,[17 20] ; [42 58],[15.93430657 21.06569343] ; [43.06569343 56.93430657],0
a8,1,0.681173,0.168808,[ 4 33] ; [ 8 86],[ 3.38931298 33.61068702] ; [ 8.61068702 85.38931298],0
b1,1,0.695257,0.153453,[16 21] ; [47 53],[17.01459854 19.98540146] ; [45.98540146 54.01459854],0
u2,1,0.697212,0.151388,[4 7] ; [18 24],[4.56603774 6.43396226] ; [17.43396226 24.56603774],0
a5,1,0.716549,0.131823,[22 15] ; [56 44],[21.06569343 15.93430657] ; [56.93430657 43.06569343],0
p1,1,0.737258,0.112551,[ 3 34] ; [10 90],[ 3.51094891 33.48905109] ; [ 9.48905109 90.51094891],0
a2,1,0.744284,0.106397,[ 6 31] ; [14 86],[ 5.40145985 31.59854015] ; [14.59854015 85.40145985],0
d5,1,0.779167,0.078627,[21 15] ; [61 39],[21.70588235 14.29411765] ; [60.29411765 39.70588235],0
n4,1,0.847439,0.037013,[21 16] ; [58 41],[21.49264706 15.50735294] ; [57.50735294 41.49264706],0
a1,1,0.889362,0.019352,[ 4 33] ; [10 90],[ 3.7810219 33.2189781] ; [10.2189781 89.7810219],0
n1,1,0.893968,0.017765,[5 7] ; [17 26],[4.8 7.2] ; [17.2 25.8],0
p12,1,0.926882,0.008422,[ 1 36] ; [ 3 97],[ 1.08029197 35.91970803] ; [ 2.91970803 97.08029197],0
n6,1,0.976794,0.000846,[22 15] ; [58 40],[21.92592593 15.07407407] ; [58.07407407 39.92592593],0
a4,1,0.992944,7.8e-05,[14 23] ; [37 61],[13.97777778 23.02222222] ; [37.02222222 60.97777778],0
b4,1,0.995503,3.2e-05,[20 17] ; [54 46],[19.98540146 17.01459854] ; [54.01459854 45.98540146],0
