Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b1,1,0.040709,4.188101,[11  5] ; [ 9 16],[7.80487805 8.19512195] ; [12.19512195 12.80487805],0
p4,1,0.040709,4.188101,[11  5] ; [ 9 16],[7.80487805 8.19512195] ; [12.19512195 12.80487805],0
u3,1,0.066075,3.377922,[5 2] ; [3 8],[3.11111111 3.88888889] ; [4.88888889 6.11111111],0
b3,1,0.097254,2.75,[5 6] ; [ 4 18],[3. 8.] ; [ 6. 16.],0
b2,1,0.097254,2.75,[5 6] ; [ 4 18],[3. 8.] ; [ 6. 16.],0
s7,1,0.099301,2.716735,[10  4] ; [11 14],[7.53846154 6.46153846] ; [13.46153846 11.53846154],0
a7,1,0.196706,1.666667,[ 6 10] ; [14 10],[8. 8.] ; [12. 12.],0
r1,1,0.217322,1.52197,[10  6] ; [20  5],[11.70731707  4.29268293] ; [18.29268293  6.70731707],0
a5,1,0.217915,1.518051,[12  4] ; [14 11],[10.14634146  5.85365854] ; [15.85365854  9.14634146],0
r4,1,0.24214,1.36809,[14  2] ; [18  7],[12.48780488  3.51219512] ; [19.51219512  5.48780488],0
s3,1,0.278958,1.172161,[12  4] ; [14 10],[10.4  5.6] ; [15.6  8.4],0
n1,1,0.280087,1.166667,[4 2] ; [3 5],[3. 3.] ; [4. 4.],0
s2,1,0.288256,1.127751,[11  5] ; [13 12],[9.36585366 6.63414634] ; [14.63414634 10.36585366],0
p7,1,0.301095,1.06934,[10  6] ; [11 13],[8.4 7.6] ; [12.6 11.4],0
p5,1,0.304839,1.052903,[ 3 13] ; [ 2 23],[ 1.95121951 14.04878049] ; [ 3.04878049 21.95121951],0
r3,1,0.329114,0.952381,[15  1] ; [20  4],[14.  2.] ; [21.  3.],0
v4,1,0.35203,0.866125,[15  1] ; [21  4],[14.04878049  1.95121951] ; [21.95121951  3.04878049],0
v3,1,0.392041,0.732601,[ 4 11] ; [10 15],[5.25 9.75] ; [ 8.75 16.25],0
s8,1,0.432768,0.615385,[6 9] ; [ 7 18],[ 4.875 10.125] ; [ 8.125 16.875],0
d2,1,0.433357,0.613811,[8 8] ; [15  9],[9.2 6.8] ; [13.8 10.2],0
n5,1,0.504985,0.444444,[8 7] ; [16  9],[9. 6.] ; [15. 10.],0
p1,1,0.518605,0.416667,[ 1 15] ; [ 3 21],[ 1.6 14.4] ; [ 2.4 21.6],0
a8,1,0.558185,0.342857,[ 3 12] ; [ 6 15],[ 3.75 11.25] ; [ 5.25 15.75],0
v2,1,0.567144,0.327485,[7 8] ; [14 11],[7.875 7.125] ; [13.125 11.875],0
b5,1,0.570435,0.321955,[11  5] ; [15 10],[10.14634146  5.85365854] ; [15.85365854  9.14634146],0
p8,1,0.573683,0.316558,[ 5 10] ; [ 6 18],[ 4.23076923 10.76923077] ; [ 6.76923077 17.23076923],0
u2,1,0.585106,0.298052,[3 4] ; [3 7],[2.47058824 4.52941176] ; [3.52941176 6.47058824],0
n4,1,0.607565,0.263736,[9 6] ; [17  8],[9.75 5.25] ; [16.25  8.75],0
s4,1,0.609283,0.26122,[ 5 11] ; [ 6 19],[ 4.29268293 11.70731707] ; [ 6.70731707 18.29268293],0
b4,1,0.630843,0.23092,[12  4] ; [17  8],[11.31707317  4.68292683] ; [17.68292683  7.31707317],0
d3,1,0.707047,0.141244,[8 8] ; [14 11],[8.58536585 7.41463415] ; [13.41463415 11.58536585],0
a4,1,0.707047,0.141244,[8 8] ; [11 14],[7.41463415 8.58536585] ; [11.58536585 13.41463415],0
p2,1,0.717146,0.131243,[10  6] ; [17  8],[10.53658537  5.46341463] ; [16.46341463  8.53658537],0
p9,1,0.728532,0.120464,[7 8] ; [ 9 13],[6.48648649 8.51351351] ; [ 9.51351351 12.48648649],0
n3,1,0.732678,0.116667,[4 2] ; [6 2],[4.28571429 1.71428571] ; [5.71428571 2.28571429],0
a1,1,0.744231,0.106442,[ 1 15] ; [ 1 24],[ 0.7804878 15.2195122] ; [ 1.2195122 23.7804878],0
u1,1,0.757093,0.095667,[ 2 14] ; [ 4 21],[ 2.34146341 13.65853659] ; [ 3.65853659 21.34146341],0
d1,1,0.790078,0.070867,[7 9] ; [12 13],[7.41463415 8.58536585] ; [11.58536585 13.41463415],0
p11,1,0.812074,0.056526,[9 7] ; [15 10],[9.36585366 6.63414634] ; [14.63414634 10.36585366],0
p6,1,0.819429,0.052111,[ 3 13] ; [ 4 21],[ 2.73170732 13.26829268] ; [ 4.26829268 20.73170732],0
r2,1,0.833748,0.044057,[15  1] ; [23  2],[14.82926829  1.17073171] ; [23.17073171  1.82926829],0
d4,1,0.865103,0.02886,[13  3] ; [20  4],[13.2  2.8] ; [19.8  4.2],0
a3,1,0.89611,0.01705,[9 7] ; [14 10],[9.2 6.8] ; [13.8 10.2],0
v1,1,0.89611,0.01705,[7 9] ; [10 14],[6.8 9.2] ; [10.2 13.8],0
a6,1,0.900542,0.015619,[8 8] ; [13 12],[8.19512195 7.80487805] ; [12.80487805 12.19512195],0
a2,1,0.921518,0.009706,[ 3 13] ; [ 5 20],[ 3.12195122 12.87804878] ; [ 4.87804878 20.12195122],0
n6,1,0.927151,0.008359,[11  4] ; [18  7],[10.875  4.125] ; [18.125  6.875],0
d5,1,0.942017,0.00529,[12  4] ; [19  6],[12.09756098  3.90243902] ; [18.90243902  6.09756098],0
