Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,3e-06,21.873422,[ 9 22] ; [25  3],[17.86440678 13.13559322] ; [16.13559322 11.86440678],1
p4,1,0.001206,10.481037,[ 8 23] ; [19  9],[14.18644068 16.81355932] ; [12.81355932 15.18644068],0
p2,1,0.002807,8.928571,[19 13] ; [26  2],[24.  8.] ; [21.  7.],0
v1,1,0.008601,6.903955,[14 17] ; [22  6],[18.91525424 12.08474576] ; [17.08474576 10.91525424],0
s7,1,0.01389,6.052045,[10 21] ; [18 10],[14.71186441 16.28813559] ; [13.28813559 14.71186441],0
p8,1,0.01841,5.556689,[10 20] ; [18 10],[14.48275862 15.51724138] ; [13.51724138 14.48275862],0
p11,1,0.023897,5.102111,[19 13] ; [24  4],[22.93333333  9.06666667] ; [20.06666667  7.93333333],0
n6,1,0.037457,4.329499,[25  7] ; [27  1],[27.73333333  4.26666667] ; [24.26666667  3.73333333],0
r3,1,0.037457,4.329499,[25  7] ; [27  1],[27.73333333  4.26666667] ; [24.26666667  3.73333333],0
p10,1,0.042498,4.11526,[20 12] ; [24  4],[23.46666667  8.53333333] ; [20.53333333  7.46666667],0
s8,1,0.044724,4.029018,[ 9 23] ; [15 13],[12.8 19.2] ; [11.2 16.8],0
s6,1,0.052435,3.761842,[15 14] ; [20  6],[18.45454545 10.54545455] ; [16.54545455  9.45454545],0
s3,1,0.052625,3.755786,[11 20] ; [17 11],[14.71186441 16.28813559] ; [13.28813559 14.71186441],0
v2,1,0.054476,3.698044,[17 14] ; [22  6],[20.49152542 10.50847458] ; [18.50847458  9.49152542],0
r4,1,0.054864,3.686224,[19 13] ; [23  5],[22.4  9.6] ; [19.6  8.4],0
d4,1,0.064078,3.428571,[24  8] ; [26  2],[26.66666667  5.33333333] ; [23.33333333  4.66666667],0
d1,1,0.067296,3.347767,[13 19] ; [18 10],[16.53333333 15.46666667] ; [14.46666667 13.53333333],0
s2,1,0.080181,3.061224,[10 22] ; [15 13],[13.33333333 18.66666667] ; [11.66666667 16.33333333],0
p6,1,0.091374,2.85,[10 20] ; [15 12],[13.15789474 16.84210526] ; [11.84210526 15.15789474],0
n5,1,0.092082,2.8376,[20 12] ; [23  5],[22.93333333  9.06666667] ; [20.06666667  7.93333333],0
p9,1,0.137187,2.20923,[23  8] ; [25  3],[25.22033898  5.77966102] ; [22.77966102  5.22033898],0
d5,1,0.194238,1.685177,[23  9] ; [24  4],[25.06666667  6.93333333] ; [21.93333333  6.06666667],0
u3,1,0.231605,1.430976,[2 7] ; [4 4],[3.17647059 5.82352941] ; [2.82352941 5.17647059],0
v4,1,0.24716,1.339286,[25  7] ; [25  3],[26.66666667  5.33333333] ; [23.33333333  4.66666667],0
n3,1,0.260452,1.266353,[8 5] ; [6 1],[9.1 3.9] ; [4.9 2.1],0
a5,1,0.283726,1.149155,[15 17] ; [17 11],[17.06666667 14.93333333] ; [14.93333333 13.06666667],0
p1,1,0.334922,0.929773,[ 3 29] ; [ 5 23],[ 4.26666667 27.73333333] ; [ 3.73333333 24.26666667],0
a2,1,0.334922,0.929773,[ 3 29] ; [ 5 23],[ 4.26666667 27.73333333] ; [ 3.73333333 24.26666667],0
s4,1,0.384488,0.756303,[ 6 26] ; [ 3 25],[ 4.8 27.2] ; [ 4.2 23.8],0
d3,1,0.464214,0.535714,[20 12] ; [20  8],[21.33333333 10.66666667] ; [18.66666667  9.33333333],0
a6,1,0.466479,0.530303,[19 13] ; [14 14],[17.6 14.4] ; [15.4 12.6],0
p12,1,0.476215,0.507519,[ 1 31] ; [ 2 26],[ 1.6 30.4] ; [ 1.4 26.6],0
a7,1,0.515016,0.423862,[22 10] ; [17 11],[20.8 11.2] ; [18.2  9.8],0
a4,1,0.515016,0.423862,[10 22] ; [11 17],[11.2 20.8] ; [ 9.8 18.2],0
b1,1,0.515016,0.423862,[10 22] ; [11 17],[11.2 20.8] ; [ 9.8 18.2],0
a8,1,0.553678,0.350769,[ 2 28] ; [ 3 24],[ 2.63157895 27.36842105] ; [ 2.36842105 24.63157895],0
p5,1,0.554429,0.349442,[ 3 29] ; [ 4 24],[ 3.73333333 28.26666667] ; [ 3.26666667 24.73333333],0
r2,1,0.576675,0.311641,[27  5] ; [25  3],[27.73333333  4.26666667] ; [24.26666667  3.73333333],0
u2,1,0.614295,0.253968,[4 5] ; [4 3],[4.5 4.5] ; [3.5 3.5],0
n2,1,0.658273,0.195629,[8 5] ; [5 2],[8.45 4.55] ; [4.55 2.45],0
n1,1,0.678044,0.172336,[4 8] ; [3 4],[4.42105263 7.57894737] ; [2.57894737 4.42105263],0
n4,1,0.697896,0.15067,[25  7] ; [23  5],[25.6  6.4] ; [22.4  5.6],0
s5,1,0.720612,0.127907,[ 6 24] ; [ 6 19],[ 6.54545455 23.45454545] ; [ 5.45454545 19.54545455],0
b2,1,0.735317,0.114286,[8 7] ; [10 11],[7.5 7.5] ; [10.5 10.5],0
b3,1,0.735317,0.114286,[8 7] ; [10 11],[7.5 7.5] ; [10.5 10.5],0
d2,1,0.83518,0.04329,[14 18] ; [13 15],[14.4 17.6] ; [12.6 15.4],0
a1,1,0.863032,0.029762,[ 3 29] ; [ 3 25],[ 3.2 28.8] ; [ 2.8 25.2],0
b4,1,0.913593,0.011774,[21 11] ; [18 10],[20.8 11.2] ; [18.2  9.8],0
b5,1,0.915865,0.011161,[19 13] ; [17 11],[19.2 12.8] ; [16.8 11.2],0
a3,1,0.969461,0.001466,[23  9] ; [20  8],[22.93333333  9.06666667] ; [20.06666667  7.93333333],0
