Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v4,1,0.0,155.834371,[534  15] ; [39 31],[508.20193861  40.79806139] ; [64.79806139  5.20193861],1
s5,1,0.00142,10.179144,[171 359] ; [10 62],[159.35215947 370.64784053] ; [21.64784053 50.35215947],0
p6,1,0.001487,10.094128,[213 326] ; [14 56],[200.90804598 338.09195402] ; [26.09195402 43.90804598],0
s3,1,0.002006,9.544056,[302 238] ; [25 44],[289.95073892 250.04926108] ; [37.04926108 31.95073892],0
a5,1,0.002873,8.886534,[427 121] ; [46 28],[416.7266881 131.2733119] ; [56.2733119 17.7266881],0
d1,1,0.005767,7.621805,[337 212] ; [33 41],[326.05136437 222.94863563] ; [43.94863563 30.05136437],0
d5,1,0.007273,7.204213,[454  92] ; [52 22],[445.60645161 100.39354839] ; [60.39354839 13.60645161],0
v2,1,0.007872,7.0624,[318 210] ; [31 40],[307.6327212 220.3672788] ; [41.3672788 29.6327212],0
u2,1,0.01353,6.098484,[85 60] ; [ 8 17],[79.32352941 65.67647059] ; [13.67647059 11.32352941],0
n3,1,0.013999,6.038207,[73 23] ; [17 15],[67.5 28.5] ; [22.5  9.5],0
v3,1,0.01425,6.006908,[243 283] ; [23 51],[233.19333333 292.80666667] ; [32.80666667 41.19333333],0
u1,1,0.018511,5.547124,[106 443] ; [ 6 68],[ 98.69662921 450.30337079] ; [13.30337079 60.69662921],0
s7,1,0.018723,5.527198,[270 250] ; [25 43],[260.88435374 259.11564626] ; [34.11564626 33.88435374],0
a6,1,0.032093,4.593535,[377 168] ; [42 32],[368.9095315 176.0904685] ; [50.0904685 23.9095315],0
a2,1,0.033769,4.506363,[144 405] ; [11 63],[136.58908507 412.41091493] ; [18.41091493 55.58908507],0
a8,1,0.042363,4.120622,[ 93 401] ; [ 6 62],[ 87.02135231 406.97864769] ; [11.97864769 56.02135231],0
b1,1,0.07975,3.06999,[216 333] ; [37 37],[222.94863563 326.05136437] ; [30.05136437 43.94863563],0
a3,1,0.084653,2.973229,[403 142] ; [47 26],[396.84466019 148.15533981] ; [53.15533981 19.84466019],0
a4,1,0.111502,2.532797,[263 282] ; [28 45],[256.62621359 288.37378641] ; [34.37378641 38.62621359],0
p12,1,0.139993,2.178041,[ 51 491] ; [ 3 69],[ 47.66775244 494.33224756] ; [ 6.33224756 65.66775244],0
b5,1,0.212094,1.557072,[331 218] ; [39 35],[326.05136437 222.94863563] ; [43.94863563 30.05136437],0
d2,1,0.316584,1.003008,[284 261] ; [33 39],[280.00810373 264.99189627] ; [36.99189627 35.00810373],0
b4,1,0.391054,0.735661,[320 229] ; [47 27],[323.40770465 225.59229535] ; [43.59229535 30.40770465],0
n2,1,0.505065,0.444277,[74 25] ; [22 10],[72.54961832 26.45038168] ; [23.45038168  8.54961832],0
n5,1,0.523632,0.406734,[470  77] ; [59 12],[468.22491909  78.77508091] ; [60.77508091 10.22491909],0
p1,1,0.547367,0.362055,[ 54 491] ; [ 9 65],[ 55.46849758 489.53150242] ; [ 7.53150242 66.46849758],0
b2,1,0.646297,0.2106,[152 208] ; [19 30],[150.51344743 209.48655257] ; [20.48655257 28.51344743],0
b3,1,0.646297,0.2106,[152 208] ; [19 30],[150.51344743 209.48655257] ; [20.48655257 28.51344743],0
s1,1,0.751335,0.100413,[ 18 521] ; [ 3 71],[ 18.46492659 520.53507341] ; [ 2.53507341 71.46492659],0
p5,1,0.787963,0.072338,[ 73 469] ; [ 9 64],[ 72.26666667 469.73333333] ; [ 9.73333333 63.26666667],0
n1,1,1.0,0.0,[45 51] ; [15 17],[45. 51.] ; [15. 17.],0
