Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n6,1,0.001923,9.621797,[40  9] ; [5 8],[35.56451613 13.43548387] ; [9.43548387 3.56451613],0
p6,1,0.027708,4.846154,[20 30] ; [ 1 12],[16.66666667 33.33333333] ; [4.33333333 8.66666667],0
r4,1,0.074614,3.17848,[42  8] ; [8 5],[39.68253968 10.31746032] ; [10.31746032  2.68253968],0
v2,1,0.077508,3.116407,[28 20] ; [4 9],[25.18032787 22.81967213] ; [6.81967213 6.18032787],0
b3,1,0.082789,3.009288,[15 12] ; [2 7],[12.75 14.25] ; [4.25 4.75],0
b2,1,0.082789,3.009288,[15 12] ; [2 7],[12.75 14.25] ; [4.25 4.75],0
s1,1,0.133706,2.248944,[ 2 48] ; [ 2 11],[ 3.17460317 46.82539683] ; [ 0.82539683 12.17460317],0
a5,1,0.144979,2.124301,[34 16] ; [6 7],[31.74603175 18.25396825] ; [8.25396825 4.74603175],0
p8,1,0.169536,1.887041,[22 28] ; [ 3 10],[19.84126984 30.15873016] ; [5.15873016 7.84126984],0
n4,1,0.22446,1.475628,[39 11] ; [8 5],[37.3015873 12.6984127] ; [9.6984127 3.3015873],0
s3,1,0.237446,1.395692,[34 16] ; [11  2],[35.71428571 14.28571429] ; [9.28571429 3.71428571],0
s8,1,0.258878,1.274749,[20 30] ; [ 3 10],[18.25396825 31.74603175] ; [4.74603175 8.25396825],0
n1,1,0.263552,1.25,[2 7] ; [3 3],[3. 6.] ; [2. 4.],0
a1,1,0.264774,1.243623,[ 3 47] ; [ 2 11],[ 3.96825397 46.03174603] ; [ 1.03174603 11.96825397],0
v3,1,0.265806,1.238263,[20 27] ; [3 9],[18.3220339 28.6779661] ; [4.6779661 7.3220339],0
d5,1,0.292528,1.107948,[34 15] ; [7 6],[32.40322581 16.59677419] ; [8.59677419 4.40322581],0
a8,1,0.326594,0.962357,[ 9 38] ; [ 1 12],[ 7.83333333 39.16666667] ; [ 2.16666667 10.83333333],0
u2,1,0.363722,0.825,[9 9] ; [3 1],[9.81818182 8.18181818] ; [2.18181818 1.81818182],0
u1,1,0.364911,0.82092,[ 9 41] ; [ 1 12],[ 7.93650794 42.06349206] ; [ 2.06349206 10.93650794],0
