Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r1,1,0.100728,2.693981,[11 13] ; [7 2],[13.09090909 10.90909091] ; [4.90909091 4.09090909],0
n4,1,0.100728,2.693981,[11 13] ; [7 2],[13.09090909 10.90909091] ; [4.90909091 4.09090909],0
a6,1,0.133975,2.245833,[ 9 15] ; [6 3],[10.90909091 13.09090909] ; [4.09090909 4.90909091],0
p9,1,0.18055,1.793087,[ 8 15] ; [1 8],[ 6.46875 16.53125] ; [2.53125 6.46875],0
a5,1,0.200618,1.637868,[10 14] ; [6 3],[11.63636364 12.36363636] ; [4.36363636 4.63636364],0
r3,1,0.201754,1.62963,[16  8] ; [8 1],[17.45454545  6.54545455] ; [6.54545455 2.45454545],0
p11,1,0.216358,1.528365,[11 13] ; [2 7],[ 9.45454545 14.54545455] ; [3.54545455 5.45454545],0
a7,1,0.216358,1.528365,[13 11] ; [7 2],[14.54545455  9.45454545] ; [5.45454545 3.54545455],0
b4,1,0.244607,1.353846,[16  8] ; [4 5],[14.54545455  9.45454545] ; [5.45454545 3.54545455],0
n1,1,0.247004,1.340171,[4 9] ; [2 1],[4.875 8.125] ; [1.125 1.875],0
u1,1,0.276271,1.185345,[ 2 22] ; [2 7],[ 2.90909091 21.09090909] ; [1.09090909 7.90909091],0
a2,1,0.276271,1.185345,[ 2 22] ; [2 7],[ 2.90909091 21.09090909] ; [1.09090909 7.90909091],0
v2,1,0.279044,1.171739,[ 6 18] ; [4 5],[ 7.27272727 16.72727273] ; [2.72727273 6.27272727],0
p6,1,0.281077,1.161875,[ 7 17] ; [1 8],[ 5.81818182 18.18181818] ; [2.18181818 6.81818182],0
p8,1,0.296934,1.087912,[ 4 20] ; [3 6],[ 5.09090909 18.90909091] ; [1.90909091 7.09090909],0
p2,1,0.301071,1.069444,[14 10] ; [7 2],[15.27272727  8.72727273] ; [5.72727273 3.27272727],0
v3,1,0.326687,0.961988,[ 4 19] ; [3 6],[ 5.03125 17.96875] ; [1.96875 7.03125],0
r4,1,0.407016,0.6875,[15  9] ; [7 2],[16.  8.] ; [6. 3.],0
p3,1,0.47546,0.509259,[10 14] ; [5 4],[10.90909091 13.09090909] ; [4.09090909 4.90909091],0
a3,1,0.517585,0.418703,[13 11] ; [6 3],[13.81818182 10.18181818] ; [5.18181818 3.81818182],0
a4,1,0.517585,0.418703,[11 13] ; [3 6],[10.18181818 13.81818182] ; [3.81818182 5.18181818],0
d3,1,0.517585,0.418703,[13 11] ; [6 3],[13.81818182 10.18181818] ; [5.18181818 3.81818182],0
v4,1,0.518992,0.415895,[19  5] ; [8 1],[19.63636364  4.36363636] ; [7.36363636 1.63636364],0
p7,1,0.554563,0.349206,[ 8 16] ; [4 5],[ 8.72727273 15.27272727] ; [3.27272727 5.72727273],0
p4,1,0.618698,0.247702,[11 13] ; [5 4],[11.63636364 12.36363636] ; [4.36363636 4.63636364],0
b1,1,0.618698,0.247702,[13 11] ; [4 5],[12.36363636 11.63636364] ; [4.63636364 4.36363636],0
r2,1,0.627072,0.236053,[18  4] ; [8 1],[18.4516129  3.5483871] ; [7.5483871 1.4516129],0
s8,1,0.632142,0.229167,[ 6 18] ; [3 6],[ 6.54545455 17.45454545] ; [2.45454545 6.54545455],0
s6,1,0.632142,0.229167,[18  6] ; [6 3],[17.45454545  6.54545455] ; [6.54545455 2.45454545],0
s3,1,0.659658,0.193939,[16  8] ; [6 2],[16.5  7.5] ; [5.5 2.5],0
n5,1,0.662597,0.190385,[14 10] ; [6 3],[14.54545455  9.45454545] ; [5.45454545 3.54545455],0
s5,1,0.804113,0.061517,[ 8 13] ; [3 6],[ 7.7 13.3] ; [3.3 5.7],0
s1,1,0.804748,0.061111,[ 2 22] ; [1 8],[ 2.18181818 21.81818182] ; [0.81818182 8.18181818],0
d4,1,0.816571,0.053804,[17  7] ; [6 3],[16.72727273  7.27272727] ; [6.27272727 2.72727273],0
n6,1,0.824624,0.049107,[15  9] ; [6 3],[15.27272727  8.72727273] ; [5.72727273 3.27272727],0
s2,1,0.835378,0.043185,[14 10] ; [5 3],[14.25  9.75] ; [4.75 3.25],0
d2,1,0.885663,0.020677,[10 14] ; [4 5],[10.18181818 13.81818182] ; [3.81818182 5.18181818],0
s7,1,0.915598,0.011232,[12 11] ; [4 4],[11.87096774 11.12903226] ; [4.12903226 3.87096774],0
u3,1,0.92265,0.009428,[7 4] ; [2 1],[7.07142857 3.92857143] ; [1.92857143 1.07142857],0
u2,1,0.92265,0.009428,[4 7] ; [1 2],[3.92857143 7.07142857] ; [1.07142857 1.92857143],0
n3,1,0.931175,0.007459,[9 4] ; [2 1],[8.9375 4.0625] ; [2.0625 0.9375],0
n2,1,0.931175,0.007459,[9 4] ; [2 1],[8.9375 4.0625] ; [2.0625 0.9375],0
d1,1,1.0,0.0,[ 8 16] ; [3 6],[ 8. 16.] ; [3. 6.],0
b5,1,1.0,0.0,[16  8] ; [6 3],[16.  8.] ; [6. 3.],0
