Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.000406,12.506359,[ 2 14] ; [19  9],[7.63636364 8.36363636] ; [13.36363636 14.63636364],1
s8,1,0.050304,3.831293,[8 8] ; [ 6 22],[ 5.09090909 10.90909091] ; [ 8.90909091 19.09090909],0
s3,1,0.056186,3.646542,[ 4 11] ; [16 12],[6.97674419 8.02325581] ; [13.02325581 14.97674419],0
r1,1,0.086068,2.946429,[ 6 10] ; [18 10],[8.72727273 7.27272727] ; [15.27272727 12.72727273],0
d3,1,0.098099,2.736173,[ 5 11] ; [16 12],[7.63636364 8.36363636] ; [13.36363636 14.63636364],0
b1,1,0.138069,2.199349,[ 6 10] ; [17 11],[8.36363636 7.63636364] ; [14.63636364 13.36363636],0
d5,1,0.147759,2.095238,[10  6] ; [23  5],[12.  4.] ; [21.  7.],0
p3,1,0.159469,1.979252,[ 3 13] ; [11 17],[ 5.09090909 10.90909091] ; [ 8.90909091 19.09090909],0
s5,1,0.177033,1.822356,[ 2 14] ; [ 8 18],[ 3.80952381 12.19047619] ; [ 6.19047619 19.80952381],0
a8,1,0.194924,1.68,[ 4 11] ; [ 3 24],[ 2.5 12.5] ; [ 4.5 22.5],0
p10,1,0.206513,1.595707,[11  4] ; [15 13],[9.06976744 5.93023256] ; [16.93023256 11.06976744],0
a6,1,0.227098,1.458947,[ 5 11] ; [14 14],[6.90909091 9.09090909] ; [12.09090909 15.90909091],0
d1,1,0.227098,1.458947,[ 5 11] ; [14 14],[6.90909091 9.09090909] ; [12.09090909 15.90909091],0
n4,1,0.236212,1.403061,[12  4] ; [16 12],[10.18181818  5.81818182] ; [17.81818182 10.18181818],0
p11,1,0.236212,1.403061,[12  4] ; [16 12],[10.18181818  5.81818182] ; [17.81818182 10.18181818],0
u1,1,0.258349,1.277584,[ 2 14] ; [ 1 27],[ 1.09090909 14.90909091] ; [ 1.90909091 26.09090909],0
s1,1,0.258349,1.277584,[ 2 14] ; [ 1 27],[ 1.09090909 14.90909091] ; [ 1.90909091 26.09090909],0
s4,1,0.280475,1.164787,[ 1 15] ; [ 5 23],[ 2.18181818 13.81818182] ; [ 3.81818182 24.18181818],0
u3,1,0.30797,1.039361,[1 6] ; [4 7],[1.94444444 5.05555556] ; [3.05555556 7.94444444],0
n5,1,0.324583,0.970391,[11  5] ; [15 13],[9.45454545 6.54545455] ; [16.54545455 11.45454545],0
a5,1,0.324583,0.970391,[11  5] ; [15 13],[9.45454545 6.54545455] ; [16.54545455 11.45454545],0
p8,1,0.347695,0.881851,[7 9] ; [ 8 19],[ 5.58139535 10.41860465] ; [ 9.41860465 17.58139535],0
v2,1,0.353855,0.859585,[8 8] ; [18 10],[9.45454545 6.54545455] ; [16.54545455 11.45454545],0
s6,1,0.379631,0.771897,[7 9] ; [15 11],[8.38095238 7.61904762] ; [13.61904762 12.38095238],0
p9,1,0.407961,0.684734,[11  4] ; [17 11],[9.76744186 5.23255814] ; [18.23255814  9.76744186],0
n1,1,0.532884,0.388889,[2 4] ; [4 4],[2.57142857 3.42857143] ; [3.42857143 4.57142857],0
v1,1,0.540751,0.37415,[ 6 10] ; [ 8 20],[ 5.09090909 10.90909091] ; [ 8.90909091 19.09090909],0
p5,1,0.552098,0.353571,[ 2 14] ; [ 2 26],[ 1.45454545 14.54545455] ; [ 2.54545455 25.45454545],0
b5,1,0.565172,0.330827,[10  6] ; [15 13],[9.09090909 6.90909091] ; [15.90909091 12.09090909],0
d4,1,0.572044,0.319274,[12  4] ; [23  5],[12.72727273  3.27272727] ; [22.27272727  5.72727273],0
n3,1,0.611541,0.257937,[5 1] ; [5 2],[4.61538462 1.38461538] ; [5.38461538 1.61538462],0
b4,1,0.617387,0.249557,[12  4] ; [19  9],[11.27272727  4.72727273] ; [19.72727273  8.27272727],0
n2,1,0.639994,0.21875,[3 3] ; [5 3],[3.42857143 2.57142857] ; [4.57142857 3.42857143],0
p2,1,0.663424,0.189391,[9 7] ; [17 10],[9.6744186 6.3255814] ; [16.3255814 10.6744186],0
p1,1,0.681567,0.168367,[ 1 15] ; [ 1 27],[ 0.72727273 15.27272727] ; [ 1.27272727 26.72727273],0
s7,1,0.697078,0.151529,[ 4 10] ; [ 9 17],[4.55 9.45] ; [ 8.45 17.55],0
a4,1,0.763781,0.090312,[ 5 11] ; [10 18],[ 5.45454545 10.54545455] ; [ 9.54545455 18.45454545],0
a3,1,0.772022,0.083944,[9 7] ; [17 11],[9.45454545 6.54545455] ; [16.54545455 11.45454545],0
u2,1,0.782935,0.075898,[3 4] ; [4 7],[2.72222222 4.27777778] ; [4.27777778 6.72222222],0
d2,1,0.819524,0.052056,[8 8] ; [15 13],[8.36363636 7.63636364] ; [14.63636364 13.36363636],0
b2,1,0.819872,0.051852,[4 8] ; [ 6 10],[4.28571429 7.71428571] ; [ 5.71428571 10.28571429],0
b3,1,0.819872,0.051852,[4 8] ; [ 6 10],[4.28571429 7.71428571] ; [ 5.71428571 10.28571429],0
v3,1,0.83491,0.043434,[ 4 12] ; [ 6 21],[ 3.72093023 12.27906977] ; [ 6.27906977 20.72093023],0
a2,1,0.868126,0.027569,[ 2 14] ; [ 4 24],[ 2.18181818 13.81818182] ; [ 3.81818182 24.18181818],0
