Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.007239,7.212787,[6 3] ; [ 1 10],[3.15 5.85] ; [3.85 7.15],0
b1,1,0.01706,5.690236,[8 1] ; [4 7],[5.4 3.6] ; [6.6 4.4],0
s4,1,0.042762,4.104784,[1 8] ; [6 5],[3.15 5.85] ; [3.85 7.15],0
s3,1,0.048014,3.909497,[3 5] ; [9 2],[5.05263158 2.94736842] ; [6.94736842 4.05263158],0
p5,1,0.069294,3.299663,[4 5] ; [ 1 10],[2.25 6.75] ; [2.75 8.25],0
a2,1,0.069294,3.299663,[4 5] ; [ 1 10],[2.25 6.75] ; [2.75 8.25],0
n6,1,0.069294,3.299663,[5 4] ; [10  1],[6.75 2.25] ; [8.25 2.75],0
s2,1,0.078111,3.103765,[3 6] ; [8 3],[4.95 4.05] ; [6.05 4.95],0
v4,1,0.17753,1.818182,[6 3] ; [10  1],[7.2 1.8] ; [8.8 2.2],0
s8,1,0.198982,1.649832,[4 5] ; [8 3],[5.4 3.6] ; [6.6 4.4],0
p3,1,0.202288,1.625782,[4 5] ; [2 9],[2.7 6.3] ; [3.3 7.7],0
p2,1,0.202288,1.625782,[5 4] ; [9 2],[6.3 2.7] ; [7.7 3.3],0
v2,1,0.202288,1.625782,[4 5] ; [2 9],[2.7 6.3] ; [3.3 7.7],0
n3,1,0.280087,1.166667,[2 4] ; [5 3],[3. 3.] ; [4. 4.],0
b3,1,0.308709,1.03619,[3 4] ; [2 8],[2.05882353 4.94117647] ; [2.94117647 7.05882353],0
b2,1,0.308709,1.03619,[3 4] ; [2 8],[2.05882353 4.94117647] ; [2.94117647 7.05882353],0
p6,1,0.342806,0.899908,[3 6] ; [6 5],[4.05 4.95] ; [4.95 6.05],0
p11,1,0.342806,0.899908,[6 3] ; [5 6],[4.95 4.05] ; [6.05 4.95],0
d2,1,0.390733,0.73666,[4 5] ; [7 4],[4.95 4.05] ; [6.05 4.95],0
u1,1,0.413247,0.669439,[2 7] ; [ 1 10],[1.35 7.65] ; [1.65 9.35],0
n5,1,0.413247,0.669439,[7 2] ; [10  1],[7.65 1.35] ; [9.35 1.65],0
n4,1,0.423139,0.641581,[5 4] ; [8 3],[5.85 3.15] ; [7.15 3.85],0
a7,1,0.492353,0.47138,[7 2] ; [7 4],[6.3 2.7] ; [7.7 3.3],0
a5,1,0.492353,0.47138,[7 2] ; [7 4],[6.3 2.7] ; [7.7 3.3],0
d3,1,0.492353,0.47138,[7 2] ; [7 4],[6.3 2.7] ; [7.7 3.3],0
r2,1,0.509893,0.434286,[6 3] ; [8 2],[6.63157895 2.36842105] ; [7.36842105 2.63157895],0
n1,1,0.532884,0.388889,[4 2] ; [4 4],[3.42857143 2.57142857] ; [4.57142857 3.42857143],0
d5,1,0.581989,0.30303,[6 3] ; [6 5],[5.4 3.6] ; [6.6 4.4],0
p8,1,0.653095,0.20202,[5 4] ; [5 6],[4.5 4.5] ; [5.5 5.5],0
s1,1,0.659528,0.194098,[1 8] ; [2 9],[1.35 7.65] ; [1.65 9.35],0
u3,1,0.709388,0.138889,[1 1] ; [2 1],[1.2 0.8] ; [1.8 1.2],0
u2,1,0.709388,0.138889,[1 1] ; [2 1],[1.2 0.8] ; [1.8 1.2],0
a4,1,0.713628,0.13468,[4 5] ; [4 7],[3.6 5.4] ; [4.4 6.6],0
p7,1,0.737316,0.1125,[3 5] ; [3 7],[2.66666667 5.33333333] ; [3.33333333 6.66666667],0
r4,1,0.768571,0.08658,[3 6] ; [3 8],[2.7 6.3] ; [3.3 7.7],0
p10,1,0.768571,0.08658,[6 3] ; [8 3],[6.3 2.7] ; [7.7 3.3],0
p9,1,0.768571,0.08658,[6 3] ; [8 3],[6.3 2.7] ; [7.7 3.3],0
b5,1,0.768571,0.08658,[6 3] ; [8 3],[6.3 2.7] ; [7.7 3.3],0
a3,1,0.79525,0.06734,[7 2] ; [8 3],[6.75 2.25] ; [8.25 2.75],0
p1,1,0.822187,0.050505,[2 7] ; [2 9],[1.8 7.2] ; [2.2 8.8],0
n2,1,0.825498,0.048611,[5 1] ; [7 1],[5.14285714 0.85714286] ; [6.85714286 1.14285714],0
s5,1,0.875975,0.024359,[3 6] ; [3 7],[2.84210526 6.15789474] ; [3.15789474 6.84210526],0
d4,1,0.887593,0.01998,[6 3] ; [7 4],[5.85 3.15] ; [7.15 3.85],0
p4,1,0.963969,0.002041,[5 4] ; [6 5],[4.95 4.05] ; [6.05 4.95],0
b4,1,0.963969,0.002041,[5 4] ; [6 5],[4.95 4.05] ; [6.05 4.95],0
r1,1,0.963969,0.002041,[5 4] ; [6 5],[4.95 4.05] ; [6.05 4.95],0
s6,1,0.963969,0.002041,[5 4] ; [6 5],[4.95 4.05] ; [6.05 4.95],0
d1,1,0.963969,0.002041,[4 5] ; [5 6],[4.05 4.95] ; [4.95 6.05],0
