Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,4e-06,21.488216,[25 39] ; [84 29],[39.41242938 24.58757062] ; [69.58757062 43.41242938],1
p4,1,3.7e-05,17.00056,[15 50] ; [63 52],[28.16666667 36.83333333] ; [49.83333333 65.16666667],1
v4,1,7.1e-05,15.771383,[50 17] ; [110   6],[58.57923497  8.42076503] ; [101.42076503  14.57923497],1
r4,1,9.2e-05,15.29204,[40 27] ; [99 17],[50.89071038 16.10928962] ; [88.10928962 27.89071038],1
p7,1,0.000192,13.911266,[17 49] ; [62 52],[28.96666667 37.03333333] ; [50.03333333 63.96666667],1
v1,1,0.000224,13.62197,[17 50] ; [61 53],[28.87292818 38.12707182] ; [49.12707182 64.87292818],1
r3,1,0.000237,13.513487,[48 19] ; [105   9],[56.63535912 10.36464088] ; [96.36464088 17.63535912],1
s6,1,0.00061,11.743802,[30 35] ; [82 32],[40.67039106 24.32960894] ; [71.32960894 42.67039106],1
p10,1,0.000947,10.928037,[25 40] ; [73 41],[35.58659218 29.41340782] ; [62.41340782 51.58659218],1
p8,1,0.001785,9.758599,[12 55] ; [46 68],[21.46961326 45.53038674] ; [36.53038674 77.46961326],0
p3,1,0.002021,9.530596,[17 49] ; [57 59],[26.83516484 39.16483516] ; [47.16483516 68.83516484],0
n4,1,0.003545,8.503569,[32 35] ; [80 35],[41.23076923 25.76923077] ; [70.76923077 44.23076923],0
r1,1,0.005099,7.84411,[43 24] ; [95 20],[50.8021978 16.1978022] ; [87.1978022 27.8021978],0
p6,1,0.005286,7.778793,[11 55] ; [41 72],[19.17318436 46.82681564] ; [32.82681564 80.17318436],0
s2,1,0.00705,7.260176,[24 43] ; [65 50],[32.76373626 34.23626374] ; [56.23626374 58.76373626],0
s8,1,0.009753,6.679545,[15 51] ; [48 67],[22.97237569 43.02762431] ; [40.02762431 74.97237569],0
n5,1,0.014082,6.027849,[30 37] ; [73 42],[37.91758242 29.08241758] ; [65.08241758 49.91758242],0
r2,1,0.017943,5.601714,[53 11] ; [108   7],[57.56424581  6.43575419] ; [103.43575419  11.56424581],0
n6,1,0.020769,5.346076,[38 29] ; [83 30],[45.03888889 21.96111111] ; [75.96111111 37.03888889],0
s7,1,0.026678,4.911522,[19 40] ; [54 54],[25.79041916 33.20958084] ; [47.20958084 60.79041916],0
s3,1,0.043144,4.08974,[27 39] ; [65 50],[33.54696133 32.45303867] ; [58.45303867 56.54696133],0
d3,1,0.049911,3.844431,[43 24] ; [90 26],[48.69398907 18.30601093] ; [84.30601093 31.69398907],0
a1,1,0.054972,3.682943,[ 7 60] ; [  4 112],[ 4.0273224 62.9726776] ; [  6.9726776 109.0273224],0
s5,1,0.091067,2.855409,[16 46] ; [42 67],[21.02923977 40.97076023] ; [36.97076023 72.02923977],0
p5,1,0.099277,2.71712,[ 2 65] ; [ 11 105],[ 4.75956284 62.24043716] ; [  8.24043716 107.75956284],0
s1,1,0.113492,2.504915,[ 7 60] ; [  5 109],[ 4.44198895 62.55801105] ; [  7.55801105 106.44198895],0
a7,1,0.120018,2.41708,[43 24] ; [87 29],[47.59562842 19.40437158] ; [82.40437158 33.59562842],0
u3,1,0.144829,2.125889,[ 7 11] ; [21 14],[9.50943396 8.49056604] ; [18.49056604 16.50943396],0
u1,1,0.173714,1.850597,[ 9 58] ; [25 91],[12.44808743 54.55191257] ; [21.55191257 94.44808743],0
n2,1,0.181747,1.783282,[20 14] ; [28 10],[22.66666667 11.33333333] ; [25.33333333 12.66666667],0
b4,1,0.19359,1.690081,[35 32] ; [72 44],[39.17486339 27.82513661] ; [67.82513661 48.17486339],0
a6,1,0.252974,1.306806,[37 30] ; [74 42],[40.63934426 26.36065574] ; [70.36065574 45.63934426],0
a5,1,0.332092,0.940723,[48 19] ; [75 41],[45.03278689 21.96721311] ; [77.96721311 38.03278689],0
b2,1,0.498515,0.458096,[16 26] ; [17 37],[14.4375 27.5625] ; [18.5625 35.4375],0
b3,1,0.498515,0.458096,[16 26] ; [17 37],[14.4375 27.5625] ; [18.5625 35.4375],0
p1,1,0.505729,0.442894,[ 4 63] ; [ 10 105],[ 5.15384615 61.84615385] ; [  8.84615385 106.15384615],0
b5,1,0.53214,0.390304,[42 25] ; [78 38],[43.93442623 23.06557377] ; [76.06557377 39.93442623],0
b1,1,0.549322,0.358533,[36 31] ; [57 59],[34.04918033 32.95081967] ; [58.95081967 57.04918033],0
n1,1,0.580294,0.30576,[13 20] ; [17 20],[14.14285714 18.85714286] ; [15.85714286 21.14285714],0
a3,1,0.583957,0.299881,[49 18] ; [79 35],[47.38121547 19.61878453] ; [80.61878453 33.38121547],0
d5,1,0.60644,0.265391,[59  8] ; [99 17],[57.84699454  9.15300546] ; [100.15300546  15.84699454],0
s4,1,0.636134,0.223834,[16 51] ; [24 91],[14.72527473 52.27472527] ; [25.27472527 89.72527473],0
n3,1,0.651147,0.204457,[20 13] ; [25 13],[20.91549296 12.08450704] ; [24.08450704 13.91549296],0
a8,1,0.706624,0.141673,[ 6 57] ; [ 8 94],[ 5.34545455 57.65454545] ; [ 8.65454545 93.34545455],0
v2,1,0.739828,0.110278,[31 35] ; [55 56],[32.06779661 33.93220339] ; [53.93220339 57.06779661],0
v3,1,0.776995,0.080224,[20 44] ; [37 74],[20.84571429 43.15428571] ; [36.15428571 74.84571429],0
u2,1,0.839955,0.040784,[9 9] ; [18 16],[9.34615385 8.65384615] ; [17.65384615 16.34615385],0
a2,1,0.841361,0.040061,[17 50] ; [31 85],[17.57377049 49.42622951] ; [30.42622951 85.57377049],0
d1,1,0.854904,0.033439,[43 24] ; [76 40],[43.56830601 23.43169399] ; [75.43169399 40.56830601],0
d2,1,0.860909,0.030701,[39 27] ; [67 49],[38.43956044 27.56043956] ; [67.56043956 48.43956044],0
u4,1,0.905386,0.014128,[ 1 66] ; [  2 114],[ 1.09836066 65.90163934] ; [  1.90163934 114.09836066],0
a4,1,1.0,0.0,[33 33] ; [58 58],[33. 33.] ; [58. 58.],0
