Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.0,66.156163,[87 28] ; [19 78],[57.5 57.5] ; [48.5 48.5],1
u4,1,0.146819,2.104996,[  5 110] ; [ 1 96],[  3.25471698 111.74528302] ; [ 2.74528302 94.25471698],0
a8,1,0.161229,1.962658,[17 94] ; [ 8 83],[13.73762376 97.26237624] ; [11.26237624 79.73762376],0
p2,1,0.167652,1.903813,[97 17] ; [73 21],[93.17307692 20.82692308] ; [76.82692308 17.17307692],0
p10,1,0.183933,1.765555,[103  12] ; [80 16],[99.73933649 15.26066351] ; [83.26066351 12.73933649],0
d3,1,0.206023,1.599157,[55 60] ; [38 59],[50.44811321 64.55188679] ; [42.55188679 54.44811321],0
b1,1,0.225287,1.470375,[57 58] ; [40 57],[52.61792453 62.38207547] ; [44.38207547 52.61792453],0
p1,1,0.260615,1.265489,[ 12 102] ; [ 6 91],[  9.72511848 104.27488152] ; [ 8.27488152 88.72511848],0
a2,1,0.310366,1.029117,[ 13 102] ; [ 7 90],[ 10.8490566 104.1509434] ; [ 9.1509434 87.8490566],0
p5,1,0.35146,0.86818,[18 95] ; [11 85],[15.67942584 97.32057416] ; [13.32057416 82.67942584],0
v1,1,0.382144,0.763792,[64 47] ; [49 46],[60.88834951 50.11165049] ; [52.11165049 42.88834951],0
p11,1,0.574703,0.314877,[97 18] ; [79 18],[95.47169811 19.52830189] ; [80.52830189 16.47169811],0
v2,1,0.617023,0.250074,[57 54] ; [44 48],[55.22660099 55.77339901] ; [45.77339901 46.22660099],0
n3,1,0.723691,0.124984,[23  9] ; [22  7],[23.60655738  8.39344262] ; [21.39344262  7.60655738],0
s1,1,0.812058,0.056535,[  3 112] ; [ 3 92],[  3.28571429 111.71428571] ; [ 2.71428571 92.28571429],0
n2,1,0.856176,0.032849,[25  7] ; [24  6],[25.29032258  6.70967742] ; [23.70967742  6.29032258],0
a1,1,0.941373,0.005409,[  8 107] ; [ 7 90],[  8.13679245 106.86320755] ; [ 6.86320755 90.13679245],0
