Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.0,29.078438,[46 18] ; [ 6 31],[32.95049505 31.04950495] ; [19.04950495 17.95049505],1
v1,1,0.479462,0.500088,[38 24] ; [20 17],[36.32323232 25.67676768] ; [21.67676768 15.32323232],0
r2,1,0.496331,0.462773,[60  3] ; [34  3],[59.22  3.78] ; [34.78  2.22],0
u3,1,0.511098,0.431818,[10 12] ; [9 7],[11. 11.] ; [8. 8.],0
a5,1,0.557802,0.343524,[50 14] ; [27 10],[48.79207921 15.20792079] ; [28.20792079  8.79207921],0
a4,1,0.558193,0.342842,[29 35] ; [19 18],[30.41584158 33.58415842] ; [17.58415842 19.41584158],0
v3,1,0.566397,0.328748,[21 42] ; [10 26],[19.72727273 43.27272727] ; [11.27272727 24.72727273],0
a2,1,0.611786,0.257582,[13 51] ; [ 6 31],[12.03960396 51.96039604] ; [ 6.96039604 30.03960396],0
b3,1,0.624515,0.239572,[15 21] ; [ 7 13],[14.14285714 21.85714286] ; [ 7.85714286 12.14285714],0
b2,1,0.624515,0.239572,[15 21] ; [ 7 13],[14.14285714 21.85714286] ; [ 7.85714286 12.14285714],0
p12,1,0.62774,0.235138,[ 5 58] ; [ 4 33],[ 5.67 57.33] ; [ 3.33 33.67],0
p5,1,0.6699,0.181719,[10 54] ; [ 7 30],[10.77227723 53.22772277] ; [ 6.22772277 30.77227723],0
s1,1,0.700491,0.147961,[ 1 62] ; [ 1 36],[ 1.26 61.74] ; [ 0.74 36.26],0
s3,1,0.706156,0.142146,[30 32] ; [16 20],[29.10204082 32.89795918] ; [16.89795918 19.10204082],0
d3,1,0.721354,0.127199,[41 23] ; [25 12],[41.82178218 22.17821782] ; [24.17821782 12.82178218],0
a1,1,0.723152,0.125493,[ 4 60] ; [ 3 34],[ 4.43564356 59.56435644] ; [ 2.56435644 34.43564356],0
b4,1,0.726274,0.122561,[42 22] ; [23 14],[41.18811881 22.81188119] ; [23.81188119 13.18811881],0
s4,1,0.74041,0.109767,[12 50] ; [ 6 30],[11.3877551 50.6122449] ; [ 6.6122449 29.3877551],0
d2,1,0.775975,0.080979,[31 33] ; [18 17],[31.67676768 32.32323232] ; [17.32323232 17.67676768],0
s6,1,0.804956,0.060979,[45 17] ; [26 11],[44.46464646 17.53535354] ; [26.53535354 10.46464646],0
n1,1,0.857596,0.032197,[3 6] ; [3 5],[3.17647059 5.82352941] ; [2.82352941 5.17647059],0
d4,1,0.926578,0.008492,[59  5] ; [33  3],[58.88  5.12] ; [33.12  2.88],0
