Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,68.554879,[63 12] ; [16 70],[36.80124224 38.19875776] ; [42.19875776 43.80124224],1
a4,1,0.279774,1.168186,[36 39] ; [34 52],[32.60869565 42.39130435] ; [37.39130435 48.60869565],0
d1,1,0.291682,1.111839,[42 33] ; [41 45],[38.66459627 36.33540373] ; [44.33540373 41.66459627],0
u4,1,0.314866,1.010152,[ 4 71] ; [ 2 84],[ 2.79503106 72.20496894] ; [ 3.20496894 82.79503106],0
b5,1,0.335031,0.929353,[50 25] ; [51 35],[47.04968944 27.95031056] ; [53.95031056 32.04968944],0
a3,1,0.335031,0.929353,[50 25] ; [51 35],[47.04968944 27.95031056] ; [53.95031056 32.04968944],0
d2,1,0.34446,0.893763,[39 34] ; [39 46],[36.03797468 36.96202532] ; [41.96202532 43.03797468],0
a1,1,0.37983,0.771253,[ 6 69] ; [ 4 82],[ 4.65838509 70.34161491] ; [ 5.34161491 80.65838509],0
s1,1,0.382721,0.761944,[ 7 67] ; [ 5 81],[ 5.55 68.45] ; [ 6.45 79.55],0
u3,1,0.393788,0.727212,[17  8] ; [20 15],[15.41666667  9.58333333] ; [21.58333333 13.41666667],0
a5,1,0.399019,0.711282,[51 24] ; [53 33],[48.44720497 26.55279503] ; [55.55279503 30.44720497],0
d3,1,0.493013,0.469943,[43 30] ; [46 40],[40.86163522 32.13836478] ; [48.13836478 37.86163522],0
b4,1,0.493898,0.468023,[45 30] ; [47 39],[42.85714286 32.14285714] ; [49.14285714 36.85714286],0
v3,1,0.498343,0.458463,[26 42] ; [27 55],[24.02666667 43.97333333] ; [28.97333333 53.02666667],0
n5,1,0.502415,0.449832,[48 27] ; [50 35],[45.9375 29.0625] ; [52.0625 32.9375],0
p3,1,0.530592,0.393257,[27 47] ; [27 58],[25.13207547 48.86792453] ; [28.86792453 56.13207547],0
d4,1,0.561137,0.337739,[58 15] ; [65 21],[56.47169811 16.52830189] ; [66.52830189 19.47169811],0
n6,1,0.570318,0.322151,[53 21] ; [65 21],[54.575 19.425] ; [63.425 22.575],0
p11,1,0.626436,0.236924,[49 26] ; [53 33],[47.51552795 27.48447205] ; [54.48447205 31.51552795],0
n4,1,0.644645,0.212719,[48 27] ; [52 34],[46.58385093 28.41614907] ; [53.41614907 32.58385093],0
a2,1,0.677531,0.172919,[15 60] ; [15 71],[13.97515528 61.02484472] ; [16.02484472 69.97515528],0
n1,1,0.689125,0.160034,[11 14] ; [12 19],[10.26785714 14.73214286] ; [12.73214286 18.26785714],0
a6,1,0.689656,0.159458,[41 32] ; [51 35],[42.23899371 30.76100629] ; [49.76100629 36.23899371],0
p5,1,0.731639,0.117612,[ 4 67] ; [ 6 80],[ 4.52229299 66.47770701] ; [ 5.47770701 80.52229299],0
u2,1,0.751788,0.100035,[15 10] ; [19 15],[14.40677966 10.59322034] ; [19.59322034 14.40677966],0
p8,1,0.774191,0.08231,[18 57] ; [19 67],[17.23602484 57.76397516] ; [19.76397516 66.23602484],0
b2,1,0.789685,0.07114,[17 32] ; [19 32],[17.64 31.36] ; [18.36 32.64],0
b3,1,0.789685,0.07114,[17 32] ; [19 32],[17.64 31.36] ; [18.36 32.64],0
p1,1,0.805218,0.060812,[ 6 69] ; [ 6 80],[ 5.59006211 69.40993789] ; [ 6.40993789 79.59006211],0
a7,1,0.892191,0.018369,[47 28] ; [53 33],[46.58385093 28.41614907] ; [53.41614907 32.58385093],0
b1,1,0.898331,0.016325,[35 40] ; [41 45],[35.40372671 39.59627329] ; [40.59627329 45.40372671],0
n3,1,0.983044,0.000452,[18  8] ; [20  9],[17.96363636  8.03636364] ; [20.03636364  8.96363636],0
a8,1,0.997349,1.1e-05,[ 8 65] ; [ 9 73],[ 8.00645161 64.99354839] ; [ 8.99354839 73.00645161],0
