Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.035791,4.407029,[5 4] ; [ 2 12],[2.73913043 6.26086957] ; [4.26086957 9.73913043],0
n4,1,0.048398,3.896104,[9 2] ; [6 8],[6.6 4.4] ; [8.4 5.6],0
p5,1,0.050694,3.818346,[4 6] ; [ 1 13],[2.08333333 7.91666667] ; [ 2.91666667 11.08333333],0
n6,1,0.065952,3.380994,[8 3] ; [5 9],[5.72 5.28] ; [7.28 6.72],0
s8,1,0.069816,3.287338,[4 7] ; [ 1 13],[2.2 8.8] ; [ 2.8 11.2],0
r4,1,0.084903,2.96846,[5 6] ; [ 2 12],[3.08 7.92] ; [ 3.92 10.08],0
a3,1,0.151494,2.057143,[9 1] ; [9 5],[7.5 2.5] ; [10.5  3.5],0
a5,1,0.189225,1.723644,[9 2] ; [8 6],[7.48 3.52] ; [9.52 4.48],0
v4,1,0.189225,1.723644,[9 2] ; [8 6],[7.48 3.52] ; [9.52 4.48],0
n5,1,0.189225,1.723644,[9 2] ; [8 6],[7.48 3.52] ; [9.52 4.48],0
d2,1,0.201134,1.63412,[5 6] ; [ 3 11],[3.52 7.48] ; [4.48 9.52],0
p4,1,0.249561,1.325758,[3 8] ; [7 7],[4.4 6.6] ; [5.6 8.4],0
s7,1,0.285049,1.142857,[5 5] ; [ 4 10],[3.75 6.25] ; [5.25 8.75],0
s6,1,0.301941,1.065601,[7 4] ; [6 8],[5.72 5.28] ; [7.28 6.72],0
v3,1,0.346419,0.886532,[6 5] ; [5 9],[4.84 6.16] ; [6.16 7.84],0
d1,1,0.382677,0.762085,[5 6] ; [ 4 10],[3.96 7.04] ; [5.04 8.96],0
s1,1,0.399164,0.710842,[2 9] ; [ 1 13],[1.32 9.68] ; [ 1.68 12.32],0
a2,1,0.420345,0.649351,[3 8] ; [ 2 12],[2.2 8.8] ; [ 2.8 11.2],0
b4,1,0.420345,0.649351,[8 3] ; [8 6],[7.04 3.96] ; [8.96 5.04],0
p7,1,0.431333,0.619231,[3 6] ; [7 7],[3.91304348 5.08695652] ; [6.08695652 7.91304348],0
b2,1,0.446798,0.578763,[3 5] ; [4 3],[3.73333333 4.26666667] ; [3.26666667 3.73333333],0
b3,1,0.446798,0.578763,[3 5] ; [4 3],[3.73333333 4.26666667] ; [3.26666667 3.73333333],0
p3,1,0.484018,0.489796,[5 5] ; [5 9],[4.16666667 5.83333333] ; [5.83333333 8.16666667],0
a4,1,0.484018,0.489796,[5 5] ; [5 9],[4.16666667 5.83333333] ; [5.83333333 8.16666667],0
r2,1,0.545991,0.364548,[9 2] ; [10  4],[8.36 2.64] ; [10.64  3.36],0
p8,1,0.561471,0.337163,[6 5] ; [6 8],[5.28 5.72] ; [6.72 7.28],0
p11,1,0.561471,0.337163,[6 5] ; [6 8],[5.28 5.72] ; [6.72 7.28],0
n1,1,0.568618,0.325,[6 3] ; [2 2],[5.53846154 3.46153846] ; [2.46153846 1.53846154],0
s2,1,0.621685,0.243506,[5 6] ; [5 9],[4.4 6.6] ; [5.6 8.4],0
p10,1,0.653329,0.201728,[8 3] ; [9 5],[7.48 3.52] ; [9.52 4.48],0
s4,1,0.691545,0.157418,[ 1 10] ; [ 2 12],[1.32 9.68] ; [ 1.68 12.32],0
a1,1,0.691545,0.157418,[ 1 10] ; [ 2 12],[1.32 9.68] ; [ 1.68 12.32],0
p9,1,0.734139,0.115345,[8 3] ; [11  3],[8.36 2.64] ; [10.64  3.36],0
p6,1,0.734139,0.115345,[3 8] ; [ 3 11],[2.64 8.36] ; [ 3.36 10.64],0
d5,1,0.742174,0.108225,[7 4] ; [8 6],[6.6 4.4] ; [8.4 5.6],0
d3,1,0.742174,0.108225,[7 4] ; [8 6],[6.6 4.4] ; [8.4 5.6],0
a6,1,0.742174,0.108225,[7 4] ; [8 6],[6.6 4.4] ; [8.4 5.6],0
b5,1,0.742174,0.108225,[7 4] ; [8 6],[6.6 4.4] ; [8.4 5.6],0
n3,1,0.763824,0.090278,[6 3] ; [3 1],[6.23076923 2.76923077] ; [2.76923077 1.23076923],0
p1,1,0.791959,0.069573,[2 9] ; [ 2 12],[1.76 9.24] ; [ 2.24 11.76],0
p2,1,0.888683,0.019592,[6 4] ; [8 6],[5.83333333 4.16666667] ; [8.16666667 5.83333333],0
a7,1,0.896669,0.016866,[6 5] ; [8 6],[6.16 4.84] ; [7.84 6.16],0
n2,1,0.912637,0.012037,[7 2] ; [3 1],[6.92307692 2.07692308] ; [3.07692308 0.92307692],0
s5,1,0.94277,0.005154,[3 8] ; [ 4 10],[3.08 7.92] ; [ 3.92 10.08],0
v2,1,0.94277,0.005154,[3 8] ; [ 4 10],[3.08 7.92] ; [ 3.92 10.08],0
b1,1,0.94277,0.005154,[8 3] ; [10  4],[7.92 3.08] ; [10.08  3.92],0
d4,1,0.973215,0.001127,[7 4] ; [9 5],[7.04 3.96] ; [8.96 5.04],0
