Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.000269,13.274079,[ 3 11] ; [14  2],[7.93333333 6.06666667] ; [9.06666667 6.93333333],1
a4,1,0.071254,3.253889,[10  3] ; [7 9],[7.62068966 5.37931034] ; [9.37931034 6.62068966],0
a2,1,0.099593,2.712054,[ 1 13] ; [ 5 11],[ 2.8 11.2] ; [ 3.2 12.8],0
a3,1,0.101707,2.678571,[10  4] ; [15  1],[11.66666667  2.33333333] ; [13.33333333  2.66666667],0
b2,1,0.11259,2.517483,[6 5] ; [ 3 10],[4.125 6.875] ; [4.875 8.125],0
b3,1,0.11259,2.517483,[6 5] ; [ 3 10],[4.125 6.875] ; [4.875 8.125],0
n1,1,0.118991,2.430556,[4 2] ; [2 6],[2.57142857 3.42857143] ; [3.42857143 4.57142857],0
v3,1,0.119355,2.425759,[ 1 12] ; [ 5 11],[ 2.68965517 10.31034483] ; [ 3.31034483 12.68965517],0
b1,1,0.126942,2.329509,[10  4] ; [7 9],[7.93333333 6.06666667] ; [9.06666667 6.93333333],0
p8,1,0.164269,1.934484,[ 1 13] ; [ 4 11],[ 2.4137931 11.5862069] ; [ 2.5862069 12.4137931],0
s8,1,0.19043,1.714286,[ 1 13] ; [ 4 12],[ 2.33333333 11.66666667] ; [ 2.66666667 13.33333333],0
p1,1,0.222423,1.488668,[ 3 11] ; [ 1 15],[ 1.86666667 12.13333333] ; [ 2.13333333 13.86666667],0
v1,1,0.23099,1.434756,[ 2 12] ; [ 5 10],[ 3.37931034 10.62068966] ; [ 3.62068966 11.37931034],0
s7,1,0.275973,1.186813,[ 3 10] ; [6 8],[4.33333333 8.66666667] ; [4.66666667 9.33333333],0
n2,1,0.280087,1.166667,[2 4] ; [5 3],[3. 3.] ; [4. 4.],0
v2,1,0.281979,1.157526,[6 8] ; [10  6],[7.46666667 6.53333333] ; [8.53333333 7.46666667],0
b5,1,0.281979,1.157526,[6 8] ; [10  6],[7.46666667 6.53333333] ; [8.53333333 7.46666667],0
p4,1,0.389414,0.740772,[ 4 10] ; [7 9],[5.13333333 8.86666667] ; [ 5.86666667 10.13333333],0
s6,1,0.39033,0.737913,[4 9] ; [7 8],[5.10714286 7.89285714] ; [5.89285714 9.10714286],0
p5,1,0.464214,0.535714,[ 2 12] ; [ 1 15],[ 1.4 12.6] ; [ 1.6 14.4],0
p2,1,0.473701,0.51333,[4 9] ; [7 9],[4.93103448 8.06896552] ; [6.06896552 9.93103448],0
n5,1,0.490644,0.475113,[7 7] ; [10  6],[7.93333333 6.06666667] ; [9.06666667 6.93333333],0
s4,1,0.512691,0.428571,[ 3 11] ; [ 2 14],[ 2.33333333 11.66666667] ; [ 2.66666667 13.33333333],0
r3,1,0.522903,0.408163,[9 5] ; [12  4],[9.8 4.2] ; [11.2  4.8],0
a5,1,0.522903,0.408163,[9 5] ; [12  4],[9.8 4.2] ; [11.2  4.8],0
b4,1,0.522903,0.408163,[9 5] ; [12  4],[9.8 4.2] ; [11.2  4.8],0
p6,1,0.524967,0.404125,[ 2 11] ; [ 4 12],[ 2.68965517 10.31034483] ; [ 3.31034483 12.68965517],0
p7,1,0.54393,0.368304,[ 3 11] ; [ 5 11],[ 3.73333333 10.26666667] ; [ 4.26666667 11.73333333],0
n4,1,0.54393,0.368304,[11  3] ; [11  5],[10.26666667  3.73333333] ; [11.73333333  4.26666667],0
p11,1,0.654001,0.200893,[9 5] ; [9 7],[8.4 5.6] ; [9.6 6.4],0
p9,1,0.704738,0.14359,[7 7] ; [6 8],[6.5 7.5] ; [6.5 7.5],0
n3,1,0.724939,0.12381,[3 2] ; [4 4],[2.69230769 2.30769231] ; [4.30769231 3.69230769],0
s2,1,0.741854,0.108503,[ 3 11] ; [ 4 11],[ 3.37931034 10.62068966] ; [ 3.62068966 11.37931034],0
r2,1,0.744785,0.105965,[10  3] ; [10  4],[9.62962963 3.37037037] ; [10.37037037  3.62962963],0
r1,1,0.765087,0.089286,[6 8] ; [ 6 10],[5.6 8.4] ; [6.4 9.6],0
p3,1,0.795809,0.066964,[5 9] ; [ 5 11],[4.66666667 9.33333333] ; [ 5.33333333 10.66666667],0
s5,1,0.810595,0.057436,[4 9] ; [ 4 11],[3.71428571 9.28571429] ; [ 4.28571429 10.71428571],0
n6,1,0.836687,0.042491,[8 6] ; [8 7],[7.72413793 6.27586207] ; [8.27586207 6.72413793],0
s3,1,0.857541,0.032222,[7 7] ; [8 7],[7.24137931 6.75862069] ; [7.75862069 7.24137931],0
p10,1,0.857541,0.032222,[7 7] ; [7 8],[6.75862069 7.24137931] ; [7.24137931 7.75862069],0
r4,1,0.919347,0.010253,[5 9] ; [ 6 10],[5.13333333 8.86666667] ; [ 5.86666667 10.13333333],0
s1,1,0.922085,0.009566,[ 1 13] ; [ 1 15],[ 0.93333333 13.06666667] ; [ 1.06666667 14.93333333],0
d5,1,0.922085,0.009566,[13  1] ; [15  1],[13.06666667  0.93333333] ; [14.93333333  1.06666667],0
