Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,2e-05,18.225,[ 7 25] ; [29 11],[16. 16.] ; [20. 20.],1
b1,1,0.33804,0.917852,[12 21] ; [19 21],[14.01369863 18.98630137] ; [16.98630137 23.01369863],0
d1,1,0.36361,0.825385,[18 15] ; [26 14],[19.89041096 13.10958904] ; [24.10958904 15.89041096],0
p6,1,0.394477,0.725098,[12 20] ; [19 21],[13.77777778 18.22222222] ; [17.22222222 22.77777778],0
p12,1,0.403625,0.697499,[ 1 32] ; [ 3 37],[ 1.80821918 31.19178082] ; [ 2.19178082 37.80821918],0
s4,1,0.463906,0.536453,[ 5 27] ; [ 9 31],[ 6.22222222 25.77777778] ; [ 7.77777778 32.22222222],0
v3,1,0.475166,0.509938,[15 17] ; [15 24],[13.52112676 18.47887324] ; [16.47887324 22.52112676],0
d4,1,0.477961,0.503512,[25  8] ; [33  7],[26.21917808  6.78082192] ; [31.78082192  8.21917808],0
v4,1,0.491013,0.474305,[30  3] ; [38  2],[30.73972603  2.26027397] ; [37.26027397  2.73972603],0
v2,1,0.523249,0.407484,[14 19] ; [19 19],[15.33802817 17.66197183] ; [17.66197183 20.33802817],0
b4,1,0.638893,0.220193,[18 15] ; [24 16],[18.98630137 14.01369863] ; [23.01369863 16.98630137],0
a4,1,0.668709,0.183115,[14 19] ; [15 25],[13.10958904 19.89041096] ; [15.89041096 24.10958904],0
s1,1,0.673078,0.178023,[ 1 32] ; [ 2 38],[ 1.35616438 31.64383562] ; [ 1.64383562 38.35616438],0
n6,1,0.682046,0.167832,[24  9] ; [30  9],[24.75  8.25] ; [29.25  9.75],0
n5,1,0.698736,0.14979,[20 13] ; [26 14],[20.79452055 12.20547945] ; [25.20547945 14.79452055],0
b5,1,0.711383,0.1369,[22 11] ; [25 15],[21.24657534 11.75342466] ; [25.75342466 14.24657534],0
p10,1,0.750483,0.101126,[21 12] ; [24 16],[20.34246575 12.65753425] ; [24.65753425 15.34246575],0
d3,1,0.752233,0.099664,[25  8] ; [29 11],[24.4109589  8.5890411] ; [29.5890411 10.4109589],0
p3,1,0.766412,0.088251,[17 16] ; [22 18],[17.63013699 15.36986301] ; [21.36986301 18.63013699],0
b3,1,0.773795,0.082607,[ 4 13] ; [ 5 13],[ 4.37142857 12.62857143] ; [ 4.62857143 13.37142857],0
b2,1,0.773795,0.082607,[ 4 13] ; [ 5 13],[ 4.37142857 12.62857143] ; [ 4.62857143 13.37142857],0
p7,1,0.826296,0.048161,[20 12] ; [26 14],[20.44444444 11.55555556] ; [25.55555556 14.44444444],0
p9,1,0.826296,0.048161,[20 12] ; [26 14],[20.44444444 11.55555556] ; [25.55555556 14.44444444],0
n2,1,0.840039,0.040741,[8 2] ; [10  2],[8.18181818 1.81818182] ; [9.81818182 2.18181818],0
a6,1,0.861576,0.030404,[18 15] ; [21 19],[17.63013699 15.36986301] ; [21.36986301 18.63013699],0
n1,1,0.898708,0.016204,[5 4] ; [7 5],[5.14285714 3.85714286] ; [6.85714286 5.14285714],0
v1,1,0.933193,0.007027,[16 17] ; [19 21],[15.82191781 17.17808219] ; [19.17808219 20.82191781],0
n3,1,0.936898,0.006268,[6 4] ; [7 5],[5.90909091 4.09090909] ; [7.09090909 4.90909091],0
a2,1,0.939592,0.005743,[ 6 27] ; [ 7 33],[ 5.87671233 27.12328767] ; [ 7.12328767 32.87671233],0
a5,1,0.93987,0.00569,[22 11] ; [27 13],[22.15068493 10.84931507] ; [26.84931507 13.15068493],0
a7,1,0.93987,0.00569,[22 11] ; [27 13],[22.15068493 10.84931507] ; [26.84931507 13.15068493],0
