Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.014196,6.013636,[17  5] ; [1 4],[14.66666667  7.33333333] ; [3.33333333 1.66666667],0
n6,1,0.022592,5.199614,[17  6] ; [1 4],[14.78571429  8.21428571] ; [3.21428571 1.78571429],0
v1,1,0.039709,4.230272,[16  7] ; [1 4],[13.96428571  9.03571429] ; [3.03571429 1.96428571],0
p4,1,0.039709,4.230272,[16  7] ; [1 4],[13.96428571  9.03571429] ; [3.03571429 1.96428571],0
n5,1,0.046131,3.976812,[19  4] ; [2 3],[17.25  5.75] ; [3.75 1.25],0
p2,1,0.086086,2.946087,[18  5] ; [2 3],[16.42857143  6.57142857] ; [3.57142857 1.42857143],0
b3,1,0.11863,2.435317,[ 3 11] ; [2 1],[4.11764706 9.88235294] ; [0.88235294 2.11764706],0
b2,1,0.11863,2.435317,[ 3 11] ; [2 1],[4.11764706 9.88235294] ; [0.88235294 2.11764706],0
r3,1,0.153751,2.034631,[20  3] ; [3 2],[18.89285714  4.10714286] ; [4.10714286 0.89285714],0
p8,1,0.191071,1.709342,[12 11] ; [1 4],[10.67857143 12.32142857] ; [2.32142857 2.67857143],0
a3,1,0.211128,1.563671,[16  7] ; [2 3],[14.78571429  8.21428571] ; [3.21428571 1.78571429],0
d3,1,0.211128,1.563671,[16  7] ; [2 3],[14.78571429  8.21428571] ; [3.21428571 1.78571429],0
a1,1,0.218065,1.517057,[ 1 22] ; [1 4],[ 1.64285714 21.35714286] ; [0.35714286 4.64285714],0
p1,1,0.218065,1.517057,[ 1 22] ; [1 4],[ 1.64285714 21.35714286] ; [0.35714286 4.64285714],0
s1,1,0.218065,1.517057,[ 1 22] ; [1 4],[ 1.64285714 21.35714286] ; [0.35714286 4.64285714],0
s4,1,0.264145,1.246904,[ 4 19] ; [2 3],[ 4.92857143 18.07142857] ; [1.07142857 3.92857143],0
s6,1,0.392742,0.730435,[14  9] ; [2 3],[13.14285714  9.85714286] ; [2.85714286 2.14285714],0
v3,1,0.418442,0.654686,[ 9 14] ; [1 4],[ 8.21428571 14.78571429] ; [1.78571429 3.21428571],0
s2,1,0.483522,0.490909,[ 8 14] ; [1 4],[ 7.33333333 14.66666667] ; [1.66666667 3.33333333],0
u3,1,0.490153,0.47619,[3 4] ; [2 1],[3.5 3.5] ; [1.5 1.5],0
p7,1,0.50198,0.450747,[13 10] ; [2 3],[12.32142857 10.67857143] ; [2.67857143 2.32142857],0
b5,1,0.50198,0.450747,[13 10] ; [2 3],[12.32142857 10.67857143] ; [2.67857143 2.32142857],0
a6,1,0.50198,0.450747,[13 10] ; [2 3],[12.32142857 10.67857143] ; [2.67857143 2.32142857],0
a5,1,0.50198,0.450747,[13 10] ; [2 3],[12.32142857 10.67857143] ; [2.67857143 2.32142857],0
r4,1,0.521213,0.411492,[ 8 15] ; [1 4],[ 7.39285714 15.60714286] ; [1.60714286 3.39285714],0
v4,1,0.521213,0.411492,[15  8] ; [4 1],[15.60714286  7.39285714] ; [3.39285714 1.60714286],0
p6,1,0.560776,0.338363,[ 8 15] ; [2 2],[ 8.51851852 14.48148148] ; [1.48148148 2.51851852],0
s3,1,0.573714,0.316507,[ 6 16] ; [2 3],[ 6.51851852 15.48148148] ; [1.48148148 3.51851852],0
n3,1,0.583882,0.3,[7 3] ; [1 1],[6.66666667 3.33333333] ; [1.33333333 0.66666667],0
d1,1,0.621705,0.243478,[12 11] ; [2 3],[11.5 11.5] ; [2.5 2.5],0
d2,1,0.621705,0.243478,[11 12] ; [3 2],[11.5 11.5] ; [2.5 2.5],0
s8,1,0.639703,0.21913,[ 7 16] ; [1 4],[ 6.57142857 16.42857143] ; [1.42857143 3.57142857],0
b4,1,0.750469,0.101137,[12 11] ; [3 2],[12.32142857 10.67857143] ; [2.67857143 2.32142857],0
b1,1,0.750469,0.101137,[12 11] ; [3 2],[12.32142857 10.67857143] ; [2.67857143 2.32142857],0
n4,1,0.775732,0.081159,[17  6] ; [4 1],[17.25  5.75] ; [3.75 1.25],0
p3,1,0.826102,0.048269,[ 7 16] ; [1 3],[ 6.81481481 16.18518519] ; [1.18518519 2.81481481],0
d4,1,0.890209,0.019055,[19  4] ; [4 1],[18.89285714  4.10714286] ; [4.10714286 0.89285714],0
a7,1,0.971216,0.001302,[14  9] ; [3 2],[13.96428571  9.03571429] ; [3.03571429 1.96428571],0
r1,1,0.971216,0.001302,[ 9 14] ; [2 3],[ 9.03571429 13.96428571] ; [1.96428571 3.03571429],0
a4,1,0.971216,0.001302,[ 9 14] ; [2 3],[ 9.03571429 13.96428571] ; [1.96428571 3.03571429],0
