Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r2,1,1.5e-05,18.732072,[97  9] ; [2 4],[93.69642857 12.30357143] ; [5.30357143 0.69642857],1
v4,1,2.5e-05,17.743942,[102   5] ; [3 3],[99.42477876  7.57522124] ; [5.57522124 0.42477876],1
d5,1,0.009026,6.817643,[85 22] ; [2 4],[82.38053097 24.61946903] ; [4.61946903 1.38053097],0
a7,1,0.018124,5.584133,[82 25] ; [2 4],[79.53982301 27.46017699] ; [4.46017699 1.53982301],0
r1,1,0.019096,5.492701,[81 25] ; [2 4],[78.55357143 27.44642857] ; [4.44642857 1.55357143],0
n3,1,0.065085,3.402812,[25  6] ; [1 2],[23.70588235  7.29411765] ; [2.29411765 0.70588235],0
s6,1,0.116154,2.468434,[69 37] ; [2 4],[67.19642857 38.80357143] ; [3.80357143 2.19642857],0
a3,1,0.167486,1.905306,[66 41] ; [2 4],[64.38938053 42.61061947] ; [3.61061947 2.38938053],0
a5,1,0.225759,1.467382,[78 29] ; [3 3],[76.69911504 30.30088496] ; [4.30088496 1.69911504],0
a4,1,0.267513,1.229456,[42 65] ; [1 5],[40.71681416 66.28318584] ; [2.28318584 3.71681416],0
s8,1,0.267513,1.229456,[42 65] ; [1 5],[40.71681416 66.28318584] ; [2.28318584 3.71681416],0
u3,1,0.300954,1.069961,[29 10] ; [2 2],[28.11627907 10.88372093] ; [2.88372093 1.11627907],0
p10,1,0.335684,0.926845,[73 33] ; [3 3],[71.92857143 34.07142857] ; [4.07142857 1.92857143],0
d4,1,0.339839,0.911038,[88 19] ; [4 2],[87.11504425 19.88495575] ; [4.88495575 1.11504425],0
p11,1,0.354624,0.85684,[73 34] ; [3 3],[71.96460177 35.03539823] ; [4.03539823 1.96460177],0
s7,1,0.374982,0.787089,[41 62] ; [1 4],[40.05555556 62.94444444] ; [1.94444444 3.05555556],0
s5,1,0.421401,0.646404,[33 69] ; [1 5],[32.11111111 69.88888889] ; [1.88888889 4.11111111],0
s2,1,0.45335,0.562263,[52 54] ; [2 4],[51.10714286 54.89285714] ; [2.89285714 3.10714286],0
a6,1,0.503878,0.44676,[68 39] ; [3 3],[67.2300885 39.7699115] ; [3.7699115 2.2300885],0
s3,1,0.603292,0.27006,[55 51] ; [2 3],[54.43243243 51.56756757] ; [2.56756757 2.43243243],0
u2,1,0.624458,0.239651,[25 15] ; [2 2],[24.54545455 15.45454545] ; [2.45454545 1.54545455],0
b1,1,0.667658,0.184353,[44 63] ; [3 3],[44.50442478 62.49557522] ; [2.49557522 3.50442478],0
n4,1,0.673148,0.177942,[45 62] ; [2 4],[44.50442478 62.49557522] ; [2.49557522 3.50442478],0
v3,1,0.681087,0.168905,[26 75] ; [2 4],[26.42990654 74.57009346] ; [1.57009346 4.42990654],0
p1,1,0.697957,0.150606,[12 93] ; [1 5],[12.2972973 92.7027027] ; [0.7027027 5.2972973],0
p3,1,0.738602,0.11136,[64 43] ; [4 2],[64.38938053 42.61061947] ; [3.61061947 2.38938053],0
d3,1,0.740682,0.109528,[83 24] ; [5 1],[83.32743363 23.67256637] ; [4.67256637 1.32743363],0
b5,1,0.772323,0.083716,[65 42] ; [4 2],[65.33628319 41.66371681] ; [3.66371681 2.33628319],0
n1,1,0.777816,0.079618,[ 8 23] ; [1 2],[ 8.20588235 22.79411765] ; [0.79411765 2.20588235],0
v1,1,0.787794,0.072456,[40 63] ; [2 4],[39.68807339 63.31192661] ; [2.31192661 3.68807339],0
p9,1,0.830789,0.045663,[75 31] ; [4 2],[74.76785714 31.23214286] ; [4.23214286 1.76785714],0
b4,1,0.841675,0.039901,[67 40] ; [4 2],[67.2300885 39.7699115] ; [3.7699115 2.2300885],0
p2,1,0.850394,0.035576,[85 21] ; [5 1],[85.17857143 20.82142857] ; [4.82142857 1.17857143],0
n6,1,0.864135,0.02928,[67 39] ; [4 2],[67.19642857 38.80357143] ; [3.80357143 2.19642857],0
p7,1,0.974754,0.001001,[72 35] ; [4 2],[71.96460177 35.03539823] ; [4.03539823 1.96460177],0
p8,1,0.982227,0.000496,[54 53] ; [3 3],[53.97345133 53.02654867] ; [3.02654867 2.97345133],0
