Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.000255,13.372201,[19 32] ; [29  9],[27.50561798 23.49438202] ; [20.49438202 17.50561798],1
r3,1,0.281231,1.161131,[46  4] ; [37  1],[47.15909091  2.84090909] ; [35.84090909  2.15909091],0
a5,1,0.314551,1.011469,[31 20] ; [27 11],[33.23595506 17.76404494] ; [24.76404494 13.23595506],0
a7,1,0.32058,0.98658,[36 15] ; [23 15],[33.80898876 17.19101124] ; [25.19101124 12.80898876],0
d5,1,0.32938,0.951334,[40 10] ; [27 11],[38.06818182 11.93181818] ; [28.93181818  9.06818182],0
a2,1,0.342406,0.901401,[ 8 43] ; [ 9 29],[ 9.74157303 41.25842697] ; [ 7.25842697 30.74157303],0
s7,1,0.391371,0.734678,[26 25] ; [15 21],[24.03448276 26.96551724] ; [16.96551724 19.03448276],0
p7,1,0.406241,0.689775,[27 19] ; [25 12],[28.81927711 17.18072289] ; [23.18072289 13.81927711],0
v4,1,0.437,0.604147,[47  3] ; [34  4],[46.02272727  3.97727273] ; [34.97727273  3.02272727],0
s3,1,0.438794,0.599434,[33 17] ; [28 10],[34.65909091 15.34090909] ; [26.34090909 11.65909091],0
a4,1,0.492626,0.470786,[14 37] ; [13 25],[15.47191011 35.52808989] ; [11.52808989 26.47191011],0
u2,1,0.509126,0.435862,[15  5] ; [11  2],[15.75757576  4.24242424] ; [10.24242424  2.75757576],0
u3,1,0.517585,0.418703,[13  6] ; [11  3],[13.81818182  5.18181818] ; [10.18181818  3.81818182],0
p11,1,0.550435,0.356538,[34 17] ; [23 15],[32.66292135 18.33707865] ; [24.33707865 13.66292135],0
n3,1,0.554628,0.349091,[13  7] ; [9 3],[13.75  6.25] ; [8.25 3.75],0
s2,1,0.595696,0.281537,[28 23] ; [23 15],[29.2247191 21.7752809] ; [21.7752809 16.2247191],0
d1,1,0.642155,0.215935,[27 24] ; [22 16],[28.07865169 22.92134831] ; [20.92134831 17.07865169],0
u1,1,0.661562,0.191632,[ 4 47] ; [ 4 34],[ 4.58426966 46.41573034] ; [ 3.41573034 34.58426966],0
v3,1,0.675499,0.175237,[13 34] ; [ 8 26],[12.18518519 34.81481481] ; [ 8.81481481 25.18518519],0
p9,1,0.675916,0.17476,[38 11] ; [28 10],[37.17241379 11.82758621] ; [28.82758621  9.17241379],0
b5,1,0.686369,0.163044,[33 18] ; [23 15],[32.08988764 18.91011236] ; [23.91011236 14.08988764],0
b4,1,0.691426,0.157546,[29 22] ; [20 18],[28.07865169 22.92134831] ; [20.92134831 17.07865169],0
n1,1,0.706082,0.142222,[ 7 13] ; [5 7],[ 7.5 12.5] ; [4.5 7.5],0
a1,1,0.762522,0.091307,[ 2 49] ; [ 2 36],[ 2.29213483 48.70786517] ; [ 1.70786517 36.29213483],0
v2,1,0.79425,0.068015,[25 21] ; [18 17],[24.41975309 21.58024691] ; [18.58024691 16.41975309],0
a3,1,0.819679,0.051965,[31 20] ; [24 14],[31.51685393 19.48314607] ; [23.48314607 14.51685393],0
a6,1,0.827025,0.04775,[34 16] ; [25 13],[33.52272727 16.47727273] ; [25.47727273 12.52272727],0
v1,1,0.827588,0.047435,[24 25] ; [19 18],[24.5 24.5] ; [18.5 18.5],0
p10,1,0.87852,0.023362,[33 16] ; [25 13],[32.66666667 16.33333333] ; [25.33333333 12.66666667],0
n2,1,0.899963,0.015802,[17  3] ; [10  2],[16.875  3.125] ; [10.125  1.875],0
r1,1,0.900777,0.015545,[38 13] ; [28  9],[38.25 12.75] ; [27.75  9.25],0
d4,1,0.903487,0.014703,[40 10] ; [30  8],[39.77272727 10.22727273] ; [30.22727273  7.77272727],0
