Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.001024,10.784314,[14 11] ; [ 3 22],[ 8.5 16.5] ; [ 8.5 16.5],0
p11,1,0.004694,7.993566,[21  4] ; [12 14],[16.17647059  8.82352941] ; [16.82352941  9.17647059],0
s8,1,0.009408,6.743603,[11 14] ; [ 3 23],[ 6.8627451 18.1372549] ; [ 7.1372549 18.8627451],0
u3,1,0.009434,6.738763,[7 3] ; [1 8],[4.21052632 5.78947368] ; [3.78947368 5.21052632],0
v3,1,0.024958,5.026769,[11 14] ; [ 4 22],[ 7.35294118 17.64705882] ; [ 7.64705882 18.35294118],0
n4,1,0.03233,4.580899,[18  7] ; [11 15],[14.21568627 10.78431373] ; [14.78431373 11.21568627],0
v2,1,0.035976,4.398232,[15 10] ; [ 8 18],[11.2745098 13.7254902] ; [11.7254902 14.2745098],0
s3,1,0.037959,4.306876,[11 14] ; [ 4 20],[ 7.65306122 17.34693878] ; [ 7.34693878 16.65306122],0
s5,1,0.039519,4.238432,[ 9 16] ; [ 3 23],[ 5.88235294 19.11764706] ; [ 6.11764706 19.88235294],0
r4,1,0.048933,3.877636,[10 15] ; [ 4 22],[ 6.8627451 18.1372549] ; [ 7.1372549 18.8627451],0
d3,1,0.054879,3.685757,[19  6] ; [13 13],[15.68627451  9.31372549] ; [16.31372549  9.68627451],0
p4,1,0.065282,3.397848,[17  8] ; [11 15],[13.7254902 11.2745098] ; [14.2745098 11.7254902],0
p2,1,0.097925,2.739021,[19  6] ; [14 12],[16.17647059  8.82352941] ; [16.82352941  9.17647059],0
u2,1,0.108664,2.573545,[8 2] ; [4 5],[6.31578947 3.68421053] ; [5.68421053 3.31578947],0
p5,1,0.109407,2.562773,[ 6 19] ; [ 2 24],[ 3.92156863 21.07843137] ; [ 4.07843137 21.92156863],0
p12,1,0.144532,2.129037,[ 4 21] ; [ 1 25],[ 2.45098039 22.54901961] ; [ 2.54901961 23.45098039],0
r3,1,0.148042,2.092308,[20  5] ; [16 10],[17.64705882  7.35294118] ; [18.35294118  7.64705882],0
a4,1,0.148042,2.092308,[ 5 20] ; [10 16],[ 7.35294118 17.64705882] ; [ 7.64705882 18.35294118],0
p6,1,0.157299,2.0,[ 7 18] ; [ 3 22],[ 5. 20.] ; [ 5. 20.],0
p1,1,0.171697,1.868067,[ 1 24] ; [ 4 22],[ 2.45098039 22.54901961] ; [ 2.54901961 23.45098039],0
d2,1,0.202052,1.627483,[11 14] ; [ 7 19],[ 8.82352941 16.17647059] ; [ 9.17647059 16.82352941],0
p7,1,0.209686,1.57359,[14 11] ; [10 16],[11.76470588 13.23529412] ; [12.23529412 13.76470588],0
n1,1,0.21289,1.551667,[3 6] ; [1 9],[1.89473684 7.10526316] ; [2.10526316 7.89473684],0
p10,1,0.238593,1.388889,[18  7] ; [14 11],[16.  9.] ; [16.  9.],0
v4,1,0.300691,1.071127,[17  8] ; [14 12],[15.19607843  9.80392157] ; [15.80392157 10.19607843],0
r1,1,0.300691,1.071127,[ 8 17] ; [12 14],[ 9.80392157 15.19607843] ; [10.19607843 15.80392157],0
a2,1,0.316814,1.002054,[ 1 24] ; [ 3 23],[ 1.96078431 23.03921569] ; [ 2.03921569 23.96078431],0
a6,1,0.322009,0.980769,[15 10] ; [12 14],[13.23529412 11.76470588] ; [13.76470588 12.23529412],0
b3,1,0.324534,0.970588,[ 4 12] ; [ 7 10],[ 5.33333333 10.66666667] ; [ 5.66666667 11.33333333],0
b2,1,0.324534,0.970588,[ 4 12] ; [ 7 10],[ 5.33333333 10.66666667] ; [ 5.66666667 11.33333333],0
p8,1,0.328591,0.954443,[11 14] ; [ 8 18],[ 9.31372549 15.68627451] ; [ 9.68627451 16.31372549],0
b1,1,0.331382,0.943488,[12 13] ; [16 10],[13.7254902 11.2745098] ; [14.2745098 11.7254902],0
n6,1,0.382078,0.764007,[17  8] ; [14 11],[15.5  9.5] ; [15.5  9.5],0
s7,1,0.398959,0.711462,[ 9 14] ; [ 6 16],[ 7.66666667 15.33333333] ; [ 7.33333333 14.66666667],0
s4,1,0.406178,0.68996,[ 5 20] ; [ 3 23],[ 3.92156863 21.07843137] ; [ 4.07843137 21.92156863],0
b5,1,0.473089,0.514752,[15 10] ; [13 13],[13.7254902 11.2745098] ; [14.2745098 11.7254902],0
v1,1,0.492575,0.470896,[11 14] ; [ 9 17],[ 9.80392157 15.19607843] ; [10.19607843 15.80392157],0
p3,1,0.54429,0.367647,[ 9 16] ; [ 7 18],[ 8. 17.] ; [ 8. 17.],0
s1,1,0.57533,0.313846,[ 1 24] ; [ 2 24],[ 1.47058824 23.52941176] ; [ 1.52941176 24.47058824],0
a8,1,0.600604,0.274086,[ 3 20] ; [ 2 22],[ 2.44680851 20.55319149] ; [ 2.55319149 21.44680851],0
a1,1,0.605046,0.267452,[ 3 22] ; [ 2 24],[ 2.45098039 22.54901961] ; [ 2.54901961 23.45098039],0
a5,1,0.682979,0.166792,[13 12] ; [15 11],[13.7254902 11.2745098] ; [14.2745098 11.7254902],0
p9,1,0.685969,0.163483,[17  8] ; [15  9],[16.32653061  8.67346939] ; [15.67346939  8.32653061],0
d1,1,0.687865,0.161407,[11 14] ; [10 16],[10.29411765 14.70588235] ; [10.70588235 15.29411765],0
a3,1,0.690926,0.158085,[15 10] ; [17  9],[15.68627451  9.31372549] ; [16.31372549  9.68627451],0
n3,1,0.808655,0.058642,[5 4] ; [5 5],[4.73684211 4.26315789] ; [5.26315789 4.73684211],0
d5,1,0.82823,0.047077,[18  7] ; [18  8],[17.64705882  7.35294118] ; [18.35294118  7.64705882],0
n2,1,0.844674,0.038384,[5 4] ; [6 4],[5.21052632 3.78947368] ; [5.78947368 4.21052632],0
n5,1,0.877192,0.02388,[14 11] ; [14 12],[13.7254902 11.2745098] ; [14.2745098 11.7254902],0
a7,1,0.877192,0.02388,[14 11] ; [14 12],[13.7254902 11.2745098] ; [14.2745098 11.7254902],0
b4,1,0.910431,0.012655,[15 10] ; [16 10],[15.19607843  9.80392157] ; [15.80392157 10.19607843],0
