Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.00078,11.288767,[7 2] ; [ 1 12],[3.27272727 5.72727273] ; [4.72727273 8.27272727],1
p2,1,0.002327,9.271857,[7 2] ; [ 2 12],[3.52173913 5.47826087] ; [5.47826087 8.52173913],0
s6,1,0.005039,7.865327,[5 3] ; [ 1 13],[2.18181818 5.81818182] ; [ 3.81818182 10.18181818],0
n6,1,0.007802,7.078327,[7 2] ; [ 3 11],[3.91304348 5.08695652] ; [6.08695652 7.91304348],0
p3,1,0.009865,6.659119,[5 4] ; [ 1 13],[2.34782609 6.65217391] ; [ 3.65217391 10.34782609],0
p7,1,0.010049,6.62619,[6 3] ; [ 2 12],[3.13043478 5.86956522] ; [4.86956522 9.13043478],0
p4,1,0.010049,6.62619,[6 3] ; [ 2 12],[3.13043478 5.86956522] ; [4.86956522 9.13043478],0
p9,1,0.011295,6.418234,[7 2] ; [ 3 10],[4.09090909 4.90909091] ; [5.90909091 7.09090909],0
d5,1,0.035791,4.407029,[5 4] ; [ 2 12],[2.73913043 6.26086957] ; [4.26086957 9.73913043],0
p8,1,0.04313,4.090297,[4 5] ; [ 1 12],[2.04545455 6.95454545] ; [ 2.95454545 10.04545455],0
a5,1,0.072073,3.235165,[6 3] ; [ 4 10],[3.91304348 5.08695652] ; [6.08695652 7.91304348],0
b1,1,0.099195,2.718437,[7 2] ; [6 8],[5.08695652 3.91304348] ; [7.91304348 6.08695652],0
s2,1,0.107936,2.584189,[4 5] ; [ 2 12],[2.34782609 6.65217391] ; [ 3.65217391 10.34782609],0
b5,1,0.146976,2.103355,[6 3] ; [5 9],[4.30434783 4.69565217] ; [6.69565217 7.30434783],0
a7,1,0.146976,2.103355,[6 3] ; [5 9],[4.30434783 4.69565217] ; [6.69565217 7.30434783],0
v1,1,0.241696,1.370677,[4 5] ; [ 3 11],[2.73913043 6.26086957] ; [4.26086957 9.73913043],0
n4,1,0.241696,1.370677,[5 4] ; [11  3],[6.26086957 2.73913043] ; [9.73913043 4.26086957],0
s3,1,0.241696,1.370677,[4 5] ; [ 3 11],[2.73913043 6.26086957] ; [4.26086957 9.73913043],0
s4,1,0.27976,1.168254,[3 6] ; [ 2 12],[1.95652174 7.04347826] ; [ 3.04347826 10.95652174],0
a8,1,0.294644,1.09828,[2 7] ; [ 1 13],[1.17391304 7.82608696] ; [ 1.82608696 12.17391304],0
a6,1,0.431333,0.619231,[3 6] ; [7 7],[3.91304348 5.08695652] ; [6.08695652 7.91304348],0
s1,1,0.524052,0.405911,[1 8] ; [ 3 11],[1.56521739 7.43478261] ; [ 2.43478261 11.56521739],0
v3,1,0.524052,0.405911,[1 8] ; [ 3 11],[1.56521739 7.43478261] ; [ 2.43478261 11.56521739],0
d3,1,0.525718,0.402661,[3 6] ; [ 3 11],[2.34782609 6.65217391] ; [ 3.65217391 10.34782609],0
r1,1,0.525718,0.402661,[3 6] ; [ 3 11],[2.34782609 6.65217391] ; [ 3.65217391 10.34782609],0
s7,1,0.530801,0.392857,[2 6] ; [ 2 12],[1.45454545 6.54545455] ; [ 2.54545455 11.45454545],0
a3,1,0.547617,0.361604,[3 6] ; [6 7],[3.68181818 5.31818182] ; [5.31818182 7.68181818],0
b4,1,0.551848,0.354016,[5 4] ; [6 8],[4.30434783 4.69565217] ; [6.69565217 7.30434783],0
n2,1,0.568618,0.325,[2 2] ; [3 6],[1.53846154 2.46153846] ; [3.46153846 5.53846154],0
n5,1,0.624073,0.240184,[7 2] ; [12  2],[7.43478261 1.56521739] ; [11.56521739  2.43478261],0
d2,1,0.735039,0.114535,[2 7] ; [ 4 10],[2.34782609 6.65217391] ; [ 3.65217391 10.34782609],0
d1,1,0.741681,0.108655,[1 8] ; [ 1 13],[0.7826087 8.2173913] ; [ 1.2173913 12.7826087],0
r2,1,0.794625,0.067761,[5 4] ; [7 7],[4.69565217 4.30434783] ; [7.30434783 6.69565217],0
a4,1,0.808605,0.058673,[3 6] ; [ 4 10],[2.73913043 6.26086957] ; [4.26086957 9.73913043],0
a2,1,0.825381,0.048677,[1 8] ; [ 2 12],[1.17391304 7.82608696] ; [ 1.82608696 12.17391304],0
n1,1,0.852876,0.034392,[2 2] ; [5 4],[2.15384615 1.84615385] ; [4.84615385 4.15384615],0
