Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.00775,7.090336,[ 5 16] ; [5 1],[ 7.77777778 13.22222222] ; [2.22222222 3.77777778],0
p3,1,0.007835,7.070707,[ 3 19] ; [4 2],[ 5.5 16.5] ; [1.5 4.5],0
v3,1,0.024387,5.066883,[ 2 19] ; [3 3],[ 3.88888889 17.11111111] ; [1.11111111 4.88888889],0
b1,1,0.040867,4.181507,[14  8] ; [1 5],[11.78571429 10.21428571] ; [3.21428571 2.78571429],0
d5,1,0.041074,4.172958,[17  5] ; [2 4],[14.92857143  7.07142857] ; [4.07142857 1.92857143],0
s1,1,0.04329,4.08404,[ 1 21] ; [2 4],[ 2.35714286 19.64285714] ; [0.64285714 5.35714286],0
a4,1,0.099129,2.719503,[12 10] ; [1 5],[10.21428571 11.78571429] ; [2.78571429 3.21428571],0
p11,1,0.143606,2.138889,[11 11] ; [1 5],[ 9.42857143 12.57142857] ; [2.57142857 3.42857143],0
p8,1,0.161125,1.963636,[ 6 16] ; [3 2],[ 7.33333333 14.66666667] ; [1.66666667 3.33333333],0
p9,1,0.173566,1.851867,[10 11] ; [1 5],[ 8.55555556 12.44444444] ; [2.44444444 3.55555556],0
u2,1,0.186858,1.742222,[1 4] ; [2 1],[1.875 3.125] ; [1.125 1.875],0
p4,1,0.189927,1.718182,[ 5 17] ; [3 3],[ 6.28571429 15.71428571] ; [1.71428571 4.28571429],0
a3,1,0.189927,1.718182,[17  5] ; [3 3],[15.71428571  6.28571429] ; [4.28571429 1.71428571],0
a7,1,0.262125,1.257498,[13  9] ; [2 4],[11.78571429 10.21428571] ; [3.21428571 2.78571429],0
s4,1,0.264145,1.246904,[ 3 19] ; [2 4],[ 3.92857143 18.07142857] ; [1.07142857 4.92857143],0
r4,1,0.27198,1.206734,[ 9 13] ; [1 5],[ 7.85714286 14.14285714] ; [2.14285714 3.85714286],0
a6,1,0.290689,1.116427,[ 6 16] ; [3 3],[ 7.07142857 14.92857143] ; [1.92857143 4.07142857],0
p7,1,0.290689,1.116427,[ 6 16] ; [3 3],[ 7.07142857 14.92857143] ; [1.92857143 4.07142857],0
b4,1,0.290689,1.116427,[16  6] ; [3 3],[14.92857143  7.07142857] ; [4.07142857 1.92857143],0
r3,1,0.290689,1.116427,[16  6] ; [3 3],[14.92857143  7.07142857] ; [4.07142857 1.92857143],0
s6,1,0.410004,0.678788,[ 7 15] ; [3 3],[ 7.85714286 14.14285714] ; [2.14285714 3.85714286],0
n3,1,0.424954,0.636574,[7 2] ; [1 1],[6.54545455 2.45454545] ; [1.45454545 0.54545455],0
p10,1,0.466479,0.530303,[ 7 15] ; [1 5],[ 6.28571429 15.71428571] ; [1.71428571 4.28571429],0
d1,1,0.468084,0.526496,[11 11] ; [2 4],[10.21428571 11.78571429] ; [2.78571429 3.21428571],0
s7,1,0.520146,0.413603,[ 7 13] ; [1 4],[ 6.4 13.6] ; [1.6 3.4],0
n1,1,0.583882,0.3,[3 7] ; [1 1],[3.33333333 6.66666667] ; [0.66666667 1.33333333],0
v2,1,0.594853,0.282828,[10 12] ; [2 4],[ 9.42857143 12.57142857] ; [2.57142857 3.42857143],0
d3,1,0.594853,0.282828,[12 10] ; [4 2],[12.57142857  9.42857143] ; [3.42857143 2.57142857],0
r2,1,0.61193,0.257374,[11  9] ; [4 2],[11.53846154  8.46153846] ; [3.46153846 2.53846154],0
a5,1,0.689995,0.159091,[13  9] ; [3 3],[12.57142857  9.42857143] ; [3.42857143 2.57142857],0
p2,1,0.736268,0.113434,[ 9 13] ; [2 4],[ 8.64285714 13.35714286] ; [2.35714286 3.64285714],0
v1,1,0.82176,0.050752,[ 6 15] ; [2 4],[ 6.22222222 14.77777778] ; [1.77777778 4.22222222],0
d2,1,0.84313,0.039161,[12 10] ; [3 3],[11.78571429 10.21428571] ; [3.21428571 2.78571429],0
r1,1,0.84313,0.039161,[12 10] ; [3 3],[11.78571429 10.21428571] ; [3.21428571 2.78571429],0
d4,1,0.850857,0.035354,[19  3] ; [5 1],[18.85714286  3.14285714] ; [5.14285714 0.85714286],0
p6,1,0.850857,0.035354,[ 3 19] ; [1 5],[ 3.14285714 18.85714286] ; [0.85714286 5.14285714],0
n4,1,0.890782,0.018855,[ 8 14] ; [2 4],[ 7.85714286 14.14285714] ; [2.14285714 3.85714286],0
s5,1,0.89466,0.017532,[ 4 17] ; [1 5],[ 3.88888889 17.11111111] ; [1.11111111 4.88888889],0
b2,1,0.937193,0.006209,[8 9] ; [1 1],[8.05263158 8.94736842] ; [0.94736842 1.05263158],0
b3,1,0.937193,0.006209,[8 9] ; [1 1],[8.05263158 8.94736842] ; [0.94736842 1.05263158],0
n6,1,0.943843,0.004962,[ 7 15] ; [2 4],[ 7.07142857 14.92857143] ; [1.92857143 4.07142857],0
b5,1,1.0,0.0,[11 11] ; [3 3],[11. 11.] ; [3. 3.],0
n2,1,1.0,0.0,[5 5] ; [1 1],[5. 5.] ; [1. 1.],0
