Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a5,1,8.4e-05,15.459647,[10 27] ; [11  1],[15.85714286 21.14285714] ; [5.14285714 6.85714286],1
p10,1,0.003337,8.613182,[15 20] ; [11  1],[19.36170213 15.63829787] ; [6.63829787 5.36170213],0
v1,1,0.004678,8.0,[ 8 28] ; [8 4],[12. 24.] ; [4. 8.],0
s6,1,0.006841,7.314286,[11 25] ; [9 3],[15. 21.] ; [5. 7.],0
s8,1,0.008632,6.897523,[ 7 30] ; [7 5],[10.57142857 26.42857143] ; [3.42857143 8.57142857],0
d5,1,0.008958,6.83112,[ 9 27] ; [8 4],[12.75 23.25] ; [4.25 7.75],0
s3,1,0.042522,4.114286,[12 24] ; [8 4],[15. 21.] ; [5. 7.],0
r1,1,0.050141,3.836735,[19 18] ; [10  2],[21.89795918 15.10204082] ; [7.10204082 4.89795918],0
a3,1,0.055113,3.678679,[13 24] ; [8 4],[15.85714286 21.14285714] ; [5.14285714 6.85714286],0
p9,1,0.060867,3.513612,[19 17] ; [10  2],[21.75 14.25] ; [7.25 4.75],0
a6,1,0.110763,2.543305,[18 19] ; [9 3],[20.3877551 16.6122449] ; [6.6122449 5.3877551],0
a4,1,0.120862,2.406113,[ 3 34] ; [3 9],[ 4.53061224 32.46938776] ; [ 1.46938776 10.53061224],0
b1,1,0.150295,2.069257,[18 19] ; [3 9],[15.85714286 21.14285714] ; [5.14285714 6.85714286],0
s2,1,0.157299,2.0,[10 26] ; [6 6],[12. 24.] ; [4. 8.],0
u2,1,0.160581,1.96875,[ 9 15] ; [3 1],[10.28571429 13.71428571] ; [1.71428571 2.28571429],0
p2,1,0.165165,1.92629,[26 10] ; [11  1],[27.75  8.25] ; [9.25 2.75],0
a7,1,0.176296,1.828571,[19 17] ; [9 3],[21. 15.] ; [7. 5.],0
n1,1,0.301409,1.067949,[ 3 10] ; [2 2],[3.82352941 9.17647059] ; [1.17647059 2.82352941],0
d2,1,0.349535,0.875144,[ 5 32] ; [3 9],[ 6.04081633 30.95918367] ; [ 1.95918367 10.04081633],0
d3,1,0.368688,0.808081,[10 26] ; [5 7],[11.25 24.75] ; [3.75 8.25],0
n6,1,0.416871,0.659119,[23 14] ; [9 3],[24.16326531 12.83673469] ; [7.83673469 4.16326531],0
a8,1,0.452984,0.563176,[ 3 31] ; [ 2 10],[ 3.69565217 30.30434783] ; [ 1.30434783 10.69565217],0
p1,1,0.478736,0.501742,[ 6 30] ; [ 1 11],[ 5.25 30.75] ; [ 1.75 10.25],0
s4,1,0.494707,0.466273,[ 6 31] ; [3 9],[ 6.79591837 30.20408163] ; [2.20408163 9.79591837],0
p6,1,0.580636,0.305207,[ 9 28] ; [ 2 10],[ 8.30612245 28.69387755] ; [2.69387755 9.30612245],0
v2,1,0.601163,0.273245,[12 24] ; [5 7],[12.75 23.25] ; [4.25 7.75],0
p3,1,0.627364,0.235652,[12 25] ; [3 9],[11.32653061 25.67346939] ; [3.67346939 8.32653061],0
r2,1,0.634295,0.226282,[32  5] ; [11  1],[32.46938776  4.53061224] ; [10.53061224  1.46938776],0
s5,1,0.63891,0.22017,[ 4 31] ; [ 2 10],[ 4.46808511 30.53191489] ; [ 1.53191489 10.46808511],0
n3,1,0.659118,0.194597,[11  2] ; [3 1],[10.70588235  2.29411765] ; [3.29411765 0.70588235],0
b3,1,0.679708,0.170455,[ 4 18] ; [2 6],[ 4.4 17.6] ; [1.6 6.4],0
b2,1,0.679708,0.170455,[ 4 18] ; [2 6],[ 4.4 17.6] ; [1.6 6.4],0
v3,1,0.681519,0.168421,[ 8 28] ; [ 2 10],[ 7.5 28.5] ; [2.5 9.5],0
a2,1,0.71315,0.135151,[ 2 35] ; [ 1 11],[ 2.26530612 34.73469388] ; [ 0.73469388 11.26530612],0
b5,1,0.778505,0.079111,[23 14] ; [8 4],[23.40816327 13.59183673] ; [7.59183673 4.40816327],0
b4,1,0.806822,0.059794,[20 17] ; [6 6],[19.63265306 17.36734694] ; [6.36734694 5.63265306],0
p8,1,0.806822,0.059794,[17 20] ; [6 6],[17.36734694 19.63265306] ; [5.63265306 6.36734694],0
p7,1,0.866596,0.028219,[20 16] ; [7 5],[20.25 15.75] ; [6.75 5.25],0
p4,1,0.9236,0.009197,[16 21] ; [5 7],[15.85714286 21.14285714] ; [5.14285714 6.85714286],0
v4,1,0.937187,0.00621,[33  3] ; [10  1],[32.93617021  3.06382979] ; [10.06382979  0.93617021],0
n4,1,0.953884,0.003344,[12 25] ; [4 8],[12.08163265 24.91836735] ; [3.91836735 8.08163265],0
p11,1,0.953884,0.003344,[25 12] ; [8 4],[24.91836735 12.08163265] ; [8.08163265 3.91836735],0
u3,1,1.0,0.0,[12 12] ; [2 2],[12. 12.] ; [2. 2.],0
