Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,0.009708,6.687674,[3 3] ; [ 4 37],[0.89361702 5.10638298] ; [ 6.10638298 34.89361702],0
d5,1,0.087076,2.927623,[4 2] ; [13 29],[2.125 3.875] ; [14.875 27.125],0
a5,1,0.125311,2.34965,[1 5] ; [21 21],[2.75 3.25] ; [19.25 22.75],0
b4,1,0.152823,2.04384,[5 1] ; [22 20],[3.375 2.625] ; [23.625 18.375],0
u3,1,0.163178,1.944528,[2 1] ; [ 5 14],[0.95454545 2.04545455] ; [ 6.04545455 12.95454545],0
b1,1,0.219776,1.505834,[5 1] ; [24 18],[3.625 2.375] ; [25.375 16.625],0
p10,1,0.219776,1.505834,[1 5] ; [18 24],[2.375 3.625] ; [16.625 25.375],0
p5,1,0.269898,1.217264,[1 5] ; [ 2 39],[0.38297872 5.61702128] ; [ 2.61702128 38.38297872],0
n3,1,0.359637,0.839161,[3 1] ; [10 10],[2.16666667 1.83333333] ; [10.83333333  9.16666667],0
p2,1,0.444613,0.584348,[4 2] ; [21 21],[3.125 2.875] ; [21.875 20.125],0
s3,1,0.456864,0.553568,[1 5] ; [12 26],[1.77272727 4.22727273] ; [11.22727273 26.77272727],0
n5,1,0.471436,0.518607,[5 1] ; [29 13],[4.25 1.75] ; [29.75 12.25],0
p11,1,0.498962,0.457143,[3 3] ; [15 27],[2.25 3.75] ; [15.75 26.25],0
n2,1,0.504036,0.446429,[3 1] ; [12  9],[2.4 1.6] ; [12.6  8.4],0
p9,1,0.515925,0.422032,[2 4] ; [19 21],[2.73913043 3.26086957] ; [18.26086957 21.73913043],0
v3,1,0.516339,0.4212,[2 4] ; [ 9 33],[1.375 4.625] ; [ 9.625 32.375],0
s6,1,0.519243,0.415397,[1 5] ; [12 29],[1.65957447 4.34042553] ; [11.34042553 29.65957447],0
p7,1,0.527821,0.398584,[3 3] ; [15 26],[2.29787234 3.70212766] ; [15.70212766 25.29787234],0
d3,1,0.539339,0.376766,[1 5] ; [12 30],[1.625 4.375] ; [11.375 30.625],0
a6,1,0.582417,0.302343,[2 4] ; [19 23],[2.625 3.375] ; [18.375 23.625],0
s1,1,0.592122,0.287043,[1 5] ; [ 4 38],[0.625 5.375] ; [ 4.375 37.625],0
d2,1,0.614295,0.253968,[1 5] ; [11 31],[1.5 4.5] ; [10.5 31.5],0
a4,1,0.676432,0.174171,[1 5] ; [10 31],[1.40425532 4.59574468] ; [ 9.59574468 31.40425532],0
s2,1,0.69698,0.151632,[1 5] ; [10 32],[1.375 4.625] ; [ 9.625 32.375],0
a3,1,0.729661,0.119423,[3 3] ; [23 17],[3.39130435 2.60869565] ; [22.60869565 17.39130435],0
n4,1,0.741465,0.108844,[3 3] ; [24 18],[3.375 2.625] ; [23.625 18.375],0
p8,1,0.767292,0.087568,[2 4] ; [11 29],[1.69565217 4.30434783] ; [11.30434783 28.69565217],0
p3,1,0.788188,0.07218,[1 5] ; [ 9 33],[1.25 4.75] ; [ 8.75 33.25],0
s7,1,0.806243,0.06016,[1 4] ; [10 30],[1.22222222 3.77777778] ; [ 9.77777778 30.22222222],0
p4,1,0.810293,0.057623,[2 4] ; [12 30],[1.75 4.25] ; [12.25 29.75],0
d4,1,0.821688,0.050794,[2 4] ; [16 26],[2.25 3.75] ; [15.75 26.25],0
a7,1,0.821688,0.050794,[2 4] ; [16 26],[2.25 3.75] ; [15.75 26.25],0
r4,1,0.877159,0.023892,[1 5] ; [ 6 36],[0.875 5.125] ; [ 6.125 35.875],0
a1,1,0.877159,0.023892,[1 5] ; [ 6 36],[0.875 5.125] ; [ 6.125 35.875],0
s8,1,0.896085,0.017059,[1 5] ; [ 6 35],[0.89361702 5.10638298] ; [ 6.10638298 34.89361702],0
r1,1,0.909183,0.013012,[2 4] ; [15 27],[2.125 3.875] ; [14.875 27.125],0
r2,1,0.909183,0.013012,[4 2] ; [27 15],[3.875 2.125] ; [27.125 14.875],0
n1,1,0.930388,0.007631,[2 2] ; [11 10],[2.08 1.92] ; [10.92 10.08],0
v1,1,1.0,0.0,[2 4] ; [14 28],[2. 4.] ; [14. 28.],0
s4,1,1.0,0.0,[1 5] ; [ 7 35],[1. 5.] ; [ 7. 35.],0
n6,1,1.0,0.0,[3 3] ; [21 21],[3. 3.] ; [21. 21.],0
