Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.000112,14.930556,[17 26] ; [64 22],[27. 16.] ; [54. 32.],1
d4,1,0.000437,12.367675,[23 19] ; [72 14],[31.171875 10.828125] ; [63.828125 22.171875],1
d3,1,0.000586,11.820136,[17 26] ; [61 25],[26. 17.] ; [52. 34.],1
b5,1,0.003787,8.383415,[17 26] ; [57 29],[24.66666667 18.33333333] ; [49.33333333 36.66666667],0
a2,1,0.00569,7.645816,[ 2 41] ; [21 65],[ 7.66666667 35.33333333] ; [15.33333333 70.66666667],0
d5,1,0.010217,6.596591,[26 17] ; [70 16],[32. 11.] ; [64. 22.],0
u1,1,0.016035,5.799083,[ 2 41] ; [18 68],[ 6.66666667 36.33333333] ; [13.33333333 72.66666667],0
a3,1,0.016203,5.78066,[19 24] ; [57 29],[25.33333333 17.66666667] ; [50.66666667 35.33333333],0
n4,1,0.022123,5.236096,[24 19] ; [65 21],[29.66666667 13.33333333] ; [59.33333333 26.66666667],0
d1,1,0.024657,5.047826,[14 29] ; [46 40],[20. 23.] ; [40. 46.],0
p2,1,0.038464,4.28438,[22 21] ; [60 26],[27.33333333 15.66666667] ; [54.66666667 31.33333333],0
s1,1,0.067585,3.340727,[ 5 37] ; [ 3 82],[ 2.64566929 39.35433071] ; [ 5.35433071 79.64566929],0
n6,1,0.075822,3.152256,[26 17] ; [65 21],[30.33333333 12.66666667] ; [60.66666667 25.33333333],0
n5,1,0.102484,2.666463,[20 23] ; [53 33],[24.33333333 18.66666667] ; [48.66666667 37.33333333],0
p7,1,0.134248,2.242678,[26 17] ; [39 45],[22.00787402 20.99212598] ; [42.99212598 41.00787402],0
n2,1,0.143672,2.138182,[10  1] ; [17  8],[8.25 2.75] ; [18.75  6.25],0
b2,1,0.186696,1.743502,[ 5 23] ; [17 37],[ 7.51219512 20.48780488] ; [14.48780488 39.51219512],0
b3,1,0.186696,1.743502,[ 5 23] ; [17 37],[ 7.51219512 20.48780488] ; [14.48780488 39.51219512],0
s5,1,0.206353,1.596832,[11 31] ; [14 70],[ 8.33333333 33.66666667] ; [16.66666667 67.33333333],0
p10,1,0.210208,1.569991,[ 8 34] ; [25 60],[10.91338583 31.08661417] ; [22.08661417 62.91338583],0
r2,1,0.215257,1.535714,[41  2] ; [85  1],[42.  1.] ; [84.  2.],0
s6,1,0.232447,1.425828,[18 24] ; [46 39],[21.16535433 20.83464567] ; [42.83464567 42.16535433],0
u3,1,0.268568,1.224044,[13 11] ; [20  9],[14.94339623  9.05660377] ; [18.05660377 10.94339623],0
p4,1,0.289686,1.121078,[17 26] ; [42 43],[19.8203125 23.1796875] ; [39.1796875 45.8203125],0
p8,1,0.293446,1.103743,[12 31] ; [32 54],[14.66666667 28.33333333] ; [29.33333333 56.66666667],0
v2,1,0.296934,1.087913,[15 26] ; [39 45],[17.712 23.288] ; [36.288 47.712],0
b4,1,0.298431,1.081194,[25 18] ; [58 28],[27.66666667 15.33333333] ; [55.33333333 30.66666667],0
s8,1,0.305957,1.048048,[14 28] ; [21 64],[11.57480315 30.42519685] ; [23.42519685 61.57480315],0
s7,1,0.324814,0.969466,[10 29] ; [28 53],[12.35 26.65] ; [25.65 55.35],0
p5,1,0.375135,0.786585,[ 3 40] ; [ 3 83],[ 2. 41.] ; [ 4. 82.],0
d2,1,0.383411,0.759736,[19 24] ; [45 41],[21.33333333 21.66666667] ; [42.66666667 43.33333333],0
n1,1,0.39269,0.730595,[3 7] ; [11 13],[4.11764706 5.88235294] ; [ 9.88235294 14.11764706],0
p1,1,0.453799,0.561146,[ 2 41] ; [ 7 78],[ 3.0234375 39.9765625] ; [ 5.9765625 79.0234375],0
r1,1,0.461598,0.542017,[36  7] ; [76 10],[37.33333333  5.66666667] ; [74.66666667 11.33333333],0
s2,1,0.512977,0.427989,[17 25] ; [29 55],[15.33333333 26.66666667] ; [30.66666667 53.33333333],0
v1,1,0.52287,0.408228,[15 28] ; [35 51],[16.66666667 26.33333333] ; [33.33333333 52.66666667],0
p6,1,0.549432,0.358336,[11 31] ; [18 66],[ 9.66666667 32.33333333] ; [19.33333333 64.66666667],0
u2,1,0.554464,0.349381,[13 10] ; [14 15],[11.94230769 11.05769231] ; [15.05769231 13.94230769],0
s4,1,0.705138,0.143182,[ 6 36] ; [10 74],[ 5.33333333 36.66666667] ; [10.66666667 73.33333333],0
v3,1,0.711863,0.136423,[15 25] ; [29 56],[14.08 25.92] ; [29.92 55.08],0
n3,1,0.713694,0.134615,[7 3] ; [19  6],[7.42857143 2.57142857] ; [18.57142857  6.42857143],0
a4,1,0.722176,0.126417,[16 26] ; [30 56],[15.09375 26.90625] ; [30.90625 55.09375],0
s3,1,0.75435,0.097912,[22 21] ; [41 44],[21.1640625 21.8359375] ; [41.8359375 43.1640625],0
a8,1,0.764983,0.089368,[ 4 36] ; [ 9 67],[ 4.48275862 35.51724138] ; [ 8.51724138 67.48275862],0
b1,1,0.801215,0.063391,[24 19] ; [50 36],[24.66666667 18.33333333] ; [49.33333333 36.66666667],0
v4,1,0.828917,0.046695,[39  2] ; [81  5],[38.74015748  2.25984252] ; [81.25984252  4.74015748],0
p3,1,0.8311,0.045493,[16 27] ; [30 55],[15.453125 27.546875] ; [30.546875 54.453125],0
p11,1,0.899821,0.015848,[25 18] ; [49 37],[24.66666667 18.33333333] ; [49.33333333 36.66666667],0
r3,1,1.0,0.0,[42  1] ; [84  2],[42.  1.] ; [84.  2.],0
