Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.0,48.135209,[38 20] ; [ 25 127],[17.4 40.6] ; [ 45.6 106.4],1
p4,1,0.144209,2.132463,[42 21] ; [89 70],[37.17567568 25.82432432] ; [93.82432432 65.17567568],0
p5,1,0.161187,1.963052,[10 53] ; [ 15 146],[ 7.03125 55.96875] ; [ 17.96875 143.03125],0
b2,1,0.165172,1.926224,[21 27] ; [29 62],[17.26618705 30.73381295] ; [32.73381295 58.26618705],0
b3,1,0.165172,1.926224,[21 27] ; [29 62],[17.26618705 30.73381295] ; [32.73381295 58.26618705],0
a8,1,0.175753,1.833175,[ 9 44] ; [ 14 127],[ 6.28350515 46.71649485] ; [ 16.71649485 124.28350515],0
n6,1,0.180727,1.791632,[55  8] ; [129  33],[51.52 11.48] ; [132.48  29.52],0
d1,1,0.20304,1.62037,[42 21] ; [93 69],[37.8 25.2] ; [97.2 64.8],0
b5,1,0.20304,1.62037,[42 21] ; [93 69],[37.8 25.2] ; [97.2 64.8],0
a6,1,0.213191,1.549622,[41 22] ; [119  43],[44.8 18.2] ; [115.2  46.8],0
r2,1,0.213251,1.549219,[59  3] ; [143  16],[56.66968326  5.33031674] ; [145.33031674  13.66968326],0
a2,1,0.268863,1.222537,[18 45] ; [ 35 127],[14.84 48.16] ; [ 38.16 123.84],0
v4,1,0.368824,0.807624,[61  2] ; [152  10],[59.64  3.36] ; [153.36   8.64],0
n3,1,0.454499,0.559407,[7 4] ; [30 10],[7.98039216 3.01960784] ; [29.01960784 10.98039216],0
u3,1,0.484877,0.487876,[7 5] ; [25 28],[5.90769231 6.09230769] ; [26.09230769 26.90769231],0
u2,1,0.561477,0.337153,[7 5] ; [25 26],[6.0952381 5.9047619] ; [25.9047619 25.0952381],0
p11,1,0.571795,0.319688,[48 15] ; [129  33],[49.56 13.44] ; [127.44  34.56],0
d4,1,0.573593,0.316708,[54  9] ; [133  28],[52.59375 10.40625] ; [134.40625  26.59375],0
n2,1,0.602027,0.27195,[7 4] ; [28 11],[7.7 3.3] ; [27.3 11.7],0
b4,1,0.666312,0.185946,[37 26] ; [90 72],[35.56 27.44] ; [91.44 70.56],0
a1,1,0.672363,0.178851,[ 4 59] ; [  8 154],[ 3.36 59.64] ; [  8.64 153.36],0
a7,1,0.6995,0.148992,[47 16] ; [116  45],[45.84375 17.15625] ; [117.15625  43.84375],0
p8,1,0.752277,0.099628,[32 28] ; [81 78],[30.95890411 29.04109589] ; [82.04109589 76.95890411],0
d3,1,0.793267,0.068681,[44 19] ; [116  46],[44.8 18.2] ; [115.2  46.8],0
n1,1,0.878258,0.023463,[3 8] ; [10 30],[2.80392157 8.19607843] ; [10.19607843 29.80392157],0
p12,1,0.881195,0.022337,[ 3 59] ; [  7 153],[ 2.79279279 59.20720721] ; [  7.20720721 152.79279279],0
b1,1,0.901258,0.015394,[22 41] ; [ 58 104],[22.4 40.6] ; [ 57.6 104.4],0
s4,1,0.934157,0.006825,[ 6 56] ; [ 15 146],[ 5.83856502 56.16143498] ; [ 15.16143498 145.83856502],0
p2,1,0.955508,0.003113,[51 12] ; [129  31],[50.85201794 12.14798206] ; [129.14798206  30.85201794],0
