Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.002632,9.046735,[51 12] ; [52 38],[42.41176471 20.58823529] ; [60.58823529 29.41176471],0
d5,1,0.609262,0.261251,[55 13] ; [69 20],[53.70700637 14.29299363] ; [70.29299363 18.70700637],0
u1,1,0.655611,0.198898,[14 54] ; [16 74],[12.91139241 55.08860759] ; [17.08860759 72.91139241],0
u3,1,0.784918,0.074483,[13 14] ; [12 15],[12.5 14.5] ; [12.5 14.5],0
b4,1,0.892908,0.018124,[37 31] ; [48 42],[36.58227848 31.41772152] ; [48.41772152 41.58227848],0
d1,1,0.892908,0.018124,[37 31] ; [48 42],[36.58227848 31.41772152] ; [48.41772152 41.58227848],0
s1,1,0.893669,0.017866,[ 4 62] ; [ 5 85],[ 3.80769231 62.19230769] ; [ 5.19230769 84.80769231],0
d4,1,0.893998,0.017755,[52 16] ; [68 22],[51.64556962 16.35443038] ; [68.35443038 21.64556962],0
d2,1,0.910135,0.012739,[35 33] ; [45 44],[34.64968153 33.35031847] ; [45.35031847 43.64968153],0
u2,1,0.921516,0.009707,[ 9 17] ; [ 9 18],[ 8.83018868 17.16981132] ; [ 9.16981132 17.83018868],0
a1,1,0.992114,9.8e-05,[ 3 65] ; [ 4 86],[ 3.01265823 64.98734177] ; [ 3.98734177 86.01265823],0
