Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,45.472585,[50 10] ; [ 4 30],[34.46808511 25.53191489] ; [19.53191489 14.46808511],1
a1,1,0.388562,0.743436,[ 9 51] ; [ 3 31],[ 7.65957447 52.34042553] ; [ 4.34042553 29.65957447],0
r4,1,0.394706,0.724396,[56  4] ; [30  4],[54.89361702  5.10638298] ; [31.10638298  2.89361702],0
r3,1,0.466208,0.530949,[57  3] ; [31  3],[56.17021277  3.82978723] ; [31.82978723  2.17021277],0
a4,1,0.503342,0.447883,[29 31] ; [14 20],[27.44680851 32.55319149] ; [15.55319149 18.44680851],0
u1,1,0.521672,0.410587,[12 48] ; [ 5 29],[10.85106383 49.14893617] ; [ 6.14893617 27.85106383],0
n6,1,0.546854,0.362983,[57  2] ; [31  2],[56.43478261  2.56521739] ; [31.56521739  1.43478261],0
v1,1,0.583103,0.301245,[42 17] ; [21 11],[40.84615385 18.15384615] ; [22.15384615  9.84615385],0
p9,1,0.691008,0.157996,[55  5] ; [31  2],[55.48387097  4.51612903] ; [30.51612903  2.48387097],0
a7,1,0.695123,0.153595,[40 20] ; [24 10],[40.85106383 19.14893617] ; [23.14893617 10.85106383],0
u3,1,0.697161,0.151442,[7 6] ; [5 3],[7.42857143 5.57142857] ; [4.57142857 3.42857143],0
p7,1,0.718504,0.12993,[47 10] ; [27  7],[46.35164835 10.64835165] ; [27.64835165  6.35164835],0
n3,1,0.768571,0.08658,[8 6] ; [3 3],[7.7 6.3] ; [3.3 2.7],0
a2,1,0.780569,0.077606,[12 48] ; [ 6 28],[11.4893617 48.5106383] ; [ 6.5106383 27.4893617],0
s5,1,0.781939,0.076614,[37 17] ; [21 11],[36.41860465 17.58139535] ; [21.58139535 10.41860465],0
a3,1,0.834968,0.043403,[47 13] ; [26  8],[46.59574468 13.40425532] ; [26.40425532  7.59574468],0
v3,1,0.878776,0.023263,[33 26] ; [19 14],[33.34782609 25.65217391] ; [18.65217391 14.34782609],0
d4,1,0.943224,0.005072,[50  9] ; [29  5],[50.11827957  8.88172043] ; [28.88172043  5.11827957],0
p2,1,0.948218,0.004218,[53  7] ; [29  4],[52.90322581  7.09677419] ; [29.09677419  3.90322581],0
b1,1,0.963033,0.002148,[25 35] ; [14 20],[24.89361702 35.10638298] ; [14.10638298 19.89361702],0
