Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,1e-06,25.119891,[ 9 23] ; [48 11],[20.04395604 11.95604396] ; [36.95604396 22.04395604],1
p11,1,0.0056,7.674576,[18 14] ; [49 10],[23.56043956  8.43956044] ; [43.43956044 15.56043956],0
p9,1,0.010558,6.53827,[22  9] ; [54  5],[26.17777778  4.82222222] ; [49.82222222  9.17777778],0
v3,1,0.015183,5.895133,[ 4 27] ; [21 35],[ 8.90804598 22.09195402] ; [16.09195402 39.90804598],0
p10,1,0.018836,5.516641,[21 10] ; [52  7],[25.14444444  5.85555556] ; [47.85555556 11.14444444],0
n6,1,0.019661,5.441748,[21 11] ; [51  8],[25.31868132  6.68131868] ; [46.68131868 12.31868132],0
v2,1,0.023645,5.120465,[10 22] ; [31 24],[15.08045977 16.91954023] ; [25.91954023 29.08045977],0
a3,1,0.025757,4.972281,[14 18] ; [40 19],[18.98901099 13.01098901] ; [35.01098901 23.98901099],0
s8,1,0.031905,4.60358,[12 20] ; [36 23],[16.87912088 15.12087912] ; [31.12087912 27.87912088],0
v1,1,0.062806,3.46169,[12 20] ; [32 23],[16.18390805 15.81609195] ; [27.81609195 27.18390805],0
a5,1,0.066472,3.368071,[16 16] ; [41 18],[20.04395604 11.95604396] ; [36.95604396 22.04395604],0
s3,1,0.076085,3.146613,[20 12] ; [47 12],[23.56043956  8.43956044] ; [43.43956044 15.56043956],0
s7,1,0.079776,3.069459,[13 18] ; [35 22],[16.90909091 14.09090909] ; [31.09090909 25.90909091],0
p2,1,0.096914,2.755604,[21 10] ; [49 10],[24.11111111  6.88888889] ; [45.88888889 13.11111111],0
a8,1,0.129444,2.299156,[ 1 28] ; [ 8 49],[ 3.03488372 25.96511628] ; [ 5.96511628 51.03488372],0
s6,1,0.162431,1.95145,[22 10] ; [45 10],[24.64367816  7.35632184] ; [42.35632184 12.64367816],0
d3,1,0.164415,1.933141,[22  9] ; [33 26],[18.94444444 12.05555556] ; [36.05555556 22.94444444],0
d1,1,0.169937,1.883503,[12 20] ; [31 28],[15.12087912 16.87912088] ; [27.87912088 31.12087912],0
u3,1,0.236294,1.402569,[12  6] ; [ 9 10],[10.21621622  7.78378378] ; [10.78378378  8.21621622],0
r2,1,0.247416,1.337838,[25  7] ; [49  7],[26.90909091  5.09090909] ; [47.09090909  8.90909091],0
u2,1,0.247648,1.336522,[11  7] ; [ 8 11],[9.24324324 8.75675676] ; [9.75675676 9.24324324],0
a1,1,0.297697,1.084481,[ 5 27] ; [ 5 54],[ 3.51648352 28.48351648] ; [ 6.48351648 52.51648352],0
d2,1,0.300299,1.072865,[ 9 23] ; [23 36],[11.25274725 20.74725275] ; [20.74725275 38.25274725],0
n3,1,0.377822,0.777778,[3 4] ; [13  8],[4. 3.] ; [12.  9.],0
a4,1,0.37985,0.771186,[ 8 24] ; [20 39],[ 9.84615385 22.15384615] ; [18.15384615 40.84615385],0
p8,1,0.387384,0.747139,[12 19] ; [28 30],[13.93258427 17.06741573] ; [26.06741573 31.93258427],0
a2,1,0.391645,0.733829,[ 2 30] ; [ 7 52],[ 3.16483516 28.83516484] ; [ 5.83516484 53.16483516],0
s5,1,0.410454,0.677485,[16 15] ; [22 30],[14.19277108 16.80722892] ; [23.80722892 28.19277108],0
u1,1,0.431022,0.620068,[ 3 29] ; [ 3 56],[ 2.10989011 29.89010989] ; [ 3.89010989 55.10989011],0
p6,1,0.514098,0.425717,[11 21] ; [24 34],[12.44444444 19.55555556] ; [22.55555556 35.44444444],0
s1,1,0.525094,0.403876,[ 2 30] ; [ 2 57],[ 1.40659341 30.59340659] ; [ 2.59340659 56.40659341],0
n1,1,0.534561,0.385714,[3 4] ; [ 6 14],[2.33333333 4.66666667] ; [ 6.66666667 13.33333333],0
b4,1,0.54722,0.362321,[18 14] ; [37 22],[19.34065934 12.65934066] ; [35.65934066 23.34065934],0
r3,1,0.558774,0.341831,[29  3] ; [51  8],[28.13186813  3.86813187] ; [51.86813187  7.13186813],0
d4,1,0.583932,0.299921,[26  6] ; [45 14],[24.96703297  7.03296703] ; [46.03296703 12.96703297],0
r4,1,0.635665,0.224457,[19 13] ; [38 21],[20.04395604 11.95604396] ; [36.95604396 22.04395604],0
s4,1,0.705459,0.142855,[11 21] ; [18 41],[10.1978022 21.8021978] ; [18.8021978 40.1978022],0
b3,1,0.708255,0.140026,[ 4 14] ; [11 30],[ 4.57627119 13.42372881] ; [10.42372881 30.57627119],0
b2,1,0.708255,0.140026,[ 4 14] ; [11 30],[ 4.57627119 13.42372881] ; [10.42372881 30.57627119],0
p3,1,0.717422,0.130976,[15 17] ; [30 29],[15.82417582 16.17582418] ; [29.17582418 29.82417582],0
p1,1,0.733474,0.115946,[ 2 29] ; [ 5 54],[ 2.41111111 28.58888889] ; [ 4.58888889 54.41111111],0
v4,1,0.733576,0.115854,[28  3] ; [51  7],[27.51685393  3.48314607] ; [51.48314607  6.51685393],0
a7,1,0.737156,0.112642,[19 12] ; [34 25],[18.25555556 12.74444444] ; [34.74444444 24.25555556],0
n2,1,0.775732,0.081159,[6 1] ; [17  4],[5.75 1.25] ; [17.25  3.75],0
b1,1,0.776611,0.080507,[14 18] ; [24 35],[13.36263736 18.63736264] ; [24.63736264 34.36263736],0
p4,1,0.776611,0.080507,[18 14] ; [35 24],[18.63736264 13.36263736] ; [34.36263736 24.63736264],0
b5,1,0.797484,0.065846,[22 10] ; [39 20],[21.45054945 10.54945055] ; [39.54945055 19.45054945],0
p12,1,0.815823,0.054252,[ 2 30] ; [ 3 56],[ 1.75824176 30.24175824] ; [ 3.24175824 55.75824176],0
d5,1,0.847272,0.037095,[22  9] ; [43 16],[22.38888889  8.61111111] ; [42.61111111 16.38888889],0
p5,1,0.920743,0.0099,[ 3 28] ; [ 6 52],[ 3.13483146 27.86516854] ; [ 5.86516854 52.13483146],0
a6,1,0.976733,0.000851,[18 14] ; [33 26],[17.93406593 14.06593407] ; [33.06593407 25.93406593],0
p7,1,0.983535,0.000426,[17 13] ; [33 25],[17.04545455 12.95454545] ; [32.95454545 25.04545455],0
