Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.000485,12.173118,[ 3 26] ; [5 2],[ 6.44444444 22.55555556] ; [1.55555556 5.44444444],1
s2,1,0.013284,6.130894,[ 4 25] ; [4 3],[ 6.44444444 22.55555556] ; [1.55555556 5.44444444],0
p8,1,0.015725,5.833333,[ 2 26] ; [3 4],[ 4. 24.] ; [1. 6.],0
d3,1,0.023034,5.165917,[11 18] ; [6 1],[13.69444444 15.30555556] ; [3.30555556 3.69444444],0
v3,1,0.081187,3.040986,[ 4 25] ; [3 4],[ 5.63888889 23.36111111] ; [1.36111111 5.63888889],0
s3,1,0.101319,2.684659,[ 7 21] ; [4 3],[ 8.8 19.2] ; [2.2 4.8],0
n5,1,0.109421,2.562562,[18 11] ; [2 5],[16.11111111 12.88888889] ; [3.88888889 3.11111111],0
a5,1,0.109421,2.562562,[11 18] ; [5 2],[12.88888889 16.11111111] ; [3.11111111 3.88888889],0
v1,1,0.143432,2.140746,[ 5 24] ; [3 4],[ 6.44444444 22.55555556] ; [1.55555556 5.44444444],0
p7,1,0.143432,2.140746,[ 5 24] ; [3 4],[ 6.44444444 22.55555556] ; [1.55555556 5.44444444],0
b1,1,0.15291,2.042978,[17 12] ; [2 5],[15.30555556 13.69444444] ; [3.69444444 3.30555556],0
s1,1,0.210743,1.566312,[ 3 26] ; [2 5],[ 4.02777778 24.97222222] ; [0.97222222 6.02777778],0
d4,1,0.233614,1.418719,[18 11] ; [6 1],[19.33333333  9.66666667] ; [4.66666667 2.33333333],0
n3,1,0.243216,1.361855,[ 5 11] ; [2 1],[ 5.89473684 10.10526316] ; [1.10526316 1.89473684],0
s6,1,0.320988,0.984919,[ 7 22] ; [3 4],[ 8.05555556 20.94444444] ; [1.94444444 5.05555556],0
a7,1,0.346373,0.8867,[14 15] ; [2 5],[12.88888889 16.11111111] ; [3.11111111 3.88888889],0
d1,1,0.354777,0.856298,[11 18] ; [4 3],[12.08333333 16.91666667] ; [2.91666667 4.08333333],0
r2,1,0.393153,0.729167,[15 13] ; [5 2],[16. 12.] ; [4. 3.],0
r3,1,0.433627,0.613089,[13 16] ; [2 5],[12.08333333 16.91666667] ; [2.91666667 4.08333333],0
a6,1,0.451259,0.567488,[12 17] ; [4 3],[12.88888889 16.11111111] ; [3.11111111 3.88888889],0
p11,1,0.465759,0.53202,[ 8 21] ; [1 6],[ 7.25 21.75] ; [1.75 5.25],0
r4,1,0.496629,0.462132,[ 5 24] ; [2 5],[ 5.63888889 23.36111111] ; [1.36111111 5.63888889],0
p2,1,0.496629,0.462132,[ 5 24] ; [2 5],[ 5.63888889 23.36111111] ; [1.36111111 5.63888889],0
n4,1,0.532706,0.389227,[17 12] ; [5 2],[17.72222222 11.27777778] ; [4.27777778 2.72222222],0
p6,1,0.545972,0.364583,[ 2 26] ; [1 6],[ 2.4 25.6] ; [0.6 6.4],0
d5,1,0.558017,0.34315,[16 13] ; [3 4],[15.30555556 13.69444444] ; [3.69444444 3.30555556],0
b5,1,0.558017,0.34315,[13 16] ; [4 3],[13.69444444 15.30555556] ; [3.30555556 3.69444444],0
b2,1,0.571608,0.32,[ 7 13] ; [2 2],[ 7.5 12.5] ; [1.5 2.5],0
b3,1,0.571608,0.32,[ 7 13] ; [2 2],[ 7.5 12.5] ; [1.5 2.5],0
u2,1,0.659118,0.194597,[ 3 11] ; [1 2],[ 3.29411765 10.70588235] ; [0.70588235 2.29411765],0
a4,1,0.721761,0.126812,[10 18] ; [2 5],[ 9.6 18.4] ; [2.4 4.6],0
d2,1,0.735213,0.114379,[14 14] ; [4 3],[14.4 13.6] ; [3.6 3.4],0
p1,1,0.765875,0.08867,[ 3 26] ; [1 6],[ 3.22222222 25.77777778] ; [0.77777778 6.22222222],0
p10,1,0.765875,0.08867,[ 3 26] ; [1 6],[ 3.22222222 25.77777778] ; [0.77777778 6.22222222],0
a2,1,0.765875,0.08867,[ 3 26] ; [1 6],[ 3.22222222 25.77777778] ; [0.77777778 6.22222222],0
v2,1,0.807903,0.059113,[ 7 22] ; [2 5],[ 7.25 21.75] ; [1.75 5.25],0
n6,1,0.831981,0.045012,[11 18] ; [2 4],[10.77142857 18.22857143] ; [2.22857143 3.77142857],0
a3,1,0.865281,0.028783,[15 13] ; [4 3],[15.2 12.8] ; [3.8 3.2],0
n2,1,0.891305,0.018674,[ 5 12] ; [1 2],[ 5.1 11.9] ; [0.9 2.1],0
r1,1,0.924978,0.008867,[13 16] ; [3 4],[12.88888889 16.11111111] ; [3.11111111 3.88888889],0
b4,1,0.943253,0.005067,[17 12] ; [4 3],[16.91666667 12.08333333] ; [4.08333333 2.91666667],0
n1,1,0.94766,0.004309,[ 6 11] ; [1 2],[ 5.95 11.05] ; [1.05 1.95],0
s4,1,0.973017,0.001144,[ 4 25] ; [1 6],[ 4.02777778 24.97222222] ; [0.97222222 6.02777778],0
