Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.007412,7.17037,[5 4] ; [ 1 14],[2.25 6.75] ; [ 3.75 11.25],0
s8,1,0.014393,5.989305,[6 5] ; [ 2 15],[3.14285714 7.85714286] ; [ 4.85714286 12.14285714],0
p6,1,0.017636,5.631918,[7 4] ; [ 3 13],[4.07407407 6.92592593] ; [ 5.92592593 10.07407407],0
p10,1,0.04854,3.891176,[9 1] ; [9 8],[6.66666667 3.33333333] ; [11.33333333  5.66666667],0
v3,1,0.094362,2.798336,[6 5] ; [ 4 13],[3.92857143 7.07142857] ; [ 6.07142857 10.92857143],0
p7,1,0.102069,2.672919,[8 3] ; [ 7 10],[5.89285714 5.10714286] ; [9.10714286 7.89285714],0
p8,1,0.141929,2.156918,[7 4] ; [ 6 11],[5.10714286 5.89285714] ; [7.89285714 9.10714286],0
n3,1,0.157299,2.0,[1 2] ; [7 2],[2. 1.] ; [6. 3.],0
u3,1,0.196706,1.666667,[3 1] ; [2 4],[2. 2.] ; [3. 3.],0
d5,1,0.200602,1.637984,[10  1] ; [12  5],[8.64285714 2.35714286] ; [13.35714286  3.64285714],0
r4,1,0.225041,1.471933,[5 6] ; [ 4 13],[3.53571429 7.46428571] ; [ 5.46428571 11.53571429],0
d2,1,0.245699,1.347594,[4 7] ; [10  7],[5.5 5.5] ; [8.5 8.5],0
d1,1,0.245699,1.347594,[4 7] ; [10  7],[5.5 5.5] ; [8.5 8.5],0
a7,1,0.295108,1.096171,[8 3] ; [9 8],[6.67857143 4.32142857] ; [10.32142857  6.67857143],0
p4,1,0.295108,1.096171,[8 3] ; [9 8],[6.67857143 4.32142857] ; [10.32142857  6.67857143],0
s5,1,0.295366,1.095001,[3 8] ; [ 2 15],[1.96428571 9.03571429] ; [ 3.03571429 13.96428571],0
a2,1,0.304103,1.056114,[2 9] ; [ 1 16],[1.17857143 9.82142857] ; [ 1.82142857 15.17857143],0
p2,1,0.327618,0.958289,[9 2] ; [11  6],[7.85714286 3.14285714] ; [12.14285714  4.85714286],0
d4,1,0.329929,0.949175,[10  1] ; [13  4],[9.03571429 1.96428571] ; [13.96428571  3.03571429],0
r3,1,0.329929,0.949175,[10  1] ; [13  4],[9.03571429 1.96428571] ; [13.96428571  3.03571429],0
s3,1,0.365416,0.819195,[4 6] ; [ 4 13],[2.96296296 7.03703704] ; [ 5.03703704 11.96296296],0
a5,1,0.39033,0.737913,[7 4] ; [8 9],[5.89285714 5.10714286] ; [9.10714286 7.89285714],0
b4,1,0.39033,0.737913,[7 4] ; [8 9],[5.89285714 5.10714286] ; [9.10714286 7.89285714],0
u2,1,0.429195,0.625,[3 1] ; [3 3],[2.4 1.6] ; [3.6 2.4],0
b1,1,0.488462,0.479912,[5 6] ; [10  7],[5.89285714 5.10714286] ; [9.10714286 7.89285714],0
a6,1,0.488462,0.479912,[5 6] ; [10  7],[5.89285714 5.10714286] ; [9.10714286 7.89285714],0
n5,1,0.502716,0.449198,[9 2] ; [12  5],[8.25 2.75] ; [12.75  4.25],0
p3,1,0.52518,0.403708,[4 7] ; [ 4 12],[3.25925926 7.74074074] ; [ 4.74074074 11.25925926],0
p9,1,0.561411,0.337266,[7 3] ; [10  7],[6.2962963 3.7037037] ; [10.7037037  6.2962963],0
s2,1,0.573025,0.317647,[4 6] ; [ 5 12],[3.33333333 6.66666667] ; [ 5.66666667 11.33333333],0
v1,1,0.590826,0.289056,[6 5] ; [11  6],[6.67857143 4.32142857] ; [10.32142857  6.67857143],0
p12,1,0.635558,0.224599,[2 9] ; [ 2 15],[1.57142857 9.42857143] ; [ 2.42857143 14.57142857],0
v4,1,0.700472,0.147981,[7 4] ; [12  5],[7.46428571 3.53571429] ; [11.53571429  5.46428571],0
s4,1,0.736268,0.113434,[2 9] ; [ 4 13],[2.35714286 8.64285714] ; [ 3.64285714 13.35714286],0
a8,1,0.763441,0.09058,[1 9] ; [ 1 14],[0.8 9.2] ; [ 1.2 13.8],0
b2,1,0.793258,0.068687,[2 4] ; [3 8],[1.76470588 4.23529412] ; [3.23529412 7.76470588],0
b3,1,0.793258,0.068687,[2 4] ; [3 8],[1.76470588 4.23529412] ; [3.23529412 7.76470588],0
a4,1,0.798977,0.064857,[4 7] ; [ 7 10],[4.32142857 6.67857143] ; [ 6.67857143 10.32142857],0
n4,1,0.823218,0.049911,[8 3] ; [13  4],[8.25 2.75] ; [12.75  4.25],0
s6,1,0.823218,0.049911,[6 5] ; [10  7],[6.28571429 4.71428571] ; [9.71428571 7.28571429],0
b5,1,0.933748,0.006911,[6 5] ; [9 8],[5.89285714 5.10714286] ; [9.10714286 7.89285714],0
d3,1,0.954001,0.003327,[7 4] ; [11  6],[7.07142857 3.92857143] ; [10.92857143  6.07142857],0
a3,1,0.954001,0.003327,[7 4] ; [11  6],[7.07142857 3.92857143] ; [10.92857143  6.07142857],0
n6,1,0.954001,0.003327,[7 4] ; [11  6],[7.07142857 3.92857143] ; [10.92857143  6.07142857],0
p5,1,0.971216,0.001302,[2 9] ; [ 3 14],[1.96428571 9.03571429] ; [ 3.03571429 13.96428571],0
p11,1,0.971216,0.001302,[9 2] ; [14  3],[9.03571429 1.96428571] ; [13.96428571  3.03571429],0
n2,1,1.0,0.0,[2 1] ; [6 3],[2. 1.] ; [6. 3.],0
