Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,1e-06,23.281212,[ 5 18] ; [19  1],[12.8372093 10.1627907] ; [11.1627907  8.8372093],1
p10,1,0.000213,13.716389,[ 7 17] ; [17  3],[13.09090909 10.90909091] ; [10.90909091  9.09090909],1
p4,1,0.000487,12.165469,[ 4 19] ; [14  6],[ 9.62790698 13.37209302] ; [ 8.37209302 11.62790698],1
s8,1,0.005161,7.822222,[ 2 22] ; [ 9 11],[ 6. 18.] ; [ 5. 15.],0
p6,1,0.008281,6.971759,[ 1 23] ; [ 7 13],[ 4.36363636 19.63636364] ; [ 3.63636364 16.36363636],0
s7,1,0.009718,6.685946,[ 3 18] ; [10  9],[ 6.825 14.175] ; [ 6.175 12.825],0
s5,1,0.011358,6.408478,[ 3 21] ; [ 9 10],[ 6.69767442 17.30232558] ; [ 5.30232558 13.69767442],0
s2,1,0.015941,5.809375,[ 3 21] ; [ 9 11],[ 6.54545455 17.45454545] ; [ 5.45454545 14.54545455],0
p3,1,0.018712,5.528205,[ 6 18] ; [12  8],[ 9.81818182 14.18181818] ; [ 8.18181818 11.81818182],0
p11,1,0.018981,5.503274,[ 5 19] ; [11  9],[ 8.72727273 15.27272727] ; [ 7.27272727 12.72727273],0
v1,1,0.042123,4.130268,[ 5 19] ; [10 10],[ 8.18181818 15.81818182] ; [ 6.81818182 13.18181818],0
v4,1,0.071854,3.240153,[13 11] ; [16  4],[15.81818182  8.18181818] ; [13.18181818  6.81818182],0
r4,1,0.076174,3.144706,[ 3 21] ; [ 7 13],[ 5.45454545 18.54545455] ; [ 4.54545455 15.45454545],0
s6,1,0.086068,2.946429,[ 6 18] ; [10 10],[ 8.72727273 15.27272727] ; [ 7.27272727 12.72727273],0
p8,1,0.086068,2.946429,[ 6 18] ; [10 10],[ 8.72727273 15.27272727] ; [ 7.27272727 12.72727273],0
p7,1,0.097078,2.752899,[ 5 17] ; [ 9 10],[ 7.51219512 14.48780488] ; [ 6.48780488 12.51219512],0
u3,1,0.134802,2.23631,[3 5] ; [4 1],[4.30769231 3.69230769] ; [2.69230769 2.30769231],0
n6,1,0.141533,2.161217,[11 12] ; [14  6],[13.37209302  9.62790698] ; [11.62790698  8.37209302],0
d5,1,0.151873,2.053333,[21  3] ; [14  6],[19.09090909  4.90909091] ; [15.90909091  4.09090909],0
n2,1,0.197796,1.658574,[5 6] ; [6 2],[6.36842105 4.63157895] ; [4.63157895 3.36842105],0
u1,1,0.213259,1.549167,[ 1 23] ; [ 3 17],[ 2.18181818 21.81818182] ; [ 1.81818182 18.18181818],0
d1,1,0.262873,1.253561,[16  8] ; [10 10],[14.18181818  9.81818182] ; [11.81818182  8.18181818],0
s4,1,0.293321,1.104314,[ 4 20] ; [ 6 14],[ 5.45454545 18.54545455] ; [ 4.54545455 15.45454545],0
a7,1,0.317209,1.000421,[12 12] ; [13  7],[13.63636364 10.36363636] ; [11.36363636  8.63636364],0
b5,1,0.317209,1.000421,[12 12] ; [13  7],[13.63636364 10.36363636] ; [11.36363636  8.63636364],0
s3,1,0.324343,0.971352,[ 7 16] ; [ 9 11],[ 8.55813953 14.44186047] ; [ 7.44186047 12.55813953],0
