Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.013781,6.065999,[21  3] ; [22 16],[16.64516129  7.35483871] ; [26.35483871 11.64516129],0
n3,1,0.509893,0.434286,[6 3] ; [8 2],[6.63157895 2.36842105] ; [7.36842105 2.63157895],0
a6,1,0.542901,0.37019,[12 12] ; [22 16],[13.16129032 10.83870968] ; [20.83870968 17.16129032],0
a2,1,0.558761,0.341855,[ 2 22] ; [ 5 33],[ 2.70967742 21.29032258] ; [ 4.29032258 33.70967742],0
p12,1,0.560557,0.33874,[ 1 23] ; [ 3 35],[ 1.5483871 22.4516129] ; [ 2.4516129 35.5483871],0
u1,1,0.560557,0.33874,[ 1 23] ; [ 3 35],[ 1.5483871 22.4516129] ; [ 2.4516129 35.5483871],0
r2,1,0.593888,0.284314,[20  4] ; [30  4],[20.68965517  3.31034483] ; [29.31034483  4.68965517],0
b5,1,0.70403,0.144314,[14 10] ; [24 14],[14.70967742  9.29032258] ; [23.29032258 14.70967742],0
p3,1,0.718801,0.129644,[15  9] ; [22 16],[14.32258065  9.67741935] ; [22.67741935 15.32258065],0
d3,1,0.749138,0.102257,[13 11] ; [19 19],[12.38709677 11.61290323] ; [19.61290323 18.38709677],0
s6,1,0.75706,0.095694,[17  5] ; [28 10],[16.5  5.5] ; [28.5  9.5],0
s3,1,0.80638,0.060073,[17  7] ; [28 10],[17.41935484  6.58064516] ; [27.58064516 10.41935484],0
n1,1,0.818821,0.052469,[4 4] ; [4 5],[3.76470588 4.23529412] ; [4.23529412 4.76470588],0
p5,1,0.839752,0.040889,[ 3 21] ; [ 4 33],[ 2.75409836 21.24590164] ; [ 4.24590164 32.75409836],0
s5,1,0.842057,0.039706,[ 7 13] ; [11 23],[ 6.66666667 13.33333333] ; [11.33333333 22.66666667],0
u2,1,0.847516,0.036975,[3 2] ; [11  6],[3.18181818 1.81818182] ; [10.81818182  6.18181818],0
d2,1,0.863864,0.029398,[10 14] ; [15 23],[ 9.67741935 14.32258065] ; [15.32258065 22.67741935],0
a4,1,0.885549,0.020718,[ 8 16] ; [12 26],[ 7.74193548 16.25806452] ; [12.25806452 25.74193548],0
b4,1,0.932655,0.007141,[13 11] ; [21 17],[13.16129032 10.83870968] ; [20.83870968 17.16129032],0
r3,1,0.950739,0.003817,[22  2] ; [35  3],[22.06451613  1.93548387] ; [34.93548387  3.06451613],0
u3,1,0.962486,0.002212,[3 2] ; [10  7],[2.95454545 2.04545455] ; [10.04545455  6.95454545],0
a7,1,0.972806,0.001162,[14 10] ; [22 16],[13.93548387 10.06451613] ; [22.06451613 15.93548387],0
