Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s5,1,0.093892,2.806339,[1 1] ; [ 4 35],[0.24390244 1.75609756] ; [ 4.75609756 34.24390244],0
s4,1,0.146812,2.105067,[1 1] ; [ 5 34],[0.29268293 1.70731707] ; [ 5.70731707 33.29268293],0
p8,1,0.154963,2.022704,[1 1] ; [ 5 33],[0.3 1.7] ; [ 5.7 32.3],0
s2,1,0.204485,1.610052,[1 1] ; [ 6 33],[0.34146341 1.65853659] ; [ 6.65853659 32.34146341],0
s1,1,0.204485,1.610052,[1 1] ; [ 6 33],[0.34146341 1.65853659] ; [ 6.65853659 32.34146341],0
r4,1,0.204485,1.610052,[1 1] ; [ 6 33],[0.34146341 1.65853659] ; [ 6.65853659 32.34146341],0
p4,1,0.204485,1.610052,[1 1] ; [ 6 33],[0.34146341 1.65853659] ; [ 6.65853659 32.34146341],0
p3,1,0.264622,1.244415,[1 1] ; [ 7 32],[0.3902439 1.6097561] ; [ 7.6097561 31.3902439],0
p1,1,0.264622,1.244415,[1 1] ; [ 7 32],[0.3902439 1.6097561] ; [ 7.6097561 31.3902439],0
s7,1,0.368459,0.808855,[1 1] ; [ 8 28],[0.47368421 1.52631579] ; [ 8.52631579 27.47368421],0
s6,1,0.387184,0.747767,[1 1] ; [ 9 30],[0.48780488 1.51219512] ; [ 9.51219512 29.48780488],0
v2,1,0.464694,0.534565,[1 1] ; [10 28],[0.55 1.45] ; [10.45 27.55],0
p9,1,0.48192,0.494516,[1 1] ; [10 27],[0.56410256 1.43589744] ; [10.43589744 26.56410256],0
r1,1,0.627834,0.235009,[1 1] ; [13 26],[0.68292683 1.31707317] ; [13.31707317 25.68292683],0
a4,1,0.648172,0.208213,[1 1] ; [13 25],[0.7 1.3] ; [13.3 24.7],0
b4,1,0.744231,0.106442,[1 1] ; [24 15],[1.2195122 0.7804878] ; [23.7804878 15.2195122],0
a3,1,0.767097,0.087719,[1 1] ; [23 15],[1.2 0.8] ; [22.8 15.2],0
b5,1,0.801618,0.063128,[1 1] ; [16 23],[0.82926829 1.17073171] ; [16.17073171 22.82926829],0
n1,1,0.84562,0.037912,[1 1] ; [12  9],[1.13043478 0.86956522] ; [11.86956522  9.13043478],0
d5,1,0.858596,0.031742,[1 1] ; [22 17],[1.12195122 0.87804878] ; [21.87804878 17.12195122],0
d1,1,0.858596,0.031742,[1 1] ; [17 22],[0.87804878 1.12195122] ; [17.12195122 21.87804878],0
a6,1,0.858596,0.031742,[1 1] ; [17 22],[0.87804878 1.12195122] ; [17.12195122 21.87804878],0
n3,1,0.892295,0.018333,[1 1] ; [ 9 11],[0.90909091 1.09090909] ; [ 9.09090909 10.90909091],0
a7,1,0.915277,0.011318,[1 1] ; [18 21],[0.92682927 1.07317073] ; [18.07317073 20.92682927],0
a5,1,0.915277,0.011318,[1 1] ; [21 18],[1.07317073 0.92682927] ; [20.92682927 18.07317073],0
b1,1,0.971779,0.001252,[1 1] ; [19 20],[0.97560976 1.02439024] ; [19.02439024 19.97560976],0
