Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.002413,9.20523,[5 8] ; [20  3],[9.02777778 3.97222222] ; [15.97222222  7.02777778],0
p9,1,0.002656,9.0301,[6 7] ; [21  2],[9.75 3.25] ; [17.25  5.75],0
p11,1,0.006861,7.309081,[6 7] ; [21  3],[9.48648649 3.51351351] ; [17.51351351  6.48648649],0
d2,1,0.017983,5.597831,[ 1 12] ; [11 13],[4.21621622 8.78378378] ; [ 7.78378378 16.21621622],0
n4,1,0.028687,4.786312,[5 8] ; [18  6],[8.08108108 4.91891892] ; [14.91891892  9.08108108],0
v2,1,0.029132,4.759767,[ 3 10] ; [14  9],[6.13888889 6.86111111] ; [10.86111111 12.13888889],0
a4,1,0.038208,4.295748,[ 2 11] ; [12 12],[4.91891892 8.08108108] ; [ 9.08108108 14.91891892],0
n6,1,0.053843,3.717569,[7 6] ; [20  4],[9.48648649 3.51351351] ; [17.51351351  6.48648649],0
s2,1,0.069032,3.305877,[8 5] ; [ 7 16],[5.41666667 7.58333333] ; [ 9.58333333 13.41666667],0
d4,1,0.08266,3.011803,[12  1] ; [16  8],[9.83783784 3.16216216] ; [18.16216216  5.83783784],0
a5,1,0.098281,2.733211,[5 8] ; [16  8],[7.37837838 5.62162162] ; [13.62162162 10.37837838],0
d3,1,0.1113,2.535664,[10  3] ; [12 12],[7.72972973 5.27027027] ; [14.27027027  9.72972973],0
p5,1,0.114905,2.485428,[ 1 12] ; [ 7 16],[ 2.88888889 10.11111111] ; [ 5.11111111 17.88888889],0
a3,1,0.161304,1.961963,[5 8] ; [15  9],[7.02702703 5.97297297] ; [12.97297297 11.02702703],0
r1,1,0.173023,1.856556,[ 3 10] ; [11 13],[4.91891892 8.08108108] ; [ 9.08108108 14.91891892],0
d5,1,0.189446,1.721923,[7 6] ; [18  6],[8.78378378 4.21621622] ; [16.21621622  7.78378378],0
p8,1,0.195815,1.673318,[5 8] ; [14  9],[6.86111111 6.13888889] ; [12.13888889 10.86111111],0
v3,1,0.258152,1.278641,[ 3 10] ; [10 14],[4.56756757 8.43243243] ; [ 8.43243243 15.56756757],0
s8,1,0.258152,1.278641,[ 3 10] ; [10 14],[4.56756757 8.43243243] ; [ 8.43243243 15.56756757],0
r4,1,0.258152,1.278641,[ 3 10] ; [10 14],[4.56756757 8.43243243] ; [ 8.43243243 15.56756757],0
s3,1,0.265114,1.241854,[7 6] ; [ 8 15],[5.41666667 7.58333333] ; [ 9.58333333 13.41666667],0
v4,1,0.37095,0.800481,[10  3] ; [15  9],[8.78378378 4.21621622] ; [16.21621622  7.78378378],0
d1,1,0.37095,0.800481,[ 3 10] ; [ 9 15],[4.21621622 8.78378378] ; [ 7.78378378 16.21621622],0
p6,1,0.37095,0.800481,[ 3 10] ; [ 9 15],[4.21621622 8.78378378] ; [ 7.78378378 16.21621622],0
r3,1,0.501273,0.452241,[9 4] ; [19  5],[9.83783784 3.16216216] ; [18.16216216  5.83783784],0
b5,1,0.50137,0.452036,[8 5] ; [12 12],[7.02702703 5.97297297] ; [12.97297297 11.02702703],0
n2,1,0.505985,0.442361,[4 1] ; [5 3],[3.46153846 1.53846154] ; [5.53846154 2.46153846],0
s7,1,0.540396,0.374806,[3 8] ; [ 8 13],[3.78125 7.21875] ; [ 7.21875 13.78125],0
p7,1,0.564222,0.332447,[8 5] ; [17  7],[8.78378378 4.21621622] ; [16.21621622  7.78378378],0
p3,1,0.608766,0.261976,[7 6] ; [15  9],[7.72972973 5.27027027] ; [14.27027027  9.72972973],0
p2,1,0.634592,0.225885,[10  3] ; [20  4],[10.54054054  2.45945946] ; [19.45945946  4.54054054],0
s6,1,0.665671,0.186708,[8 5] ; [13 11],[7.37837838 5.62162162] ; [13.62162162 10.37837838],0
s4,1,0.686225,0.163202,[ 2 11] ; [ 5 19],[ 2.45945946 10.54054054] ; [ 4.54054054 19.45945946],0
s5,1,0.705998,0.142308,[4 9] ; [ 6 18],[3.51351351 9.48648649] ; [ 6.48648649 17.51351351],0
n3,1,0.724939,0.12381,[3 2] ; [4 4],[2.69230769 2.30769231] ; [4.30769231 3.69230769],0
u2,1,0.771519,0.084325,[5 3] ; [5 4],[4.70588235 3.29411765] ; [5.29411765 3.70588235],0
a6,1,0.792538,0.069177,[7 6] ; [14 10],[7.37837838 5.62162162] ; [13.62162162 10.37837838],0
p12,1,0.806439,0.060036,[ 2 11] ; [ 3 21],[ 1.75675676 11.24324324] ; [ 3.24324324 20.75675676],0
u3,1,0.818821,0.052469,[4 4] ; [4 5],[3.76470588 4.23529412] ; [4.23529412 4.76470588],0
a7,1,0.823181,0.049933,[6 7] ; [12 12],[6.32432432 6.67567568] ; [11.67567568 12.32432432],0
b1,1,0.849647,0.035936,[8 5] ; [14 10],[7.72972973 5.27027027] ; [14.27027027  9.72972973],0
n1,1,0.928177,0.008125,[2 3] ; [3 5],[1.92307692 3.07692308] ; [3.07692308 4.92307692],0
b4,1,0.954089,0.003315,[5 8] ; [ 9 15],[4.91891892 8.08108108] ; [ 9.08108108 14.91891892],0
v1,1,0.9851,0.000349,[6 7] ; [11 13],[5.97297297 7.02702703] ; [11.02702703 12.97297297],0
