Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,6e-06,20.554243,[27 16] ; [ 4 30],[17.31168831 25.68831169] ; [13.68831169 20.31168831],1
b4,1,0.333191,0.936455,[25 18] ; [16 18],[22.8961039 20.1038961] ; [18.1038961 15.8961039],0
v3,1,0.346852,0.884942,[18 21] ; [12 22],[16.02739726 22.97260274] ; [13.97260274 20.02739726],0
n5,1,0.402609,0.70052,[18 25] ; [17 16],[19.80263158 23.19736842] ; [15.19736842 17.80263158],0
p4,1,0.410661,0.676887,[22 19] ; [15 19],[20.22666667 20.77333333] ; [16.77333333 17.22666667],0
n1,1,0.459033,0.548252,[4 9] ; [5 6],[4.875 8.125] ; [4.125 6.875],0
s2,1,0.46616,0.531065,[20 23] ; [13 21],[18.42857143 24.57142857] ; [14.57142857 19.42857143],0
b3,1,0.512734,0.428484,[ 9 17] ; [ 4 12],[ 8.04761905 17.95238095] ; [ 4.95238095 11.04761905],0
b2,1,0.512734,0.428484,[ 9 17] ; [ 4 12],[ 8.04761905 17.95238095] ; [ 4.95238095 11.04761905],0
a5,1,0.513658,0.426607,[32 11] ; [23 11],[30.71428571 12.28571429] ; [24.28571429  9.71428571],0
v4,1,0.515506,0.422875,[37  6] ; [30  3],[37.90789474  5.09210526] ; [29.09210526  3.90789474],0
p3,1,0.526864,0.400437,[17 23] ; [12 22],[15.67567568 24.32432432] ; [13.32432432 20.67567568],0
s5,1,0.6104,0.259592,[10 29] ; [ 7 27],[ 9.08219178 29.91780822] ; [ 7.91780822 26.08219178],0
p6,1,0.655138,0.199484,[11 27] ; [ 8 25],[10.16901408 27.83098592] ; [ 8.83098592 24.16901408],0
p9,1,0.707243,0.141046,[29 12] ; [22 11],[28.25675676 12.74324324] ; [22.74324324 10.25675676],0
p7,1,0.736138,0.11355,[22 19] ; [19 14],[22.71621622 18.28378378] ; [18.28378378 14.71621622],0
r4,1,0.74524,0.105574,[33 10] ; [25  9],[32.38961039 10.61038961] ; [25.61038961  8.38961039],0
s7,1,0.786944,0.073052,[15 25] ; [13 19],[15.55555556 24.44444444] ; [12.44444444 19.55555556],0
p5,1,0.825564,0.048574,[ 3 39] ; [ 2 32],[ 2.76315789 39.23684211] ; [ 2.23684211 31.76315789],0
a3,1,0.8357,0.043013,[32 11] ; [26  8],[32.38961039 10.61038961] ; [25.61038961  8.38961039],0
s8,1,0.841891,0.039791,[13 30] ; [11 23],[13.4025974 29.5974026] ; [10.5974026 23.4025974],0
a6,1,0.862273,0.030096,[27 16] ; [22 12],[27.36363636 15.63636364] ; [21.63636364 12.36363636],0
p12,1,0.867148,0.027983,[ 2 38] ; [ 2 32],[ 2.16216216 37.83783784] ; [ 1.83783784 32.16216216],0
n4,1,0.876742,0.024056,[22 21] ; [18 16],[22.33766234 20.66233766] ; [17.66233766 16.33766234],0
p10,1,0.92027,0.010019,[25 15] ; [21 12],[25.20547945 14.79452055] ; [20.79452055 12.20547945],0
v1,1,0.922188,0.009541,[23 19] ; [19 15],[23.21052632 18.78947368] ; [18.78947368 15.21052632],0
s4,1,0.925355,0.008778,[ 6 37] ; [ 5 29],[ 6.14285714 36.85714286] ; [ 4.85714286 29.14285714],0
