Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,8e-06,19.985568,[ 1 31] ; [12  9],[ 7.8490566 24.1509434] ; [ 5.1509434 15.8490566],1
s3,1,0.004096,8.240623,[ 9 22] ; [14  6],[13.98039216 17.01960784] ; [ 9.01960784 10.98039216],0
n2,1,0.009768,6.676667,[ 5 11] ; [9 2],[8.2962963 7.7037037] ; [5.7037037 5.2962963],0
p11,1,0.034133,4.488019,[15 17] ; [16  5],[18.71698113 13.28301887] ; [12.28301887  8.71698113],0
s2,1,0.042654,4.10907,[ 9 22] ; [12  9],[12.51923077 18.48076923] ; [ 8.48076923 12.51923077],0
p6,1,0.044884,4.022989,[ 3 26] ; [ 7 14],[ 5.8 23.2] ; [ 4.2 16.8],0
p9,1,0.07386,3.195084,[16 16] ; [15  5],[19.07692308 12.92307692] ; [11.92307692  8.07692308],0
p10,1,0.098907,2.723083,[15 16] ; [15  6],[17.88461538 13.11538462] ; [12.11538462  8.88461538],0
a3,1,0.104692,2.632579,[21 11] ; [18  3],[23.54716981  8.45283019] ; [15.45283019  5.54716981],0
s6,1,0.107145,2.595829,[10 21] ; [11  9],[12.76470588 18.23529412] ; [ 8.23529412 11.76470588],0
p8,1,0.120867,2.406048,[ 5 26] ; [ 7 13],[ 7.29411765 23.70588235] ; [ 4.70588235 15.29411765],0
p7,1,0.122823,2.380952,[ 6 24] ; [ 8 12],[ 8.4 21.6] ; [ 5.6 14.4],0
n1,1,0.142781,2.147727,[ 2 14] ; [4 7],[ 3.55555556 12.44444444] ; [2.44444444 8.55555556],0
r3,1,0.151028,2.061833,[17 13] ; [16  5],[19.41176471 10.58823529] ; [13.58823529  7.41176471],0
d3,1,0.151078,2.06133,[29  3] ; [16  5],[27.16981132  4.83018868] ; [17.83018868  3.16981132],0
v4,1,0.159755,1.976544,[19 12] ; [16  4],[21.2745098  9.7254902] ; [13.7254902  6.2745098],0
a1,1,0.222154,1.490401,[ 5 27] ; [ 1 20],[ 3.62264151 28.37735849] ; [ 2.37735849 18.62264151],0
v2,1,0.290696,1.116396,[15 14] ; [14  7],[16.82 12.18] ; [12.18  8.82],0
p3,1,0.290733,1.116222,[11 18] ; [ 5 16],[ 9.28 19.72] ; [ 6.72 14.28],0
u1,1,0.309022,1.03485,[ 3 29] ; [ 4 17],[ 4.22641509 27.77358491] ; [ 2.77358491 18.22641509],0
u3,1,0.347153,0.883838,[4 7] ; [2 1],[4.71428571 6.28571429] ; [1.28571429 1.71428571],0
r2,1,0.39007,0.738723,[21  8] ; [15  3],[22.21276596  6.78723404] ; [13.78723404  4.21276596],0
b2,1,0.392227,0.732026,[ 4 14] ; [ 6 11],[ 5.14285714 12.85714286] ; [ 4.85714286 12.14285714],0
b3,1,0.392227,0.732026,[ 4 14] ; [ 6 11],[ 5.14285714 12.85714286] ; [ 4.85714286 12.14285714],0
v1,1,0.393633,0.727688,[10 21] ; [ 8 10],[11.3877551 19.6122449] ; [ 6.6122449 11.3877551],0
a5,1,0.412499,0.671586,[21 11] ; [16  5],[22.33962264  9.66037736] ; [14.66037736  6.33962264],0
n5,1,0.438882,0.599203,[19 13] ; [14  6],[20.30769231 11.69230769] ; [12.69230769  7.30769231],0
a2,1,0.456349,0.554835,[ 5 27] ; [ 5 16],[ 6.03773585 25.96226415] ; [ 3.96226415 17.03773585],0
s5,1,0.481374,0.495748,[ 7 24] ; [ 6 13],[ 8.06 22.94] ; [ 4.94 14.06],0
n4,1,0.502012,0.45068,[20 12] ; [15  6],[21.13207547 10.86792453] ; [13.86792453  7.13207547],0
d2,1,0.527847,0.398535,[22  8] ; [17  4],[22.94117647  7.05882353] ; [16.05882353  4.94117647],0
p2,1,0.535647,0.383668,[14 15] ; [12  9],[15.08 13.92] ; [10.92 10.08],0
s4,1,0.546802,0.363078,[ 4 27] ; [ 4 17],[ 4.76923077 26.23076923] ; [ 3.23076923 17.76923077],0
b1,1,0.610401,0.259592,[16 16] ; [ 9 12],[15.09433962 16.90566038] ; [ 9.90566038 11.09433962],0
n3,1,0.618757,0.247619,[8 8] ; [4 6],[7.38461538 8.61538462] ; [4.61538462 5.38461538],0
r1,1,0.653841,0.201092,[ 9 22] ; [ 7 13],[ 9.7254902 21.2745098] ; [ 6.2745098 13.7254902],0
a6,1,0.682801,0.16699,[18 14] ; [13  8],[18.71698113 13.28301887] ; [12.28301887  8.71698113],0
a7,1,0.69281,0.15606,[19 12] ; [14  7],[19.67307692 11.32692308] ; [13.32692308  7.67307692],0
p4,1,0.708349,0.139932,[13 17] ; [ 8 13],[12.35294118 17.64705882] ; [ 8.64705882 12.35294118],0
n6,1,0.744664,0.10607,[20 11] ; [12  8],[19.45098039 11.54901961] ; [12.54901961  7.45098039],0
b4,1,0.853881,0.033918,[19 13] ; [13  8],[19.32075472 12.67924528] ; [12.67924528  8.32075472],0
p5,1,0.85655,0.032677,[ 5 26] ; [ 3 18],[ 4.76923077 26.23076923] ; [ 3.23076923 17.76923077],0
u2,1,0.92265,0.009428,[4 7] ; [1 2],[3.92857143 7.07142857] ; [1.07142857 1.92857143],0
b5,1,0.948853,0.004115,[18 14] ; [12  9],[18.11320755 13.88679245] ; [11.88679245  9.11320755],0
a4,1,0.956623,0.002958,[16 15] ; [11 10],[16.09615385 14.90384615] ; [10.90384615 10.09615385],0
v3,1,0.97129,0.001295,[ 9 22] ; [ 6 15],[ 8.94230769 22.05769231] ; [ 6.05769231 14.94230769],0
