Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s4,1,0.000142,14.481436,[ 1 24] ; [14 13],[ 7.21153846 17.78846154] ; [ 7.78846154 19.21153846],1
d4,1,0.037232,4.339753,[22  3] ; [17 10],[18.75  6.25] ; [20.25  6.75],0
s2,1,0.100116,2.703688,[11 14] ; [18  9],[13.94230769 11.05769231] ; [15.05769231 11.94230769],0
v2,1,0.144328,2.131202,[16  8] ; [12 14],[13.44 10.56] ; [14.56 11.44],0
n5,1,0.145174,2.122241,[13 12] ; [18  7],[15.5  9.5] ; [15.5  9.5],0
a3,1,0.147697,2.095874,[17  8] ; [13 14],[14.42307692 10.57692308] ; [15.57692308 11.42307692],0
b1,1,0.170535,1.878236,[14 11] ; [10 17],[11.53846154 13.46153846] ; [12.46153846 14.53846154],0
s8,1,0.171068,1.873561,[11 14] ; [ 7 20],[ 8.65384615 16.34615385] ; [ 9.34615385 17.65384615],0
d3,1,0.218555,1.513833,[18  7] ; [15 12],[15.86538462  9.13461538] ; [17.13461538  9.86538462],0
n1,1,0.221433,1.495062,[5 7] ; [2 9],[3.65217391 8.34782609] ; [3.34782609 7.65217391],0
p5,1,0.243511,1.360151,[ 3 21] ; [ 1 26],[ 1.88235294 22.11764706] ; [ 2.11764706 24.88235294],0
v3,1,0.261979,1.258272,[ 8 17] ; [ 5 22],[ 6.25 18.75] ; [ 6.75 20.25],0
a2,1,0.261979,1.258272,[ 3 22] ; [ 1 26],[ 1.92307692 23.07692308] ; [ 2.07692308 24.92307692],0
p10,1,0.272911,1.202059,[13 11] ; [18  8],[14.88  9.12] ; [16.12  9.88],0
u2,1,0.278503,1.174381,[5 2] ; [6 7],[3.85 3.15] ; [7.15 5.85],0
d5,1,0.2788,1.172932,[20  5] ; [18  9],[18.26923077  6.73076923] ; [19.73076923  7.26923077],0
b4,1,0.391691,0.733686,[15 10] ; [13 14],[13.46153846 11.53846154] ; [14.53846154 12.46153846],0
r1,1,0.431629,0.618436,[ 9 16] ; [ 7 20],[ 7.69230769 17.30769231] ; [ 8.30769231 18.69230769],0
u3,1,0.466394,0.530507,[3 5] ; [7 6],[3.80952381 4.19047619] ; [6.19047619 6.80952381],0
p9,1,0.48762,0.481773,[18  7] ; [17 10],[16.82692308  8.17307692] ; [18.17307692  8.82692308],0
a1,1,0.506768,0.440736,[ 2 23] ; [ 1 26],[ 1.44230769 23.55769231] ; [ 1.55769231 25.44230769],0
d2,1,0.513121,0.427697,[ 8 17] ; [11 16],[ 9.13461538 15.86538462] ; [ 9.86538462 17.13461538],0
s3,1,0.524065,0.405886,[13 11] ; [17 10],[14.11764706  9.88235294] ; [15.88235294 11.11764706],0
n2,1,0.55409,0.350041,[9 3] ; [7 4],[8.34782609 3.65217391] ; [7.65217391 3.34782609],0
p4,1,0.571254,0.320588,[11 14] ; [14 13],[12.01923077 12.98076923] ; [12.98076923 14.01923077],0
n4,1,0.617919,0.248804,[15 10] ; [18  9],[15.86538462  9.13461538] ; [17.13461538  9.86538462],0
d1,1,0.617919,0.248804,[10 15] ; [ 9 18],[ 9.13461538 15.86538462] ; [ 9.86538462 17.13461538],0
s7,1,0.667817,0.184167,[11 14] ; [13 13],[11.76470588 13.23529412] ; [12.23529412 13.76470588],0
r3,1,0.686737,0.162641,[18  7] ; [20  6],[18.62745098  6.37254902] ; [19.37254902  6.62745098],0
b5,1,0.702859,0.145514,[17  8] ; [17 10],[16.34615385  8.65384615] ; [17.65384615  9.34615385],0
v4,1,0.71729,0.131104,[17  6] ; [18  8],[16.42857143  6.57142857] ; [18.57142857  7.42857143],0
p3,1,0.735359,0.114247,[10 14] ; [10 17],[ 9.41176471 14.58823529] ; [10.58823529 16.41176471],0
b3,1,0.737139,0.112658,[ 3 13] ; [ 4 13],[ 3.39393939 12.60606061] ; [ 3.60606061 13.39393939],0
b2,1,0.737139,0.112658,[ 3 13] ; [ 4 13],[ 3.39393939 12.60606061] ; [ 3.60606061 13.39393939],0
a7,1,0.797205,0.066032,[13 12] ; [15 12],[13.46153846 11.53846154] ; [14.53846154 12.46153846],0
a5,1,0.812126,0.056494,[14 11] ; [16 11],[14.42307692 10.57692308] ; [15.57692308 11.42307692],0
s5,1,0.829672,0.046278,[ 7 17] ; [ 8 17],[ 7.34693878 16.65306122] ; [ 7.65306122 17.34693878],0
r2,1,0.83066,0.045734,[13  9] ; [14 11],[12.63829787  9.36170213] ; [14.36170213 10.63829787],0
p8,1,0.842992,0.039231,[ 8 17] ; [ 9 17],[ 8.33333333 16.66666667] ; [ 8.66666667 17.33333333],0
p11,1,0.8532,0.034239,[17  8] ; [19  8],[17.30769231  7.69230769] ; [18.69230769  8.30769231],0
a4,1,0.8532,0.034239,[ 8 17] ; [ 8 19],[ 7.69230769 17.30769231] ; [ 8.30769231 18.69230769],0
n3,1,0.854757,0.033508,[7 5] ; [6 5],[6.7826087 5.2173913] ; [6.2173913 4.7826087],0
p2,1,0.904191,0.014489,[19  5] ; [21  6],[18.82352941  5.17647059] ; [21.17647059  5.82352941],0
n6,1,0.917616,0.010699,[16  9] ; [17  9],[16.17647059  8.82352941] ; [16.82352941  9.17647059],0
p7,1,0.934143,0.006828,[13 10] ; [15 11],[13.14285714  9.85714286] ; [14.85714286 11.14285714],0
p6,1,0.939631,0.005735,[ 6 18] ; [ 7 20],[ 6.11764706 17.88235294] ; [ 6.88235294 20.11764706],0
s1,1,0.955731,0.003081,[ 1 24] ; [ 1 26],[ 0.96153846 24.03846154] ; [ 1.03846154 25.96153846],0
a6,1,0.97428,0.001039,[14 11] ; [15 12],[13.94230769 11.05769231] ; [15.05769231 11.94230769],0
