Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.0,41.025641,[12 48] ; [66 24],[31.2 28.8] ; [46.8 43.2],1
p6,1,0.0,30.285268,[ 8 51] ; [53 37],[24.15436242 34.84563758] ; [36.84563758 53.15436242],1
p8,1,4e-06,21.052154,[16 42] ; [59 30],[29.59183673 28.40816327] ; [45.40816327 43.59183673],1
p7,1,2.5e-05,17.731538,[26 32] ; [70 19],[37.87755102 20.12244898] ; [58.12244898 30.87755102],1
d1,1,0.000216,13.687783,[23 37] ; [62 28],[34. 26.] ; [51. 39.],1
a2,1,0.001339,10.287831,[ 4 56] ; [25 65],[11.6 48.4] ; [17.4 72.6],0
s6,1,0.001637,9.917757,[43 15] ; [80  6],[49.54166667  8.45833333] ; [73.45833333 12.54166667],0
p2,1,0.0017,9.848485,[39 21] ; [78 12],[46.8 13.2] ; [70.2 19.8],0
n5,1,0.002835,8.910891,[32 28] ; [69 21],[40.4 19.6] ; [60.6 29.4],0
r1,1,0.003018,8.796296,[38 22] ; [76 14],[45.6 14.4] ; [68.4 21.6],0
d2,1,0.004029,8.27071,[19 41] ; [50 40],[27.6 32.4] ; [41.4 48.6],0
a4,1,0.008292,6.969391,[17 43] ; [45 45],[24.8 35.2] ; [37.2 52.8],0
n4,1,0.010186,6.602045,[31 29] ; [65 25],[38.4 21.6] ; [57.6 32.4],0
d5,1,0.010562,6.537523,[41 18] ; [78 12],[47.12080537 11.87919463] ; [71.87919463 18.12080537],0
a5,1,0.025898,4.962818,[35 25] ; [68 22],[41.2 18.8] ; [61.8 28.2],0
u1,1,0.026131,4.947307,[ 6 54] ; [22 68],[11.2 48.8] ; [16.8 73.2],0
s8,1,0.032882,4.55192,[24 36] ; [52 38],[30.4 29.6] ; [45.6 44.4],0
p1,1,0.039153,4.254202,[ 2 58] ; [12 78],[ 5.6 54.4] ; [ 8.4 81.6],0
b4,1,0.041227,4.166667,[30 30] ; [60 30],[36. 24.] ; [54. 36.],0
b1,1,0.069818,3.287298,[16 44] ; [37 53],[21.2 38.8] ; [31.8 58.2],0
v1,1,0.095096,2.785914,[24 36] ; [48 41],[28.99328859 31.00671141] ; [43.00671141 45.99328859],0
a3,1,0.117905,2.444938,[36 24] ; [65 25],[40.4 19.6] ; [60.6 29.4],0
s5,1,0.12518,2.351285,[24 30] ; [48 35],[28.37956204 25.62043796] ; [43.62043796 39.37956204],0
p11,1,0.131668,2.272727,[40 20] ; [70 20],[44. 16.] ; [66. 24.],0
d4,1,0.138395,2.195717,[44 16] ; [75 15],[47.6 12.4] ; [71.4 18.6],0
s7,1,0.153041,2.04168,[31 28] ; [56 31],[35.15753425 23.84246575] ; [51.84246575 35.15753425],0
n6,1,0.189837,1.718883,[47 13] ; [77 12],[49.93288591 10.06711409] ; [74.06711409 14.93288591],0
s1,1,0.241058,1.374397,[ 1 58] ; [ 5 85],[ 2.37583893 56.62416107] ; [ 3.62416107 86.37583893],0
s3,1,0.248282,1.332947,[40 19] ; [68 21],[43.05405405 15.94594595] ; [64.94594595 24.05405405],0
a6,1,0.29947,1.076555,[35 25] ; [60 30],[38. 22.] ; [57. 33.],0
a8,1,0.308191,1.038413,[ 4 50] ; [ 3 82],[ 2.71942446 51.28057554] ; [ 4.28057554 80.71942446],0
d3,1,0.329852,0.949477,[41 18] ; [69 21],[43.55704698 15.44295302] ; [66.44295302 23.55704698],0
p9,1,0.365359,0.819387,[52  6] ; [76 14],[50.16216216  7.83783784] ; [77.83783784 12.16216216],0
r2,1,0.37342,0.792254,[58  2] ; [84  6],[56.8  3.2] ; [85.2  4.8],0
a7,1,0.389081,0.741812,[38 21] ; [64 26],[40.38926174 18.61073826] ; [61.61073826 28.38926174],0
r4,1,0.422489,0.643382,[53  7] ; [83  7],[54.4  5.6] ; [81.6  8.4],0
v2,1,0.502282,0.450112,[29 27] ; [41 48],[27.03448276 28.96551724] ; [42.96551724 46.03448276],0
s2,1,0.519485,0.414917,[40 19] ; [64 24],[41.7414966 17.2585034] ; [62.2585034 25.7414966],0
p12,1,0.520547,0.412809,[ 3 56] ; [ 7 83],[ 3.95973154 55.04026846] ; [ 6.04026846 83.95973154],0
a1,1,0.534794,0.385274,[ 1 59] ; [ 3 87],[ 1.6 58.4] ; [ 2.4 87.6],0
n1,1,0.577046,0.311034,[ 6 15] ; [ 7 12],[ 6.825 14.175] ; [ 6.175 12.825],0
n2,1,0.582513,0.302189,[17  4] ; [14  5],[16.275  4.725] ; [14.725  4.275],0
b5,1,0.585135,0.298007,[38 22] ; [53 37],[36.4 23.6] ; [54.6 35.4],0
u2,1,0.673973,0.17699,[12 12] ; [11 14],[11.26530612 12.73469388] ; [11.73469388 13.26530612],0
v4,1,0.748778,0.102561,[57  2] ; [86  4],[56.62416107  2.37583893] ; [86.37583893  3.62416107],0
p10,1,0.818577,0.052613,[50  9] ; [75 15],[49.4966443  9.5033557] ; [75.5033557 14.4966443],0
n3,1,0.854953,0.033417,[16  5] ; [14  5],[15.75  5.25] ; [14.25  4.75],0
b2,1,0.866268,0.028359,[ 6 22] ; [12 40],[ 6.3 21.7] ; [11.7 40.3],0
b3,1,0.866268,0.028359,[ 6 22] ; [12 40],[ 6.3 21.7] ; [11.7 40.3],0
u3,1,0.913298,0.011855,[15  9] ; [16  9],[15.18367347  8.81632653] ; [15.81632653  9.18367347],0
v3,1,0.935793,0.00649,[18 41] ; [26 61],[17.78082192 41.21917808] ; [26.21917808 60.78082192],0
