Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.010228,6.594753,[11 14] ; [24  7],[15.625  9.375] ; [19.375 11.625],0
r3,1,0.027765,4.842619,[12 13] ; [23  7],[15.90909091  9.09090909] ; [19.09090909 10.90909091],0
p9,1,0.039416,4.242857,[11 13] ; [22  8],[14.66666667  9.33333333] ; [18.33333333 11.66666667],0
p11,1,0.041426,4.158504,[11 14] ; [22  9],[14.73214286 10.26785714] ; [18.26785714 12.73214286],0
p4,1,0.060935,3.511742,[ 6 19] ; [15 16],[ 9.375 15.625] ; [11.625 19.375],0
p10,1,0.08007,3.063476,[ 9 15] ; [19 12],[12.21818182 11.78181818] ; [15.78181818 15.21818182],0
p2,1,0.080206,3.060728,[12 13] ; [22  9],[15.17857143  9.82142857] ; [18.82142857 12.17857143],0
p3,1,0.087179,2.925713,[ 3 21] ; [10 21],[ 5.67272727 18.32727273] ; [ 7.32727273 23.67272727],0
r4,1,0.101683,2.678953,[ 4 21] ; [11 20],[ 6.69642857 18.30357143] ; [ 8.30357143 22.69642857],0
b1,1,0.120442,2.411565,[18  7] ; [16 15],[15.17857143  9.82142857] ; [18.82142857 12.17857143],0
v4,1,0.135479,2.228576,[12 13] ; [21 10],[14.73214286 10.26785714] ; [18.26785714 12.73214286],0
s8,1,0.196087,1.671278,[ 3 22] ; [ 8 23],[ 4.91071429 20.08928571] ; [ 6.08928571 24.91071429],0
n4,1,0.197143,1.663418,[11 14] ; [19 12],[13.39285714 11.60714286] ; [16.60714286 14.39285714],0
a2,1,0.205005,1.606352,[ 3 22] ; [ 1 30],[ 1.78571429 23.21428571] ; [ 2.21428571 28.78571429],0
s1,1,0.205005,1.606352,[ 3 22] ; [ 1 30],[ 1.78571429 23.21428571] ; [ 2.21428571 28.78571429],0
a8,1,0.211015,1.564448,[ 2 22] ; [ 6 23],[ 3.62264151 20.37735849] ; [ 4.37735849 24.62264151],0
p7,1,0.214394,1.541505,[13 12] ; [11 20],[10.71428571 14.28571429] ; [13.28571429 17.71428571],0
b4,1,0.230493,1.43782,[13 12] ; [21 10],[15.17857143  9.82142857] ; [18.82142857 12.17857143],0
p1,1,0.245435,1.349101,[ 1 24] ; [ 4 27],[ 2.23214286 22.76785714] ; [ 2.76785714 28.23214286],0
b2,1,0.254616,1.297798,[ 3 11] ; [ 8 12],[4.52941176 9.47058824] ; [ 6.47058824 13.52941176],0
b3,1,0.254616,1.297798,[ 3 11] ; [ 8 12],[4.52941176 9.47058824] ; [ 6.47058824 13.52941176],0
p8,1,0.282542,1.154824,[ 6 18] ; [12 19],[ 7.85454545 16.14545455] ; [10.14545455 20.85454545],0
n2,1,0.301941,1.065601,[6 7] ; [8 4],[7.28 5.72] ; [6.72 5.28],0
d5,1,0.343923,0.895752,[13 12] ; [20 11],[14.73214286 10.26785714] ; [18.26785714 12.73214286],0
a4,1,0.409523,0.680185,[ 9 16] ; [ 8 23],[ 7.58928571 17.41071429] ; [ 9.41071429 21.58928571],0
p12,1,0.412162,0.672556,[ 1 24] ; [ 3 28],[ 1.78571429 23.21428571] ; [ 2.21428571 28.78571429],0
v1,1,0.428782,0.626119,[ 8 17] ; [ 7 24],[ 6.69642857 18.30357143] ; [ 8.30357143 22.69642857],0
a1,1,0.430251,0.622146,[ 2 23] ; [ 1 30],[ 1.33928571 23.66071429] ; [ 1.66071429 29.33928571],0
s3,1,0.430463,0.621575,[ 5 19] ; [ 4 27],[ 3.92727273 20.07272727] ; [ 5.07272727 25.92727273],0
s5,1,0.45628,0.555003,[ 3 22] ; [ 6 25],[ 4.01785714 20.98214286] ; [ 4.98214286 26.01785714],0
a7,1,0.530244,0.393923,[15 10] ; [16 15],[13.83928571 11.16071429] ; [17.16071429 13.83928571],0
d2,1,0.551086,0.355374,[ 7 18] ; [11 20],[ 8.03571429 16.96428571] ; [ 9.96428571 21.03571429],0
d1,1,0.608915,0.261758,[ 5 20] ; [ 8 23],[ 5.80357143 19.19642857] ; [ 7.19642857 23.80357143],0
b5,1,0.610653,0.259225,[12 13] ; [17 14],[12.94642857 12.05357143] ; [16.05357143 14.94642857],0
a5,1,0.610653,0.259225,[13 12] ; [14 17],[12.05357143 12.94642857] ; [14.94642857 16.05357143],0
u2,1,0.637717,0.22174,[8 5] ; [9 8],[7.36666667 5.63333333] ; [9.63333333 7.36666667],0
s7,1,0.66803,0.183916,[ 4 17] ; [ 7 22],[ 4.62 16.38] ; [ 6.38 22.62],0
p6,1,0.668447,0.183424,[ 3 21] ; [ 5 25],[ 3.55555556 20.44444444] ; [ 4.44444444 25.55555556],0
u3,1,0.697418,0.151172,[ 3 10] ; [ 5 12],[3.46666667 9.53333333] ; [ 4.53333333 12.46666667],0
d3,1,0.698022,0.150538,[10 15] ; [14 17],[10.71428571 14.28571429] ; [13.28571429 17.71428571],0
a6,1,0.698022,0.150538,[10 15] ; [14 17],[10.71428571 14.28571429] ; [13.28571429 17.71428571],0
a3,1,0.721496,0.127064,[12 12] ; [14 17],[11.34545455 12.65454545] ; [14.65454545 16.34545455],0
s6,1,0.730464,0.118686,[ 7 18] ; [10 21],[ 7.58928571 17.41071429] ; [ 9.41071429 21.58928571],0
s4,1,0.741988,0.108387,[ 4 21] ; [ 4 27],[ 3.57142857 21.42857143] ; [ 4.42857143 26.57142857],0
v3,1,0.744527,0.106188,[ 4 21] ; [ 6 25],[ 4.46428571 20.53571429] ; [ 5.53571429 25.46428571],0
n1,1,0.748233,0.103022,[4 9] ; [3 9],[3.64 9.36] ; [3.36 8.64],0
v2,1,0.845708,0.037868,[ 8 15] ; [10 21],[ 7.66666667 15.33333333] ; [10.33333333 20.66666667],0
n3,1,0.87018,0.026709,[8 5] ; [7 5],[7.8 5.2] ; [7.2 4.8],0
d4,1,0.88364,0.02142,[15 10] ; [18 13],[14.73214286 10.26785714] ; [18.26785714 12.73214286],0
r1,1,0.968036,0.001606,[ 9 16] ; [11 20],[ 8.92857143 16.07142857] ; [11.07142857 19.92857143],0
