Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,3.4e-05,17.196026,[22 45] ; [37 15],[33.21848739 33.78151261] ; [25.78151261 26.21848739],1
a1,1,0.244413,1.354961,[ 2 65] ; [ 4 48],[ 3.37815126 63.62184874] ; [ 2.62184874 49.37815126],0
b1,1,0.271503,1.209137,[28 39] ; [27 25],[30.96638655 36.03361345] ; [24.03361345 27.96638655],0
p9,1,0.307663,1.04068,[43 23] ; [37 13],[45.51724138 20.48275862] ; [34.48275862 15.51724138],0
p6,1,0.346941,0.884615,[11 54] ; [12 38],[13. 52.] ; [10. 40.],0
r4,1,0.408446,0.683319,[47 20] ; [40 12],[48.98319328 18.01680672] ; [38.01680672 13.98319328],0
u2,1,0.416184,0.661065,[16 10] ; [9 3],[17.10526316  8.89473684] ; [7.89473684 4.10526316],0
b5,1,0.417659,0.656892,[46 21] ; [32 20],[43.91596639 23.08403361] ; [34.08403361 17.91596639],0
a5,1,0.421389,0.646438,[43 24] ; [37 15],[45.04201681 21.95798319] ; [34.95798319 17.04201681],0
s8,1,0.488987,0.478755,[18 49] ; [17 35],[19.70588235 47.29411765] ; [15.29411765 36.70588235],0
p1,1,0.499741,0.455486,[ 6 60] ; [ 3 49],[ 5.03389831 60.96610169] ; [ 3.96610169 48.03389831],0
s6,1,0.540472,0.374665,[31 36] ; [27 25],[32.65546218 34.34453782] ; [25.34453782 26.65546218],0
v2,1,0.568574,0.325074,[27 35] ; [24 25],[28.48648649 33.51351351] ; [22.51351351 26.48648649],0
s7,1,0.586199,0.296319,[20 41] ; [14 36],[18.68468468 42.31531532] ; [15.31531532 34.68468468],0
r1,1,0.603293,0.270057,[48 18] ; [40 12],[49.22033898 16.77966102] ; [38.77966102 13.22033898],0
r2,1,0.61933,0.246811,[57 10] ; [45  6],[57.91525424  9.08474576] ; [44.08474576  6.91525424],0
v1,1,0.627086,0.236032,[24 42] ; [20 29],[25.25217391 40.74782609] ; [18.74782609 30.25217391],0
v4,1,0.655271,0.199319,[56 11] ; [45  7],[56.86554622 10.13445378] ; [44.13445378  7.86554622],0
s5,1,0.673318,0.177745,[12 51] ; [ 8 42],[11.15044248 51.84955752] ; [ 8.84955752 41.15044248],0
u1,1,0.68675,0.162626,[ 8 59] ; [ 5 47],[ 7.31932773 59.68067227] ; [ 5.68067227 46.31932773],0
r3,1,0.729852,0.119247,[58  9] ; [43  8],[57.34745763  9.65254237] ; [43.65254237  7.34745763],0
p10,1,0.751102,0.100608,[39 27] ; [31 19],[39.82758621 26.17241379] ; [30.17241379 19.82758621],0
p8,1,0.799,0.064842,[25 40] ; [20 29],[25.65789474 39.34210526] ; [19.34210526 29.65789474],0
n3,1,0.849647,0.035936,[14  8] ; [10  5],[14.27027027  7.72972973] ; [9.72972973 5.27027027],0
p12,1,0.862306,0.030081,[ 1 64] ; [ 1 50],[ 1.12068966 63.87931034] ; [ 0.87931034 50.12068966],0
u3,1,0.874408,0.024984,[18  8] ; [8 4],[17.78947368  8.21052632] ; [8.21052632 3.78947368],0
p5,1,0.886092,0.020521,[ 3 63] ; [ 2 48],[ 2.84482759 63.15517241] ; [ 2.15517241 47.84482759],0
b2,1,0.936076,0.006433,[ 9 27] ; [ 7 22],[ 8.86153846 27.13846154] ; [ 7.13846154 21.86153846],0
b3,1,0.936076,0.006433,[ 9 27] ; [ 7 22],[ 8.86153846 27.13846154] ; [ 7.13846154 21.86153846],0
p4,1,0.94841,0.004187,[25 41] ; [20 32],[25.16949153 40.83050847] ; [19.83050847 32.16949153],0
a2,1,0.972629,0.001177,[14 53] ; [11 41],[14.07563025 52.92436975] ; [10.92436975 41.07563025],0
s1,1,0.972857,0.001158,[ 4 63] ; [ 3 46],[ 4.04310345 62.95689655] ; [ 2.95689655 46.04310345],0
s2,1,0.994803,4.2e-05,[25 42] ; [19 32],[24.98305085 42.01694915] ; [19.01694915 31.98305085],0
d2,1,0.994803,4.2e-05,[25 42] ; [19 32],[24.98305085 42.01694915] ; [19.01694915 31.98305085],0
s4,1,0.996368,2.1e-05,[ 9 58] ; [ 7 45],[ 9.00840336 57.99159664] ; [ 6.99159664 45.00840336],0
