Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.000642,11.649376,[7 2] ; [ 5 24],[2.84210526 6.15789474] ; [ 9.15789474 19.84210526],1
s7,1,0.001607,9.951595,[8 1] ; [ 7 18],[3.97058824 5.02941176] ; [11.02941176 13.97058824],0
p8,1,0.006962,7.282727,[4 5] ; [ 2 27],[1.42105263 7.57894737] ; [ 4.57894737 24.42105263],0
p3,1,0.018805,5.519576,[6 3] ; [ 7 22],[3.07894737 5.92105263] ; [ 9.92105263 19.07894737],0
p1,1,0.040399,4.201045,[3 6] ; [ 2 27],[1.18421053 7.81578947] ; [ 3.81578947 25.18421053],0
d1,1,0.056412,3.639847,[7 2] ; [12 17],[4.5 4.5] ; [14.5 14.5],0
a5,1,0.066977,3.355592,[8 1] ; [16 13],[5.68421053 3.31578947] ; [18.31578947 10.68421053],0
p4,1,0.0765,3.137735,[5 4] ; [ 7 22],[2.84210526 6.15789474] ; [ 9.15789474 19.84210526],0
n5,1,0.083721,2.991145,[2 7] ; [16 13],[4.26315789 4.73684211] ; [13.73684211 15.26315789],0
b4,1,0.083721,2.991145,[7 2] ; [13 16],[4.73684211 4.26315789] ; [15.26315789 13.73684211],0
p10,1,0.116248,2.467156,[8 1] ; [17 11],[6.08108108 2.91891892] ; [18.91891892  9.08108108],0
n6,1,0.186492,1.745114,[6 3] ; [25  4],[7.34210526 1.65789474] ; [23.65789474  5.34210526],0
p12,1,0.205029,1.606181,[2 7] ; [ 2 26],[0.97297297 8.02702703] ; [ 3.02702703 24.97297297],0
d2,1,0.252332,1.310345,[6 3] ; [13 16],[4.5 4.5] ; [14.5 14.5],0
a6,1,0.258535,1.276584,[5 4] ; [10 19],[3.55263158 5.44736842] ; [11.44736842 17.55263158],0
v2,1,0.278272,1.17551,[6 2] ; [15 13],[4.66666667 3.33333333] ; [16.33333333 11.66666667],0
a3,1,0.297963,1.083288,[7 2] ; [17 12],[5.68421053 3.31578947] ; [18.31578947 10.68421053],0
b3,1,0.317311,1.0,[3 5] ; [ 3 13],[2. 6.] ; [ 4. 12.],0
b2,1,0.317311,1.0,[3 5] ; [ 3 13],[2. 6.] ; [ 4. 12.],0
b1,1,0.334395,0.931801,[3 6] ; [15 14],[4.26315789 4.73684211] ; [13.73684211 15.26315789],0
r1,1,0.341864,0.903429,[5 4] ; [21  8],[6.15789474 2.84210526] ; [19.84210526  9.15789474],0
b5,1,0.349515,0.875218,[4 5] ; [18 11],[5.21052632 3.78947368] ; [16.78947368 12.21052632],0
s8,1,0.349515,0.875218,[5 4] ; [11 18],[3.78947368 5.21052632] ; [12.21052632 16.78947368],0
v3,1,0.354539,0.857143,[3 5] ; [ 6 22],[2. 6.] ; [ 7. 21.],0
a2,1,0.368459,0.808855,[1 8] ; [ 1 28],[0.47368421 8.52631579] ; [ 1.52631579 27.47368421],0
r4,1,0.402355,0.701277,[8 1] ; [22  7],[7.10526316 1.89473684] ; [22.89473684  6.10526316],0
v1,1,0.541777,0.372257,[3 6] ; [13 16],[3.78947368 5.21052632] ; [12.21052632 16.78947368],0
n2,1,0.580543,0.305357,[3 1] ; [9 6],[2.52631579 1.47368421] ; [9.47368421 5.52631579],0
d3,1,0.588355,0.292921,[5 4] ; [19 10],[5.68421053 3.31578947] ; [18.31578947 10.68421053],0
d5,1,0.610585,0.259324,[7 2] ; [20  9],[6.39473684 2.60526316] ; [20.60526316  8.39473684],0
u2,1,0.648807,0.207407,[1 1] ; [4 8],[0.71428571 1.28571429] ; [4.28571429 7.71428571],0
v4,1,0.659505,0.194125,[8 1] ; [24  5],[7.57894737 1.42105263] ; [24.42105263  4.57894737],0
s2,1,0.693012,0.155844,[6 3] ; [16 11],[5.5 3.5] ; [16.5 10.5],0
n1,1,0.718904,0.129545,[2 2] ; [6 9],[1.68421053 2.31578947] ; [6.31578947 8.68421053],0
d4,1,0.749543,0.101916,[7 2] ; [21  8],[6.63157895 2.36842105] ; [21.36842105  7.63157895],0
n3,1,0.750042,0.101496,[3 1] ; [10  5],[2.73684211 1.26315789] ; [10.26315789  4.73684211],0
s1,1,0.808514,0.05873,[1 8] ; [ 4 24],[1.21621622 7.78378378] ; [ 3.78378378 24.21621622],0
p11,1,0.840617,0.040443,[5 4] ; [15 14],[4.73684211 4.26315789] ; [15.26315789 13.73684211],0
n4,1,0.870754,0.026472,[5 4] ; [17 12],[5.21052632 3.78947368] ; [16.78947368 12.21052632],0
s3,1,0.933362,0.006992,[5 4] ; [16 12],[5.10810811 3.89189189] ; [15.89189189 12.10810811],0
u1,1,0.947825,0.004282,[1 8] ; [ 3 26],[0.94736842 8.05263158] ; [ 3.05263158 25.94736842],0
a7,1,0.983888,0.000408,[5 4] ; [16 13],[4.97368421 4.02631579] ; [16.02631579 12.97368421],0
a4,1,0.983888,0.000408,[4 5] ; [13 16],[4.02631579 4.97368421] ; [12.97368421 16.02631579],0
