Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.009823,6.666667,[ 1 14] ; [3 2],[ 3. 12.] ; [1. 4.],0
a5,1,0.035015,4.444444,[11  4] ; [1 4],[9. 6.] ; [3. 2.],0
b1,1,0.069294,3.299663,[10  5] ; [1 4],[8.25 6.75] ; [2.75 2.25],0
p6,1,0.109984,2.554444,[ 2 13] ; [2 2],[ 3.15789474 11.84210526] ; [0.84210526 3.15789474],0
a6,1,0.17595,1.831502,[11  4] ; [2 3],[9.75 5.25] ; [3.25 1.75],0
s2,1,0.17595,1.831502,[ 4 11] ; [3 2],[5.25 9.75] ; [1.75 3.25],0
s6,1,0.19446,1.683502,[7 8] ; [4 1],[8.25 6.75] ; [2.75 2.25],0
a4,1,0.19446,1.683502,[8 7] ; [1 4],[6.75 8.25] ; [2.25 2.75],0
n4,1,0.19446,1.683502,[7 8] ; [4 1],[8.25 6.75] ; [2.75 2.25],0
v3,1,0.291841,1.111111,[ 5 10] ; [3 2],[6. 9.] ; [2. 3.],0
p9,1,0.345099,0.891396,[9 5] ; [2 3],[8.10526316 5.89473684] ; [2.89473684 2.10526316],0
s4,1,0.389424,0.740741,[ 1 14] ; [1 4],[ 1.5 13.5] ; [0.5 4.5],0
s1,1,0.389424,0.740741,[ 1 14] ; [1 4],[ 1.5 13.5] ; [0.5 4.5],0
p12,1,0.389424,0.740741,[ 1 14] ; [1 4],[ 1.5 13.5] ; [0.5 4.5],0
p7,1,0.416793,0.659341,[6 9] ; [1 4],[5.25 9.75] ; [1.75 3.25],0
d2,1,0.416793,0.659341,[9 6] ; [4 1],[9.75 5.25] ; [3.25 1.75],0
p4,1,0.436275,0.606061,[9 6] ; [2 3],[8.25 6.75] ; [2.75 2.25],0
v4,1,0.573138,0.31746,[11  4] ; [3 2],[10.5  4.5] ; [3.5 1.5],0
p11,1,0.573138,0.31746,[11  4] ; [3 2],[10.5  4.5] ; [3.5 1.5],0
p8,1,0.573138,0.31746,[ 4 11] ; [2 3],[ 4.5 10.5] ; [1.5 3.5],0
n6,1,0.573138,0.31746,[11  4] ; [3 2],[10.5  4.5] ; [3.5 1.5],0
p2,1,0.573138,0.31746,[11  4] ; [3 2],[10.5  4.5] ; [3.5 1.5],0
p3,1,0.580543,0.305357,[6 9] ; [1 3],[5.52631579 9.47368421] ; [1.47368421 2.52631579],0
s7,1,0.711531,0.136752,[ 2 10] ; [1 3],[2.25 9.75] ; [0.75 3.25],0
p1,1,0.717688,0.130719,[ 2 13] ; [1 4],[ 2.25 12.75] ; [0.75 4.25],0
r4,1,0.786648,0.07326,[ 5 10] ; [2 3],[5.25 9.75] ; [1.75 3.25],0
a3,1,0.786648,0.07326,[10  5] ; [3 2],[9.75 5.25] ; [3.25 1.75],0
r1,1,0.786648,0.07326,[ 5 10] ; [2 3],[5.25 9.75] ; [1.75 3.25],0
b4,1,0.79525,0.06734,[8 7] ; [3 2],[8.25 6.75] ; [2.75 2.25],0
b5,1,0.79525,0.06734,[8 7] ; [3 2],[8.25 6.75] ; [2.75 2.25],0
v1,1,0.79525,0.06734,[7 8] ; [2 3],[6.75 8.25] ; [2.25 2.75],0
n5,1,0.79525,0.06734,[8 7] ; [3 2],[8.25 6.75] ; [2.75 2.25],0
u2,1,0.80915,0.058333,[2 3] ; [1 1],[2.14285714 2.85714286] ; [0.85714286 1.14285714],0
b2,1,0.836813,0.042424,[3 8] ; [1 2],[3.14285714 7.85714286] ; [0.85714286 2.14285714],0
b3,1,0.836813,0.042424,[3 8] ; [1 2],[3.14285714 7.85714286] ; [0.85714286 2.14285714],0
a7,1,1.0,0.0,[9 6] ; [3 2],[9. 6.] ; [3. 2.],0
p10,1,1.0,0.0,[9 6] ; [3 2],[9. 6.] ; [3. 2.],0
